Host.Family,BLFamilyLatin,species_clean,species_jetz,Mite.Genus,Mite.Genus2,sociality,foraging_cat,elevation_cat,TipLabel,Sample.Full..,keycol,valuecol
Thamnophilidae,Thamnophilidae,Thamnophilus schistaceus,Thamnophilus schistaceus,,,1,midhigh,lowland_manu,Thamnophilus_schistaceus,P115945,Mite.Group,Trombiculid
Thamnophilidae,Thamnophilidae,Thamnophilus schistaceus,Thamnophilus schistaceus,,,1,midhigh,lowland_manu,Thamnophilus_schistaceus,P110418,Mite.Group,Unknown
Thamnophilidae,Thamnophilidae,Thamnophilus schistaceus,Thamnophilus schistaceus,,,1,midhigh,lowland_manu,Thamnophilus_schistaceus,P110296,Mite.Group2,
Thamnophilidae,Thamnophilidae,Thamnophilus schistaceus,Thamnophilus schistaceus,,,1,midhigh,lowland_manu,Thamnophilus_schistaceus,P110325,Mite.Group2,
Thamnophilidae,Thamnophilidae,Thamnophilus schistaceus,Thamnophilus schistaceus,,,1,midhigh,lowland_manu,Thamnophilus_schistaceus,P115942,Mite.Group2,
Thamnophilidae,Thamnophilidae,Thamnophilus schistaceus,Thamnophilus schistaceus,,,1,midhigh,lowland_manu,Thamnophilus_schistaceus,P116120,Mite.Group2,
Thamnophilidae,Thamnophilidae,Thamnophilus schistaceus,Thamnophilus schistaceus,,,1,midhigh,lowland_manu,Thamnophilus_schistaceus,P130060,Mite.Group2,
Thamnophilidae,Thamnophilidae,Thamnophilus schistaceus,Thamnophilus schistaceus,,,1,midhigh,lowland_manu,Thamnophilus_schistaceus,P130067,Mite.Group2,
Thamnophilidae,Thamnophilidae,Thamnophilus schistaceus,Thamnophilus schistaceus,,,1,midhigh,lowland_manu,Thamnophilus_schistaceus,P115993,Mite.Group2,Oribatida
Thamnophilidae,Thamnophilidae,Thamnophilus schistaceus,Thamnophilus schistaceus,,,1,midhigh,lowland_manu,Thamnophilus_schistaceus,P115945,Mite.Group2,
Thamnophilidae,Thamnophilidae,Thamnophilus schistaceus,Thamnophilus schistaceus,,,1,midhigh,lowland_manu,Thamnophilus_schistaceus,P110418,Mite.Group2,
Thamnophilidae,Thamnophilidae,Thamnomanes schistogynus,Thamnomanes schistogynus,,,1,midhigh,lowland_manu,Thamnomanes_schistogynus,P110128,Mite.Group,Feather
Thamnophilidae,Thamnophilidae,Thamnomanes schistogynus,Thamnomanes schistogynus,,,1,midhigh,lowland_manu,Thamnomanes_schistogynus,P116000,Mite.Group,Feather
Thamnophilidae,Thamnophilidae,Thamnomanes schistogynus,Thamnomanes schistogynus,,,1,midhigh,lowland_manu,Thamnomanes_schistogynus,P116038,Mite.Group,Feather
Thamnophilidae,Thamnophilidae,Thamnomanes schistogynus,Thamnomanes schistogynus,,,1,midhigh,lowland_manu,Thamnomanes_schistogynus,P116360,Mite.Group,Feather
Thamnophilidae,Thamnophilidae,Thamnomanes schistogynus,Thamnomanes schistogynus,,,1,midhigh,lowland_manu,Thamnomanes_schistogynus,P116467,Mite.Group,Feather
Thamnophilidae,Thamnophilidae,Thamnomanes schistogynus,Thamnomanes schistogynus,,,1,midhigh,lowland_manu,Thamnomanes_schistogynus,P120916,Mite.Group,Feather
Thamnophilidae,Thamnophilidae,Thamnomanes schistogynus,Thamnomanes schistogynus,,,1,midhigh,lowland_manu,Thamnomanes_schistogynus,P120921,Mite.Group,Feather
Thamnophilidae,Thamnophilidae,Thamnomanes schistogynus,Thamnomanes schistogynus,,,1,midhigh,lowland_manu,Thamnomanes_schistogynus,P120923,Mite.Group,Feather
Thamnophilidae,Thamnophilidae,Thamnomanes schistogynus,Thamnomanes schistogynus,,,1,midhigh,lowland_manu,Thamnomanes_schistogynus,P120924,Mite.Group,Feather
Thamnophilidae,Thamnophilidae,Thamnomanes schistogynus,Thamnomanes schistogynus,,,1,midhigh,lowland_manu,Thamnomanes_schistogynus,P115979,Mite.Group,Feather
Thamnophilidae,Thamnophilidae,Thamnomanes schistogynus,Thamnomanes schistogynus,,,1,midhigh,lowland_manu,Thamnomanes_schistogynus,P110128,Mite.Group2,
Thamnophilidae,Thamnophilidae,Thamnomanes schistogynus,Thamnomanes schistogynus,,,1,midhigh,lowland_manu,Thamnomanes_schistogynus,P116000,Mite.Group2,
Thamnophilidae,Thamnophilidae,Thamnomanes schistogynus,Thamnomanes schistogynus,,,1,midhigh,lowland_manu,Thamnomanes_schistogynus,P116038,Mite.Group2,
Thamnophilidae,Thamnophilidae,Thamnomanes schistogynus,Thamnomanes schistogynus,,,1,midhigh,lowland_manu,Thamnomanes_schistogynus,P116360,Mite.Group2,
Thamnophilidae,Thamnophilidae,Thamnomanes schistogynus,Thamnomanes schistogynus,,,1,midhigh,lowland_manu,Thamnomanes_schistogynus,P116467,Mite.Group2,
Thamnophilidae,Thamnophilidae,Thamnomanes schistogynus,Thamnomanes schistogynus,,,1,midhigh,lowland_manu,Thamnomanes_schistogynus,P120916,Mite.Group2,
Thamnophilidae,Thamnophilidae,Thamnomanes schistogynus,Thamnomanes schistogynus,,,1,midhigh,lowland_manu,Thamnomanes_schistogynus,P120921,Mite.Group2,
Thamnophilidae,Thamnophilidae,Thamnomanes schistogynus,Thamnomanes schistogynus,,,1,midhigh,lowland_manu,Thamnomanes_schistogynus,P120923,Mite.Group2,
Thamnophilidae,Thamnophilidae,Thamnomanes schistogynus,Thamnomanes schistogynus,,,1,midhigh,lowland_manu,Thamnomanes_schistogynus,P120924,Mite.Group2,
Thamnophilidae,Thamnophilidae,Thamnomanes schistogynus,Thamnomanes schistogynus,,,1,midhigh,lowland_manu,Thamnomanes_schistogynus,P115979,Mite.Group2,Mesostigmatid
Thamnophilidae,Thamnophilidae,Thamnomanes ardesiacus,Thamnomanes ardesiacus,,,1,midhigh,lowland_manu,Thamnomanes_ardesiacus,P110073,Mite.Group,Feather
Thamnophilidae,Thamnophilidae,Thamnomanes ardesiacus,Thamnomanes ardesiacus,,,1,midhigh,lowland_manu,Thamnomanes_ardesiacus,P110297,Mite.Group,Feather
Thamnophilidae,Thamnophilidae,Thamnomanes ardesiacus,Thamnomanes ardesiacus,,,1,midhigh,lowland_manu,Thamnomanes_ardesiacus,P116154,Mite.Group,Feather
Thamnophilidae,Thamnophilidae,Thamnomanes ardesiacus,Thamnomanes ardesiacus,,,1,midhigh,lowland_manu,Thamnomanes_ardesiacus,P116163,Mite.Group,Feather
Thamnophilidae,Thamnophilidae,Thamnomanes ardesiacus,Thamnomanes ardesiacus,,,1,midhigh,lowland_manu,Thamnomanes_ardesiacus,P116246,Mite.Group,Feather
"Thamnophilidae
",Thamnophilidae,Thamnomanes ardesiacus,Thamnomanes ardesiacus,,,1,midhigh,lowland_manu,Thamnomanes_ardesiacus,P130050,Mite.Group,Feather
"Thamnophilidae
",Thamnophilidae,Thamnomanes ardesiacus,Thamnomanes ardesiacus,,,1,midhigh,lowland_manu,Thamnomanes_ardesiacus,P130157,Mite.Group,Feather
Thamnophilidae,Thamnophilidae,Thamnomanes ardesiacus,Thamnomanes ardesiacus,,,1,midhigh,lowland_manu,Thamnomanes_ardesiacus,P110073,Mite.Group2,
Thamnophilidae,Thamnophilidae,Thamnomanes ardesiacus,Thamnomanes ardesiacus,,,1,midhigh,lowland_manu,Thamnomanes_ardesiacus,P110297,Mite.Group2,
Thamnophilidae,Thamnophilidae,Thamnomanes ardesiacus,Thamnomanes ardesiacus,,,1,midhigh,lowland_manu,Thamnomanes_ardesiacus,P116154,Mite.Group2,
Thamnophilidae,Thamnophilidae,Thamnomanes ardesiacus,Thamnomanes ardesiacus,,,1,midhigh,lowland_manu,Thamnomanes_ardesiacus,P116163,Mite.Group2,
Thamnophilidae,Thamnophilidae,Thamnomanes ardesiacus,Thamnomanes ardesiacus,,,1,midhigh,lowland_manu,Thamnomanes_ardesiacus,P116246,Mite.Group2,
"Thamnophilidae
",Thamnophilidae,Thamnomanes ardesiacus,Thamnomanes ardesiacus,,,1,midhigh,lowland_manu,Thamnomanes_ardesiacus,P130050,Mite.Group2,
"Thamnophilidae
",Thamnophilidae,Thamnomanes ardesiacus,Thamnomanes ardesiacus,,,1,midhigh,lowland_manu,Thamnomanes_ardesiacus,P130157,Mite.Group2,
Trochilidae,Trochilidae,Thalurania furcata,Thalurania furcata,,,0,other,lowland_manu,Thalurania_furcata,P116223,Mite.Group,Feather
Trochilidae,Trochilidae,Thalurania furcata,Thalurania furcata,,,0,other,lowland_manu,Thalurania_furcata,P116223,Mite.Group2,
"Tityridae
",Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,,,1,midhigh,lowland_iquitos,Terenotriccus_erythrurus,M560,Mite.Group,Feather
"Tityridae
",Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,,,1,midhigh,lowland_iquitos,Terenotriccus_erythrurus,V466,Mite.Group,Feather
"Tityridae
",Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,,,1,midhigh,lowland_iquitos,Terenotriccus_erythrurus,V756,Mite.Group,Feather
"Tityridae
",Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,,,1,midhigh,lowland_manu,Terenotriccus_erythrurus,P110088,Mite.Group,Feather
"Tityridae
",Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,,,1,midhigh,lowland_manu,Terenotriccus_erythrurus,P110100,Mite.Group,Feather
"Tityridae
",Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,,,1,midhigh,lowland_manu,Terenotriccus_erythrurus,P110294,Mite.Group,Feather
"Tityridae
",Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,,,1,midhigh,lowland_manu,Terenotriccus_erythrurus,P115948,Mite.Group,Feather
"Tityridae
",Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,,,1,midhigh,lowland_manu,Terenotriccus_erythrurus,P120744,Mite.Group,Feather
"Tityridae
",Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,,,1,midhigh,lowland_manu,Terenotriccus_erythrurus,P121580,Mite.Group,Feather
"Tityridae
",Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,,,1,midhigh,other_iquitos,Terenotriccus_erythrurus,3609,Mite.Group,Feather
"Tityridae
",Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,,,1,midhigh,other_iquitos,Terenotriccus_erythrurus,3810,Mite.Group,Feather
"Tityridae
",Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,,,1,midhigh,other_iquitos,Terenotriccus_erythrurus,4182,Mite.Group,Feather
"Tityridae
",Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,,,1,midhigh,other_iquitos,Terenotriccus_erythrurus,4281,Mite.Group,Feather
"Tityridae
",Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,,,1,midhigh,other_iquitos,Terenotriccus_erythrurus,968,Mite.Group,Feather
"Tityridae
",Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,,,1,midhigh,other_iquitos,Terenotriccus_erythrurus,3576,Mite.Group,Mesostigmatid
"Tityridae
",Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,,,1,midhigh,lowland_iquitos,Terenotriccus_erythrurus,M560,Mite.Group2,
"Tityridae
",Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,,,1,midhigh,lowland_iquitos,Terenotriccus_erythrurus,V466,Mite.Group2,
"Tityridae
",Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,,,1,midhigh,lowland_iquitos,Terenotriccus_erythrurus,V756,Mite.Group2,
"Tityridae
",Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,,,1,midhigh,lowland_manu,Terenotriccus_erythrurus,P110088,Mite.Group2,
"Tityridae
",Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,,,1,midhigh,lowland_manu,Terenotriccus_erythrurus,P110100,Mite.Group2,
"Tityridae
",Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,,,1,midhigh,lowland_manu,Terenotriccus_erythrurus,P110294,Mite.Group2,
"Tityridae
",Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,,,1,midhigh,lowland_manu,Terenotriccus_erythrurus,P115948,Mite.Group2,
"Tityridae
",Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,,,1,midhigh,lowland_manu,Terenotriccus_erythrurus,P120744,Mite.Group2,
"Tityridae
",Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,,,1,midhigh,lowland_manu,Terenotriccus_erythrurus,P121580,Mite.Group2,
"Tityridae
",Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,,,1,midhigh,other_iquitos,Terenotriccus_erythrurus,3609,Mite.Group2,
"Tityridae
",Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,,,1,midhigh,other_iquitos,Terenotriccus_erythrurus,3810,Mite.Group2,
"Tityridae
",Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,,,1,midhigh,other_iquitos,Terenotriccus_erythrurus,4182,Mite.Group2,
"Tityridae
",Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,,,1,midhigh,other_iquitos,Terenotriccus_erythrurus,4281,Mite.Group2,
"Tityridae
",Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,,,1,midhigh,other_iquitos,Terenotriccus_erythrurus,968,Mite.Group2,
"Tityridae
",Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,,,1,midhigh,other_iquitos,Terenotriccus_erythrurus,3576,Mite.Group2,
Thraupidae,Thraupidae,Tangara schrankii,Tangara schrankii,,,1,midhigh,lowland_manu,Tangara_schrankii,P110137,Mite.Group,Feather
Thraupidae,Thraupidae,Tangara schrankii,Tangara schrankii,,,1,midhigh,lowland_manu,Tangara_schrankii,P110373,Mite.Group,Feather
Thraupidae,Thraupidae,Tangara schrankii,Tangara schrankii,,,1,midhigh,lowland_manu,Tangara_schrankii,P121575,Mite.Group,Feather
Thraupidae,Thraupidae,Tangara schrankii,Tangara schrankii,,,1,midhigh,lowland_manu,Tangara_schrankii,P110137,Mite.Group2,
Thraupidae,Thraupidae,Tangara schrankii,Tangara schrankii,,,1,midhigh,lowland_manu,Tangara_schrankii,P110373,Mite.Group2,
Thraupidae,Thraupidae,Tangara schrankii,Tangara schrankii,,,1,midhigh,lowland_manu,Tangara_schrankii,P121575,Mite.Group2,Oribatida
Thraupidae,Thraupidae,Tangara arthus,Tangara arthus,,,1,midhigh,montane_manu,Tangara_arthus,SP110023,Mite.Group,Feather
Thraupidae,Thraupidae,Tangara arthus,Tangara arthus,,,1,midhigh,montane_manu,Tangara_arthus,SP120072,Mite.Group,Feather
Thraupidae,Thraupidae,Tangara arthus,Tangara arthus,,,1,midhigh,montane_manu,Tangara_arthus,SP120787,Mite.Group,Feather
Thraupidae,Thraupidae,Tangara arthus,Tangara arthus,,,1,midhigh,montane_manu,Tangara_arthus,SP121104,Mite.Group,Feather
Thraupidae,Thraupidae,Tangara arthus,Tangara arthus,,,1,midhigh,montane_manu,Tangara_arthus,SP121138,Mite.Group,Feather
Thraupidae,Thraupidae,Tangara arthus,Tangara arthus,,,1,midhigh,montane_manu,Tangara_arthus,SP121308,Mite.Group,Feather
Thraupidae,Thraupidae,Tangara arthus,Tangara arthus,,,1,midhigh,montane_manu,Tangara_arthus,TL120104,Mite.Group,Feather
Thraupidae,Thraupidae,Tangara arthus,Tangara arthus,,,1,midhigh,montane_manu,Tangara_arthus,SP121081,Mite.Group,Feather
Thraupidae,Thraupidae,Tangara arthus,Tangara arthus,,,1,midhigh,montane_manu,Tangara_arthus,SP120666,Mite.Group,Feather
Thraupidae,Thraupidae,Tangara arthus,Tangara arthus,,,1,midhigh,montane_manu,Tangara_arthus,SP110023,Mite.Group2,
Thraupidae,Thraupidae,Tangara arthus,Tangara arthus,,,1,midhigh,montane_manu,Tangara_arthus,SP120072,Mite.Group2,
Thraupidae,Thraupidae,Tangara arthus,Tangara arthus,,,1,midhigh,montane_manu,Tangara_arthus,SP120787,Mite.Group2,
Thraupidae,Thraupidae,Tangara arthus,Tangara arthus,,,1,midhigh,montane_manu,Tangara_arthus,SP121104,Mite.Group2,
Thraupidae,Thraupidae,Tangara arthus,Tangara arthus,,,1,midhigh,montane_manu,Tangara_arthus,SP121138,Mite.Group2,
Thraupidae,Thraupidae,Tangara arthus,Tangara arthus,,,1,midhigh,montane_manu,Tangara_arthus,SP121308,Mite.Group2,
Thraupidae,Thraupidae,Tangara arthus,Tangara arthus,,,1,midhigh,montane_manu,Tangara_arthus,TL120104,Mite.Group2,
Thraupidae,Thraupidae,Tangara arthus,Tangara arthus,,,1,midhigh,montane_manu,Tangara_arthus,SP121081,Mite.Group2,Mesostigmatid
Thraupidae,Thraupidae,Tangara arthus,Tangara arthus,,,1,midhigh,montane_manu,Tangara_arthus,SP120666,Mite.Group2,Oribatida
Furnariidae,Furnariidae,Synallaxis cabanisi,Synallaxis cabanisi,,,0,understory,lowland_manu,Synallaxis_cabanisi,P110174,Mite.Group,Feather
Furnariidae,Furnariidae,Synallaxis cabanisi,Synallaxis cabanisi,,,0,understory,lowland_manu,Synallaxis_cabanisi,P110174,Mite.Group2,
Thraupidae,Emberizidae,Sporophila nigricollis,Sporophila nigricollis,,,0,understory,montane_manu,Sporophila_nigricollis,SP110164,Mite.Group,Feather
Thraupidae,Emberizidae,Sporophila nigricollis,Sporophila nigricollis,,,0,understory,montane_manu,Sporophila_nigricollis,SP110196,Mite.Group,Feather
Thraupidae,Emberizidae,Sporophila nigricollis,Sporophila nigricollis,,,0,understory,montane_manu,Sporophila_nigricollis,SP110164,Mite.Group2,
Thraupidae,Emberizidae,Sporophila nigricollis,Sporophila nigricollis,,,0,understory,montane_manu,Sporophila_nigricollis,SP110196,Mite.Group2,
"Furnariidae
",Furnariidae,Syndactyla ucayalae,Simoxenops ucayalae,,,1,understory,lowland_manu,Simoxenops_ucayalae,P115937,Mite.Group,Feather
"Furnariidae
",Furnariidae,Syndactyla ucayalae,Simoxenops ucayalae,,,1,understory,lowland_manu,Simoxenops_ucayalae,P115937,Mite.Group2,
"Ramphastidae
",Ramphastidae,Selenidera reinwardtii,Selenidera reinwardtii,,,0,other,lowland_iquitos,Selenidera_reinwardtii,V1102,Mite.Group,Feather
"Ramphastidae
",Ramphastidae,Selenidera reinwardtii,Selenidera reinwardtii,,,0,other,lowland_iquitos,Selenidera_reinwardtii,V1102,Mite.Group2,
"Furnariidae
",Furnariidae,Sclerurus caudacutus,Sclerurus caudacutus,,,0,ground,lowland_iquitos,Sclerurus_caudacutus,V1198,Mite.Group,Feather
"Furnariidae
",Furnariidae,Sclerurus caudacutus,Sclerurus caudacutus,,,0,ground,lowland_manu,Sclerurus_caudacutus,P110342,Mite.Group,Feather
"Furnariidae
",Furnariidae,Sclerurus caudacutus,Sclerurus caudacutus,,,0,ground,lowland_manu,Sclerurus_caudacutus,P115901,Mite.Group,Feather
"Furnariidae
",Furnariidae,Sclerurus caudacutus,Sclerurus caudacutus,,,0,ground,lowland_manu,Sclerurus_caudacutus,P120781,Mite.Group,Feather
"Furnariidae
",Furnariidae,Sclerurus caudacutus,Sclerurus caudacutus,,,0,ground,lowland_manu,Sclerurus_caudacutus,P121367,Mite.Group,Feather
"Furnariidae
",Furnariidae,Sclerurus caudacutus,Sclerurus caudacutus,,,0,ground,lowland_manu,Sclerurus_caudacutus,P130442,Mite.Group,Feather
"Furnariidae
",Furnariidae,Sclerurus caudacutus,Sclerurus caudacutus,,,0,ground,lowland_manu,Sclerurus_caudacutus,P131053,Mite.Group,Feather
"Furnariidae
",Furnariidae,Sclerurus caudacutus,Sclerurus caudacutus,,,0,ground,lowland_manu,Sclerurus_caudacutus,P131067,Mite.Group,Feather
"Furnariidae
",Furnariidae,Sclerurus caudacutus,Sclerurus caudacutus,,,0,ground,lowland_manu,Sclerurus_caudacutus,P110171,Mite.Group,Mesostigmatid
"Furnariidae
",Furnariidae,Sclerurus caudacutus,Sclerurus caudacutus,,,0,ground,lowland_iquitos,Sclerurus_caudacutus,V1198,Mite.Group2,
"Furnariidae
",Furnariidae,Sclerurus caudacutus,Sclerurus caudacutus,,,0,ground,lowland_manu,Sclerurus_caudacutus,P110342,Mite.Group2,
"Furnariidae
",Furnariidae,Sclerurus caudacutus,Sclerurus caudacutus,,,0,ground,lowland_manu,Sclerurus_caudacutus,P115901,Mite.Group2,
"Furnariidae
",Furnariidae,Sclerurus caudacutus,Sclerurus caudacutus,,,0,ground,lowland_manu,Sclerurus_caudacutus,P120781,Mite.Group2,
"Furnariidae
",Furnariidae,Sclerurus caudacutus,Sclerurus caudacutus,,,0,ground,lowland_manu,Sclerurus_caudacutus,P121367,Mite.Group2,
"Furnariidae
",Furnariidae,Sclerurus caudacutus,Sclerurus caudacutus,,,0,ground,lowland_manu,Sclerurus_caudacutus,P130442,Mite.Group2,
"Furnariidae
",Furnariidae,Sclerurus caudacutus,Sclerurus caudacutus,,,0,ground,lowland_manu,Sclerurus_caudacutus,P131053,Mite.Group2,
"Furnariidae
",Furnariidae,Sclerurus caudacutus,Sclerurus caudacutus,,,0,ground,lowland_manu,Sclerurus_caudacutus,P131067,Mite.Group2,
"Furnariidae
",Furnariidae,Sclerurus caudacutus,Sclerurus caudacutus,,,0,ground,lowland_manu,Sclerurus_caudacutus,P110171,Mite.Group2,Feather
Thamnophilidae,Thamnophilidae,Myrmelastes leucostigma,Schistocichla leucostigma,,,0,ground,lowland_iquitos,Schistocichla_leucostigma,V771,Mite.Group,Feather
Thamnophilidae,Thamnophilidae,Myrmelastes leucostigma,Schistocichla leucostigma,,,0,ground,other_iquitos,Schistocichla_leucostigma,835,Mite.Group,Feather
Thamnophilidae,Thamnophilidae,Myrmelastes leucostigma,Schistocichla leucostigma,,,0,ground,lowland_iquitos,Schistocichla_leucostigma,V771,Mite.Group2,
Thamnophilidae,Thamnophilidae,Myrmelastes leucostigma,Schistocichla leucostigma,,,0,ground,other_iquitos,Schistocichla_leucostigma,835,Mite.Group2,Trombiculid
Tityridae,Cotingidae,Schiffornis turdina,Schiffornis turdina,,,0,understory,lowland_manu,Schiffornis_turdina,P116187,Mite.Group,Feather
Tityridae,Cotingidae,Schiffornis turdina,Schiffornis turdina,,,0,understory,lowland_manu,Schiffornis_turdina,P116262,Mite.Group,Feather
Tityridae,Cotingidae,Schiffornis turdina,Schiffornis turdina,,,0,understory,lowland_manu,Schiffornis_turdina,P116187,Mite.Group2,
Tityridae,Cotingidae,Schiffornis turdina,Schiffornis turdina,,,0,understory,lowland_manu,Schiffornis_turdina,P116262,Mite.Group2,Trombiculid
Thraupidae,Cardinalidae,Saltator maximus,Saltator maximus,,,1,other,lowland_manu,Saltator_maximus,P110424,Mite.Group,Feather
Thraupidae,Cardinalidae,Saltator maximus,Saltator maximus,,,1,other,lowland_manu,Saltator_maximus,P110424,Mite.Group2,Oribatida
"Cotingidae
",Cotingidae,Rupicola peruvianus,Rupicola peruvianus,,,0,ground-midhigh,montane_manu,Rupicola_peruvianus,SP120642,Mite.Group,Feather
"Cotingidae
",Cotingidae,Rupicola peruvianus,Rupicola peruvianus,,,0,ground-midhigh,montane_manu,Rupicola_peruvianus,SP120665,Mite.Group,Feather
"Cotingidae
",Cotingidae,Rupicola peruvianus,Rupicola peruvianus,,,0,ground-midhigh,montane_manu,Rupicola_peruvianus,SP120797,Mite.Group,Feather
"Cotingidae
",Cotingidae,Rupicola peruvianus,Rupicola peruvianus,,,0,ground-midhigh,montane_manu,Rupicola_peruvianus,SP120819,Mite.Group,Feather
"Cotingidae
",Cotingidae,Rupicola peruvianus,Rupicola peruvianus,,,0,ground-midhigh,montane_manu,Rupicola_peruvianus,SP121319,Mite.Group,Feather
"Cotingidae
",Cotingidae,Rupicola peruvianus,Rupicola peruvianus,,,0,ground-midhigh,montane_manu,Rupicola_peruvianus,SP120678,Mite.Group,Feather
"Cotingidae
",Cotingidae,Rupicola peruvianus,Rupicola peruvianus,,,0,ground-midhigh,montane_manu,Rupicola_peruvianus,SP120642,Mite.Group2,
"Cotingidae
",Cotingidae,Rupicola peruvianus,Rupicola peruvianus,,,0,ground-midhigh,montane_manu,Rupicola_peruvianus,SP120665,Mite.Group2,
