X.,Collection,Sample_Group,Sample.No...,Full_Label,species_binomial,Host.Order,Host.Family,Box.Location,Mite.Group,Mite.Genus,Mite.Species,Total,Mite.Group2,Mite.Genus2,Mite.Species2,Total2,Comment,total_mites,total_mesostigmatidae,total_no_feathers_mites,X,X.1,X.2,X.3,species_clean,mass_tidy,bill_tidy,wing_tidy,tail_tidy,wing_index_tidy,tarsus_tidy,sociality,ForStrat_ground,ForStrat_understory,ForStrat_midhigh,ForStrat_canopy,species_jetz,WJSpecID,TipLabel,PatchClade,Hackett_FineClades,Hackett_CoarseClades,English,FileName,Taxo,BLFamilyLatin,BLFamilyEnglish,FamSequID,IOCOrder,PassNonPass,OscSubOsc,foraging_cat,elevation_cat,sample
267,JUM,V,1080,V1080,Glyphorynchus_spirurus,Passeriformes,Furnariidae,,Mesostigmatid,,NA,2,,,NA,NA,,2,2,2,NA,NA,NA,NA,Glyphorynchus spirurus,15.41370221,9.742558685,68.29475983,66,23.9,16.5,1,0,0,40,60,Glyphorynchus spirurus,6901,Glyphorynchus_spirurus,Furnaridae,"Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes",Wedge-billed Woodcreeper,bow06901,BL3,Dendrocolaptidae,Woodcreepers,111,PASSERIFORMES,PASSERIFORMES,Tyranni,canopy,lowland_iquitos,1080
269,JEJ,,P115908,P115908,Myrmotherula_axillaris,Passeriformes,Thamnophilidae,,Feather,,NA,5,,,NA,NA,,5,0,0,NA,NA,NA,NA,Myrmotherula axillaris,8.457105263,8.695258621,50.38983051,36.5,14.8,15.5,1,0,20,80,0,Myrmotherula axillaris,6486,Myrmotherula_axillaris,Thamnophilidae,Antbirds,Antbirds,White-flanked Antwren,bow06486,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,midhigh,lowland_manu,115908
270,JEJ,,P115909,P115909,Myrmotherula_axillaris,Passeriformes,Thamnophilidae,,Mesostigmatid,,NA,1,,,NA,NA,,1,1,1,NA,NA,NA,NA,Myrmotherula axillaris,8.457105263,8.695258621,50.38983051,36.5,14.8,15.5,1,0,20,80,0,Myrmotherula axillaris,6486,Myrmotherula_axillaris,Thamnophilidae,Antbirds,Antbirds,White-flanked Antwren,bow06486,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,midhigh,lowland_manu,115909
271,JEJ,,P115953,P115953,Myrmotherula_axillaris,Passeriformes,Thamnophilidae,,Feather,,NA,24,,,NA,NA,,24,0,0,NA,NA,NA,NA,Myrmotherula axillaris,8.457105263,8.695258621,50.38983051,36.5,14.8,15.5,1,0,20,80,0,Myrmotherula axillaris,6486,Myrmotherula_axillaris,Thamnophilidae,Antbirds,Antbirds,White-flanked Antwren,bow06486,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,midhigh,lowland_manu,115953
272,JEJ,,P115954,P115954,Myrmotherula_axillaris,Passeriformes,Thamnophilidae,,Feather,,NA,5,,,NA,NA,,5,0,0,NA,NA,NA,NA,Myrmotherula axillaris,8.457105263,8.695258621,50.38983051,36.5,14.8,15.5,1,0,20,80,0,Myrmotherula axillaris,6486,Myrmotherula_axillaris,Thamnophilidae,Antbirds,Antbirds,White-flanked Antwren,bow06486,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,midhigh,lowland_manu,115954
273,JEJ,,P115962,P115962,Willisornis_poecilinotus,Passeriformes,Thamnophilidae,,Feather,,NA,10,,,NA,NA,,10,0,0,NA,NA,NA,NA,Willisornis poecilinotus,18.39630137,10.27342105,64.65822785,42.8,16.3,23,0,60,40,0,0,Willisornis poecilinotus,6612,Willisornis_poecilinotus,Thamnophilidae,Antbirds,Antbirds,Scale-backed Antbird,bow06612,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,ground,lowland_manu,115962
274,JEJ,,P115976,P115976,Lanio_versicolor,Passeriformes,"Thraupidae
",,Feather,,NA,24,Mesostigmatid,,NA,16,,40,16,16,NA,NA,NA,NA,Lanio versicolor,19.76205128,10.39833333,79.825,67.6,20.3,15.3,1,0,0,20,60,Lanio versicolor,12886,Lanio_versicolor,P13P14P16,"Tanagers II, Flowerpiercers, Conebills, Seedeaters, Warbling-finches, Allies","Tanagers, Flowerpiercers, Conebills, Seedeaters, Warbling-finches, Grosbeaks, Saltators, Allies",White-winged Shrike-tanager,bow12886,BL3,Thraupidae,Tanagers,193,PASSERIFORMES,PASSERIFORMES,Passeri,canopy,lowland_manu,115976
275,JEJ,,P115979,P115979,Thamnomanes_schistogynus,Passeriformes,Thamnophilidae,,Feather,,NA,13,Mesostigmatid,,NA,1,,14,1,1,NA,NA,NA,NA,Thamnomanes schistogynus,17.905,10.43661765,69.76623377,62,13.2,17.6,1,0,20,80,0,Thamnomanes schistogynus,6462,Thamnomanes_schistogynus,Thamnophilidae,Antbirds,Antbirds,Bluish-slate Antshrike,bow06462,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,midhigh,lowland_manu,115979
276,JUM,V,1102,V1102,Selenidera_reinwardtii,Piciformes,"Ramphastidae
",,Feather,,NA,1,,,NA,NA,,1,0,0,NA,NA,NA,NA,Selenidera reinwardtii,175.15625,56.58888889,130.6,104.5,16.5,31.1,0,0,33,33,33,Selenidera reinwardtii,1201,Selenidera_reinwardtii,Ramphastidae,"Toucans, Barbets","Woodpeckers, Honeyguides, Toucans, Barbets",Golden-collared Toucanet,bow01201,BL3,Ramphastidae,Toucans and barbets,93,PICIFORMES,NONPASSERIFORMES,NONPASSERIFORMES,other,lowland_iquitos,1102
277,JUM,V,1256,V1256,Mionectes_oleagineus,Passeriformes,Tyrannidae,,Feather,,NA,2,Mesostigmatid,,NA,1,,3,1,1,NA,NA,NA,NA,Mionectes oleagineus,11.49915698,7.792196721,60.54227405,48.2,17.1,16,1,0,50,50,0,Mionectes oleagineus,5763,Mionectes_oleagineus,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Ochre-bellied Flycatcher,bow05763,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,lowland_iquitos,1256
278,JUM,V,1138,V1138,Geotrygon_montana,Columbiformes,"Columbidae
",,Feather,,NA,1,,,NA,NA,,1,0,0,NA,NA,NA,NA,Geotrygon montana,114.4062791,7.908604651,132.3859155,76.3,27.1,26.9,0,100,0,0,0,Geotrygon montana,3494,Geotrygon_montana,Columbidae,"Pigeons, Doves","Pigeons, Doves",Ruddy Quail-dove,bow03494,BL3,Columbidae,Doves and pigeons,65,COLUMBIFORMES,NONPASSERIFORMES,NONPASSERIFORMES,ground,lowland_iquitos,1138
280,JUM,V,1186,V1186,Glyphorynchus_spirurus,Passeriformes,Furnariidae,,Mesostigmatid,,NA,5,,,NA,NA,,5,5,5,NA,NA,NA,NA,Glyphorynchus spirurus,15.41370221,9.742558685,68.29475983,66,23.9,16.5,1,0,0,40,60,Glyphorynchus spirurus,6901,Glyphorynchus_spirurus,Furnaridae,"Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes",Wedge-billed Woodcreeper,bow06901,BL3,Dendrocolaptidae,Woodcreepers,111,PASSERIFORMES,PASSERIFORMES,Tyranni,canopy,lowland_iquitos,1186
281,JUM,V,1132,V1132,Phaetornis_superciliosus,Apodiformes,Trochilidae,,Mesostigmatid,,NA,1,,,NA,NA,,1,1,1,NA,NA,NA,NA,Phaethornis superciliosus,5.471555556,33.37582418,58.51041667,65.2,62.6,4.7,0,0,100,0,0,Phaethornis superciliosus,2465,Phaethornis_superciliosus,Trochilidae,Hummingbirds,Hummingbirds,Long-tailed Hermit,bow02465,BL3,Trochilidae,Hummingbirds,79,APODIFORMES,NONPASSERIFORMES,NONPASSERIFORMES,understory,lowland_iquitos,1132
282,JEJ,,P116000,P116000,Thamnomanes_schistogynus,Passeriformes,Thamnophilidae,,Feather,,NA,37,,,NA,NA,,37,0,0,NA,NA,NA,NA,Thamnomanes schistogynus,17.905,10.43661765,69.76623377,62,13.2,17.6,1,0,20,80,0,Thamnomanes schistogynus,6462,Thamnomanes_schistogynus,Thamnophilidae,Antbirds,Antbirds,Bluish-slate Antshrike,bow06462,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,midhigh,lowland_manu,116000
283,JEJ,,P116087,P116087,Willisornis_poecilinotus,Passeriformes,Thamnophilidae,,Feather,,NA,6,,,NA,NA,,6,0,0,NA,NA,NA,NA,Willisornis poecilinotus,18.39630137,10.27342105,64.65822785,42.8,16.3,23,0,60,40,0,0,Willisornis poecilinotus,6612,Willisornis_poecilinotus,Thamnophilidae,Antbirds,Antbirds,Scale-backed Antbird,bow06612,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,ground,lowland_manu,116087
284,JUM,V,1198,V1198,Sclerurus_caudacutus,Passeriformes,"Furnariidae
",,Feather,,NA,12,,,NA,NA,,12,0,0,NA,NA,NA,NA,Sclerurus caudacutus,37.54095238,15.42761905,88.47619048,63.4,17.4,22.6,0,100,0,0,0,Sclerurus caudacutus,6874,Sclerurus_caudacutus,Furnaridae,"Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes",Black-tailed Leaftosser,bow06874,BL3,Furnariidae,Ovenbirds,110,PASSERIFORMES,PASSERIFORMES,Tyranni,ground,lowland_iquitos,1198
285,JUM,V,1173,V1173,Glyphorynchus_spirurus,Passeriformes,Furnariidae,,Feather,,NA,1,,,NA,NA,,1,0,0,NA,NA,NA,NA,Glyphorynchus spirurus,15.41370221,9.742558685,68.29475983,66,23.9,16.5,1,0,0,40,60,Glyphorynchus spirurus,6901,Glyphorynchus_spirurus,Furnaridae,"Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes",Wedge-billed Woodcreeper,bow06901,BL3,Dendrocolaptidae,Woodcreepers,111,PASSERIFORMES,PASSERIFORMES,Tyranni,canopy,lowland_iquitos,1173
286,JUM,V,1200,V1200,Willisornis_poecilinotus,Passeriformes,Thamnophilidae,,Feather,,NA,5,,,NA,NA,,5,0,0,NA,NA,NA,NA,Willisornis poecilinotus,18.39630137,10.27342105,64.65822785,42.8,16.3,23,0,60,40,0,0,Willisornis poecilinotus,6612,Willisornis_poecilinotus,Thamnophilidae,Antbirds,Antbirds,Scale-backed Antbird,bow06612,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,ground,lowland_iquitos,1200
287,JUM,V,1206,V1206,Glyphorynchus_spirurus,Passeriformes,Furnariidae,,Feather,,NA,2,Mesostigmatid,,NA,1,,3,1,1,NA,NA,NA,NA,Glyphorynchus spirurus,15.41370221,9.742558685,68.29475983,66,23.9,16.5,1,0,0,40,60,Glyphorynchus spirurus,6901,Glyphorynchus_spirurus,Furnaridae,"Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes",Wedge-billed Woodcreeper,bow06901,BL3,Dendrocolaptidae,Woodcreepers,111,PASSERIFORMES,PASSERIFORMES,Tyranni,canopy,lowland_iquitos,1206
289,JUM,,1582,1582,Micromonacha_lanceolata,Piciformes,"Bucconidae
",,Mesostigmatid,,NA,1,,,NA,NA,,1,1,1,NA,NA,NA,NA,Micromonacha lanceolata,23.34,14.8,60.33333333,41.8,23.5,12.9,0,33,33,33,0,Micromonacha lanceolata,1275,Micromonacha_lanceolata,Bucconidae,Puffbirds,"Puffbirds, Jacamars",Lanceolated Monklet,bow01275,BL3,Bucconidae,Puffbirds,97,PICIFORMES,NONPASSERIFORMES,NONPASSERIFORMES,ground-midhigh,other_iquitos,NA
291,JEJ,SP12,SP120642,SP120642,Rupicola_peruvianus,Passeriformes,"Cotingidae
",,Feather,,NA,9,,,NA,NA,,9,0,0,NA,NA,NA,NA,Rupicola peruvianus,207.3219231,15.4936,180.9428571,120.3,11.6,36.7,0,30,30,40,0,Rupicola peruvianus,6329,Rupicola_peruvianus,Cotingidae,Cotingas,Cotingas,Andean Cock-of-the-rock,bow06329,BL3,Cotingidae,Cotingas,104,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-midhigh,montane_manu,120642
292,JEJ,SP12,SP120665,SP120665,Rupicola_peruvianus,Passeriformes,"Cotingidae
",,Feather,,NA,6,,,NA,NA,,6,0,0,NA,NA,NA,NA,Rupicola peruvianus,207.3219231,15.4936,180.9428571,120.3,11.6,36.7,0,30,30,40,0,Rupicola peruvianus,6329,Rupicola_peruvianus,Cotingidae,Cotingas,Cotingas,Andean Cock-of-the-rock,bow06329,BL3,Cotingidae,Cotingas,104,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-midhigh,montane_manu,120665
293,JEJ,SP12,SP120678,SP120678,Rupicola_peruvianus,Passeriformes,"Cotingidae
",,Feather,,NA,7,Mesostigmatid,,NA,1,,8,1,1,NA,NA,NA,NA,Rupicola peruvianus,207.3219231,15.4936,180.9428571,120.3,11.6,36.7,0,30,30,40,0,Rupicola peruvianus,6329,Rupicola_peruvianus,Cotingidae,Cotingas,Cotingas,Andean Cock-of-the-rock,bow06329,BL3,Cotingidae,Cotingas,104,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-midhigh,montane_manu,120678
294,JEJ,SP12,SP120797,SP120797,Rupicola_peruvianus,Passeriformes,"Cotingidae
",,Feather,,NA,11,,,NA,NA,,11,0,0,NA,NA,NA,NA,Rupicola peruvianus,207.3219231,15.4936,180.9428571,120.3,11.6,36.7,0,30,30,40,0,Rupicola peruvianus,6329,Rupicola_peruvianus,Cotingidae,Cotingas,Cotingas,Andean Cock-of-the-rock,bow06329,BL3,Cotingidae,Cotingas,104,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-midhigh,montane_manu,120797
295,JEJ,SP12,SP120819,SP120819,Rupicola_peruvianus,Passeriformes,"Cotingidae
",,Feather,,NA,13,,,NA,NA,,13,0,0,NA,NA,NA,NA,Rupicola peruvianus,207.3219231,15.4936,180.9428571,120.3,11.6,36.7,0,30,30,40,0,Rupicola peruvianus,6329,Rupicola_peruvianus,Cotingidae,Cotingas,Cotingas,Andean Cock-of-the-rock,bow06329,BL3,Cotingidae,Cotingas,104,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-midhigh,montane_manu,120819
296,JEJ,SP12,SP120917,SP120917,Malacoptila_fulvogularis,Piciformes,Bucconidae,,Feather,,NA,1,,,NA,NA,,1,0,0,NA,NA,NA,NA,Malacoptila fulvogularis,48.74470588,17.31863636,93.09677419,94.1,18.9,18.8,1,0,50,50,0,Malacoptila fulvogularis,1271,Malacoptila_fulvogularis,Bucconidae,Puffbirds,"Puffbirds, Jacamars",Black-streaked Puffbird,bow01271,BL3,Bucconidae,Puffbirds,97,PICIFORMES,NONPASSERIFORMES,NONPASSERIFORMES,undersory-midhigh,montane_manu,120917
297,JEJ,SP12,SP121176,SP121176,Malacoptila_fulvogularis,Piciformes,Bucconidae,,Mesostigmatid,,NA,1,,,NA,NA,,1,1,1,NA,NA,NA,NA,Malacoptila fulvogularis,48.74470588,17.31863636,93.09677419,94.1,18.9,18.8,1,0,50,50,0,Malacoptila fulvogularis,1271,Malacoptila_fulvogularis,Bucconidae,Puffbirds,"Puffbirds, Jacamars",Black-streaked Puffbird,bow01271,BL3,Bucconidae,Puffbirds,97,PICIFORMES,NONPASSERIFORMES,NONPASSERIFORMES,undersory-midhigh,montane_manu,121176
298,JEJ,SP12,SP121189,SP121189,Malacoptila_fulvogularis,Piciformes,Bucconidae,,Feather,,NA,5,,,NA,NA,,5,0,0,NA,NA,NA,NA,Malacoptila fulvogularis,48.74470588,17.31863636,93.09677419,94.1,18.9,18.8,1,0,50,50,0,Malacoptila fulvogularis,1271,Malacoptila_fulvogularis,Bucconidae,Puffbirds,"Puffbirds, Jacamars",Black-streaked Puffbird,bow01271,BL3,Bucconidae,Puffbirds,97,PICIFORMES,NONPASSERIFORMES,NONPASSERIFORMES,undersory-midhigh,montane_manu,121189
299,JEJ,SP12,SP121276,SP121276,Malacoptila_fulvogularis,Piciformes,Bucconidae,,Feather,,NA,22,,,NA,NA,,22,0,0,NA,NA,NA,NA,Malacoptila fulvogularis,48.74470588,17.31863636,93.09677419,94.1,18.9,18.8,1,0,50,50,0,Malacoptila fulvogularis,1271,Malacoptila_fulvogularis,Bucconidae,Puffbirds,"Puffbirds, Jacamars",Black-streaked Puffbird,bow01271,BL3,Bucconidae,Puffbirds,97,PICIFORMES,NONPASSERIFORMES,NONPASSERIFORMES,undersory-midhigh,montane_manu,121276
300,JEJ,SP12,SP121319,SP121319,Rupicola_peruvianus,Passeriformes,"Cotingidae
",,Feather,,NA,4,,,NA,NA,,4,0,0,NA,NA,NA,NA,Rupicola peruvianus,207.3219231,15.4936,180.9428571,120.3,11.6,36.7,0,30,30,40,0,Rupicola peruvianus,6329,Rupicola_peruvianus,Cotingidae,Cotingas,Cotingas,Andean Cock-of-the-rock,bow06329,BL3,Cotingidae,Cotingas,104,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-midhigh,montane_manu,121319
301,JEJ,W12,W120481,W120481,Pipreola_intermedia,Passeriformes,"Cotingidae
",,Feather,,NA,5,,,NA,NA,,5,0,0,NA,NA,NA,NA,Pipreola intermedia,48.25075,8.6735,91.22727273,83.1,15.8,23.8,1,0,50,50,0,Pipreola intermedia,6273,Pipreola_intermedia,Cotingidae,Cotingas,Cotingas,Band-tailed Fruiteater,bow06273,BL3,Cotingidae,Cotingas,104,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,high_montane_manu,120481
302,JEJ,W12,W120617,W120617,Pipreola_intermedia,Passeriformes,"Cotingidae
",,Feather,,NA,2,,,NA,NA,,2,0,0,NA,NA,NA,NA,Pipreola intermedia,48.25075,8.6735,91.22727273,83.1,15.8,23.8,1,0,50,50,0,Pipreola intermedia,6273,Pipreola_intermedia,Cotingidae,Cotingas,Cotingas,Band-tailed Fruiteater,bow06273,BL3,Cotingidae,Cotingas,104,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,high_montane_manu,120617
303,JEJ,W12,W120662,W120662,Pipreola_intermedia,Passeriformes,"Cotingidae
",,Feather,,NA,5,,,NA,NA,,5,0,0,NA,NA,NA,NA,Pipreola intermedia,48.25075,8.6735,91.22727273,83.1,15.8,23.8,1,0,50,50,0,Pipreola intermedia,6273,Pipreola_intermedia,Cotingidae,Cotingas,Cotingas,Band-tailed Fruiteater,bow06273,BL3,Cotingidae,Cotingas,104,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,high_montane_manu,120662
304,JEJ,W12,W120693,W120693,Pipreola_intermedia,Passeriformes,"Cotingidae
",,Feather,,NA,16,Other mite?,,NA,1,,17,0,0,NA,NA,NA,NA,Pipreola intermedia,48.25075,8.6735,91.22727273,83.1,15.8,23.8,1,0,50,50,0,Pipreola intermedia,6273,Pipreola_intermedia,Cotingidae,Cotingas,Cotingas,Band-tailed Fruiteater,bow06273,BL3,Cotingidae,Cotingas,104,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,high_montane_manu,120693
305,JEJ,W12,W120701,W120701,Pipreola_intermedia,Passeriformes,"Cotingidae
",,Feather,,NA,6,,,NA,NA,,6,0,0,NA,NA,NA,NA,Pipreola intermedia,48.25075,8.6735,91.22727273,83.1,15.8,23.8,1,0,50,50,0,Pipreola intermedia,6273,Pipreola_intermedia,Cotingidae,Cotingas,Cotingas,Band-tailed Fruiteater,bow06273,BL3,Cotingidae,Cotingas,104,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,high_montane_manu,120701
306,JEJ,W12,W120717,W120717,Pipreola_arcuata,Passeriformes,"Cotingidae
",,Feather,,NA,6,,,NA,NA,,6,0,0,NA,NA,NA,NA,Pipreola arcuata,101.4315,10.36470588,117.2173913,98.8,18.7,28.1,0,0,50,50,0,Pipreola arcuata,6274,Pipreola_arcuata,Cotingidae,Cotingas,Cotingas,Barred Fruiteater,bow06274,BL3,Cotingidae,Cotingas,104,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,high_montane_manu,120717
307,JEJ,W12,W120722,W120722,Pipreola_arcuata,Passeriformes,"Cotingidae
",,Feather,,NA,3,,,NA,NA,,3,0,0,NA,NA,NA,NA,Pipreola arcuata,101.4315,10.36470588,117.2173913,98.8,18.7,28.1,0,0,50,50,0,Pipreola arcuata,6274,Pipreola_arcuata,Cotingidae,Cotingas,Cotingas,Barred Fruiteater,bow06274,BL3,Cotingidae,Cotingas,104,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,high_montane_manu,120722
308,JEJ,W12,W120737,W120737,Pipreola_arcuata,Passeriformes,"Cotingidae
",,Feather,,NA,8,,,NA,NA,,8,0,0,NA,NA,NA,NA,Pipreola arcuata,101.4315,10.36470588,117.2173913,98.8,18.7,28.1,0,0,50,50,0,Pipreola arcuata,6274,Pipreola_arcuata,Cotingidae,Cotingas,Cotingas,Barred Fruiteater,bow06274,BL3,Cotingidae,Cotingas,104,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,high_montane_manu,120737
309,JEJ,W12,W120816,W120816,Pipreola_intermedia,Passeriformes,"Cotingidae
",,Feather,,NA,2,,,NA,NA,,2,0,0,NA,NA,NA,NA,Pipreola intermedia,48.25075,8.6735,91.22727273,83.1,15.8,23.8,1,0,50,50,0,Pipreola intermedia,6273,Pipreola_intermedia,Cotingidae,Cotingas,Cotingas,Band-tailed Fruiteater,bow06273,BL3,Cotingidae,Cotingas,104,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,high_montane_manu,120816
310,JEJ,W12,W121017,W121017,Pipreola_intermedia,Passeriformes,"Cotingidae
",,Feather,,NA,7,,,NA,NA,,7,0,0,NA,NA,NA,NA,Pipreola intermedia,48.25075,8.6735,91.22727273,83.1,15.8,23.8,1,0,50,50,0,Pipreola intermedia,6273,Pipreola_intermedia,Cotingidae,Cotingas,Cotingas,Band-tailed Fruiteater,bow06273,BL3,Cotingidae,Cotingas,104,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,high_montane_manu,121017
311,JEJ,W12,W121018,W121018,Pipreola_intermedia,Passeriformes,"Cotingidae
",,Feather,,NA,21,,,NA,NA,,21,0,0,NA,NA,NA,NA,Pipreola intermedia,48.25075,8.6735,91.22727273,83.1,15.8,23.8,1,0,50,50,0,Pipreola intermedia,6273,Pipreola_intermedia,Cotingidae,Cotingas,Cotingas,Band-tailed Fruiteater,bow06273,BL3,Cotingidae,Cotingas,104,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,high_montane_manu,121018
312,JEJ,W12,W121045,W121045,Pipreola_intermedia,Passeriformes,"Cotingidae
",,Feather,,NA,19,,,NA,NA,,19,0,0,NA,NA,NA,NA,Pipreola intermedia,48.25075,8.6735,91.22727273,83.1,15.8,23.8,1,0,50,50,0,Pipreola intermedia,6273,Pipreola_intermedia,Cotingidae,Cotingas,Cotingas,Band-tailed Fruiteater,bow06273,BL3,Cotingidae,Cotingas,104,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,high_montane_manu,121045
313,JEJ,W13,133,W130133,Pipreola_intermedia,Passeriformes,"Cotingidae
",,Feather,,NA,3,,,NA,NA,,3,0,0,NA,NA,NA,NA,Pipreola intermedia,48.25075,8.6735,91.22727273,83.1,15.8,23.8,1,0,50,50,0,Pipreola intermedia,6273,Pipreola_intermedia,Cotingidae,Cotingas,Cotingas,Band-tailed Fruiteater,bow06273,BL3,Cotingidae,Cotingas,104,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,high_montane_manu,130133
314,JEJ,W13,376,W130376,Pipreola_intermedia,Passeriformes,"Cotingidae
",,Feather,,NA,2,,,NA,NA,,2,0,0,NA,NA,NA,NA,Pipreola intermedia,48.25075,8.6735,91.22727273,83.1,15.8,23.8,1,0,50,50,0,Pipreola intermedia,6273,Pipreola_intermedia,Cotingidae,Cotingas,Cotingas,Band-tailed Fruiteater,bow06273,BL3,Cotingidae,Cotingas,104,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,high_montane_manu,130376
315,JEJ,W13,408,W130408,Pipreola_arcuata,Passeriformes,"Cotingidae
",,Feather,,NA,1,,,NA,NA,,1,0,0,NA,NA,NA,NA,Pipreola arcuata,101.4315,10.36470588,117.2173913,98.8,18.7,28.1,0,0,50,50,0,Pipreola arcuata,6274,Pipreola_arcuata,Cotingidae,Cotingas,Cotingas,Barred Fruiteater,bow06274,BL3,Cotingidae,Cotingas,104,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,high_montane_manu,130408
316,JEJ,W13,657,W130657,Pipreola_intermedia,Passeriformes,"Cotingidae
",,Feather,,NA,44,,,NA,NA,,44,0,0,NA,NA,NA,NA,Pipreola intermedia,48.25075,8.6735,91.22727273,83.1,15.8,23.8,1,0,50,50,0,Pipreola intermedia,6273,Pipreola_intermedia,Cotingidae,Cotingas,Cotingas,Band-tailed Fruiteater,bow06273,BL3,Cotingidae,Cotingas,104,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,high_montane_manu,130657
317,JEJ,W13,693,W130693,Pipreola_intermedia,Passeriformes,"Cotingidae
",,Feather,,NA,105,,,NA,NA,,105,0,0,NA,NA,NA,NA,Pipreola intermedia,48.25075,8.6735,91.22727273,83.1,15.8,23.8,1,0,50,50,0,Pipreola intermedia,6273,Pipreola_intermedia,Cotingidae,Cotingas,Cotingas,Band-tailed Fruiteater,bow06273,BL3,Cotingidae,Cotingas,104,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,high_montane_manu,130693
318,JEJ,W13,860,W130860,Pipreola_intermedia,Passeriformes,"Cotingidae
",,Feather,,NA,117,,,NA,NA,,117,0,0,NA,NA,NA,NA,Pipreola intermedia,48.25075,8.6735,91.22727273,83.1,15.8,23.8,1,0,50,50,0,Pipreola intermedia,6273,Pipreola_intermedia,Cotingidae,Cotingas,Cotingas,Band-tailed Fruiteater,bow06273,BL3,Cotingidae,Cotingas,104,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,high_montane_manu,130860
319,JEJ,W13,861,W130861,Pipreola_intermedia,Passeriformes,"Cotingidae
",,Feather,,NA,4,,,NA,NA,,4,0,0,NA,NA,NA,NA,Pipreola intermedia,48.25075,8.6735,91.22727273,83.1,15.8,23.8,1,0,50,50,0,Pipreola intermedia,6273,Pipreola_intermedia,Cotingidae,Cotingas,Cotingas,Band-tailed Fruiteater,bow06273,BL3,Cotingidae,Cotingas,104,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,high_montane_manu,130861
320,JEJ,W13,862,W130862,Pipreola_intermedia,Passeriformes,"Cotingidae
",,Feather,,NA,37,,,NA,NA,,37,0,0,NA,NA,NA,NA,Pipreola intermedia,48.25075,8.6735,91.22727273,83.1,15.8,23.8,1,0,50,50,0,Pipreola intermedia,6273,Pipreola_intermedia,Cotingidae,Cotingas,Cotingas,Band-tailed Fruiteater,bow06273,BL3,Cotingidae,Cotingas,104,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,high_montane_manu,130862
