"","X.No","Collection.x","Sample_group","Sample.No...","Full_Label","comment","species_binomial","Host.Order","Host.Family","New.Association","Lice.Genus","Lice.Species","Female","Male","Nimph","Eggs","Total","BoxLocation1","Lice.Genus2","Lice.Species2","Female2","Male2","Nimph2","Eggs2","Total2","BoxLocation2","Lice.Genus3","Lice.Species3","Female3","Male3","Nimph3","Eggs3","Total.1","BoxLocation3","total_lice","species_clean","mass_tidy","bill_tidy","wing_tidy","tail_tidy","wing_index_tidy","tarsus_tidy","sociality","ForStrat_ground","ForStrat_understory","ForStrat_midhigh","ForStrat_canopy","species_jetz","WJSpecID","TipLabel","PatchClade","Hackett_FineClades","Hackett_CoarseClades","English","FileName","Taxo","BLFamilyLatin","BLFamilyEnglish","FamSequID","IOCOrder","PassNonPass","OscSubOsc","foraging_cat","elevation_cat","sample","infestation_lice","Collection.y","powder_level","Host.genus","Host.species"
"129",259,"JEJ","W13","898","W130898","","Iridosornis_jelskii","Passeriformes","Thraupidae
","","Myrsidea","new sp?","10","6","3","",19,"","","",NA,NA,NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,19,"Iridosornis jelskii",20.34714286,7.004603175,72.94117647,64.7,16.8,23.9,"1",0,60,40,0,"Iridosornis_jelskii",12964,"Iridosornis_jelskii","P17P18","Tanagers I, Allies","Tanagers, Flowerpiercers, Conebills, Seedeaters, Warbling-finches, Grosbeaks, Saltators, Allies","Golden-collared Tanager","bow12964","BL3","Thraupidae","Tanagers",193,"PASSERIFORMES","PASSERIFORMES","Passeri","understory","high_montane_manu",130898,0,"JEJ","high","Iridosornis","jelskii"
"130",260,"JEJ","P13","40","P130040","","Glyphorynchus_spirurus","Passeriformes","Furnariidae","","Rallicola","cephalosa?","0","1","0","",1,"","","",NA,NA,NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,1,"Glyphorynchus spirurus",15.41370221,9.742558685,68.29475983,66,23.9,16.5,"1",0,0,40,60,"Glyphorynchus_spirurus",6901,"Glyphorynchus_spirurus","Furnaridae","Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes","Wedge-billed Woodcreeper","bow06901","BL3","Dendrocolaptidae","Woodcreepers",111,"PASSERIFORMES","PASSERIFORMES","Tyranni","canopy","lowland_manu",130040,0,"JEJ","low","Glyphorynchus","spirurus"
"131",261,"JEJ","P11","6225","P116225","","Leptopogon_amaurocephalus","Passeriformes","Tyrannidae
","","Myrsidea","(leptopogoni or contopi or new?)","5","6","4","",15,"","","",NA,NA,NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,15,"Leptopogon amaurocephalus",11.67782609,8.840697674,61.33695652,55.3,18.7,14.5,"1",0,50,50,0,"Leptopogon_amaurocephalus",5768,"Leptopogon_amaurocephalus","TitTyranRest","Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies","Sepia-capped Flycatcher","bow05768","BL3","Tyrannidae","Tyrant-flycatchers",105,"PASSERIFORMES","PASSERIFORMES","Tyranni","undersory-midhigh","lowland_manu",116225,0,"JEJ","low","Leptopogon","amaurocephalus"
"132",262,"JEJ","P12","659","P120659","2 males were found on counter","Leptopogon_amaurocephalus","Passeriformes","Tyrannidae
","","Myrsidea","(leptopogoni or contopi or new?)","5","4","2","",11,"","","",NA,NA,NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,11,"Leptopogon amaurocephalus",11.67782609,8.840697674,61.33695652,55.3,18.7,14.5,"1",0,50,50,0,"Leptopogon_amaurocephalus",5768,"Leptopogon_amaurocephalus","TitTyranRest","Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies","Sepia-capped Flycatcher","bow05768","BL3","Tyrannidae","Tyrant-flycatchers",105,"PASSERIFORMES","PASSERIFORMES","Tyranni","undersory-midhigh","lowland_manu",120659,0,"JEJ","low","Leptopogon","amaurocephalus"
"133",263,"JEJ","P12","679","P120679","","Leptopogon_amaurocephalus","Passeriformes","Tyrannidae
","","Philopteridae","new sp?","2","0","0","",2,"","","",NA,NA,NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,2,"Leptopogon amaurocephalus",11.67782609,8.840697674,61.33695652,55.3,18.7,14.5,"1",0,50,50,0,"Leptopogon_amaurocephalus",5768,"Leptopogon_amaurocephalus","TitTyranRest","Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies","Sepia-capped Flycatcher","bow05768","BL3","Tyrannidae","Tyrant-flycatchers",105,"PASSERIFORMES","PASSERIFORMES","Tyranni","undersory-midhigh","lowland_manu",120679,0,"JEJ","low","Leptopogon","amaurocephalus"
"134",264,"JEJ","P12","1030","P121030","","Leptopogon_amaurocephalus","Passeriformes","Tyrannidae
","","Myrsidea","(leptopogoni or contopi or new?)","3","1","6","",10,"","","",NA,NA,NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,10,"Leptopogon amaurocephalus",11.67782609,8.840697674,61.33695652,55.3,18.7,14.5,"1",0,50,50,0,"Leptopogon_amaurocephalus",5768,"Leptopogon_amaurocephalus","TitTyranRest","Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies","Sepia-capped Flycatcher","bow05768","BL3","Tyrannidae","Tyrant-flycatchers",105,"PASSERIFORMES","PASSERIFORMES","Tyranni","undersory-midhigh","lowland_manu",121030,0,"JEJ","low","Leptopogon","amaurocephalus"
"135",265,"JEJ","P12","1606","P121606","","Leptopogon_amaurocephalus","Passeriformes","Tyrannidae
","","Myrsidea","(leptopogoni or contopi or new?)","2","2","0","",4,"","","",NA,NA,NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,4,"Leptopogon amaurocephalus",11.67782609,8.840697674,61.33695652,55.3,18.7,14.5,"1",0,50,50,0,"Leptopogon_amaurocephalus",5768,"Leptopogon_amaurocephalus","TitTyranRest","Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies","Sepia-capped Flycatcher","bow05768","BL3","Tyrannidae","Tyrant-flycatchers",105,"PASSERIFORMES","PASSERIFORMES","Tyranni","undersory-midhigh","lowland_manu",121606,0,"JEJ","low","Leptopogon","amaurocephalus"
"136",266,"JEJ","P11","28","P110028","","Pipra_fasciicauda","Passeriformes","Pipridae","","Myrsidea","new sp?","2","0","2","",4,"","","",NA,NA,NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,4,"Pipra fasciicauda",16.82485876,7.333184932,63.63225806,29.8,20,16,"1",0,50,50,0,"Pipra_fasciicauda",6337,"Pipra_fasciicauda","Pipridae","Manakins","Manakins","Band-tailed Manakin","bow06337","BL3","Pipridae","Manakins",103,"PASSERIFORMES","PASSERIFORMES","Tyranni","undersory-midhigh","lowland_manu",110028,0,"JEJ","low","Pipra","fasciicauda"
"137",267,"JEJ","P11","34","P110034","","Ceratopipra _chloromeros","Passeriformes","Pipridae","","Philopteridae","new sp?","1","1","2","",4,"","","",NA,NA,NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,4,"Ceratopipra chloromeros",16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,"1",0,50,50,0,"Pipra_chloromeros",6342,"Pipra_chloromeros","Pipridae","Manakins","Manakins","Round-tailed Manakin","bow06342","BL3","Pipridae","Manakins",103,"PASSERIFORMES","PASSERIFORMES","Tyranni","undersory-midhigh","lowland_manu",110034,0,"JEJ","low","Ceratopipra ","chloromeros"
"138",267,"JEJ","P11","34","P110034","","Ceratopipra _chloromeros","Passeriformes","Pipridae","","Philopteridae","new sp?","1","1","2","",4,"","","",NA,NA,NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,4,"Ceratopipra chloromeros",16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,"1",0,50,50,0,"Pipra_chloromeros",6342,"Pipra_chloromeros","Pipridae","Manakins","Manakins","Round-tailed Manakin","bow06342","BL3","Pipridae","Manakins",103,"PASSERIFORMES","PASSERIFORMES","Tyranni","undersory-midhigh","lowland_manu",110034,0,"JEJ","low","Ceratopipra ","chloromeros"
"139",267,"JEJ","P11","34","P110034","","Ceratopipra _chloromeros","Passeriformes","Pipridae","","Philopteridae","new sp?","1","1","2","",4,"","","",NA,NA,NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,4,"Ceratopipra chloromeros",16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,"1",0,50,50,0,"Pipra_chloromeros",6342,"Pipra_chloromeros","Pipridae","Manakins","Manakins","Round-tailed Manakin","bow06342","BL3","Pipridae","Manakins",103,"PASSERIFORMES","PASSERIFORMES","Tyranni","undersory-midhigh","lowland_manu",110034,0,"JEJ","low","Ceratopipra ","chloromeros"
"140",267,"JEJ","P11","34","P110034","","Ceratopipra _chloromeros","Passeriformes","Pipridae","","Philopteridae","new sp?","1","1","2","",4,"","","",NA,NA,NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,4,"Ceratopipra chloromeros",16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,"1",0,50,50,0,"Pipra_chloromeros",6342,"Pipra_chloromeros","Pipridae","Manakins","Manakins","Round-tailed Manakin","bow06342","BL3","Pipridae","Manakins",103,"PASSERIFORMES","PASSERIFORMES","Tyranni","undersory-midhigh","lowland_manu",110034,0,"JEJ","low","Ceratopipra ","chloromeros"
"141",267,"JEJ","P11","34","P110034","","Ceratopipra _chloromeros","Passeriformes","Pipridae","","Philopteridae","new sp?","1","1","2","",4,"","","",NA,NA,NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,4,"Ceratopipra chloromeros",16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,"1",0,50,50,0,"Pipra_chloromeros",6342,"Pipra_chloromeros","Pipridae","Manakins","Manakins","Round-tailed Manakin","bow06342","BL3","Pipridae","Manakins",103,"PASSERIFORMES","PASSERIFORMES","Tyranni","undersory-midhigh","lowland_manu",110034,0,"JEJ","low","Ceratopipra ","chloromeros"
"142",267,"JEJ","P11","34","P110034","","Ceratopipra _chloromeros","Passeriformes","Pipridae","","Philopteridae","new sp?","1","1","2","",4,"","","",NA,NA,NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,4,"Ceratopipra chloromeros",16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,"1",0,50,50,0,"Pipra_chloromeros",6342,"Pipra_chloromeros","Pipridae","Manakins","Manakins","Round-tailed Manakin","bow06342","BL3","Pipridae","Manakins",103,"PASSERIFORMES","PASSERIFORMES","Tyranni","undersory-midhigh","lowland_manu",110034,0,"JEJ","low","Ceratopipra ","chloromeros"
"143",268,"JEJ","P11","37","P110037","","Habia_rubica","Passeriformes","Cardinalidae
","","Myrsidea","habiae?","0","6","1","",7,"","","",NA,NA,NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,7,"Habia rubica",33.58774194,11.44724138,88.09677419,84,17.6,23.7,"1",0,40,60,0,"Habia_rubica",12902,"Habia_rubica","P12","Cardinals, Allies","Cardinals, Allies","Red-crowned Ant-tanager","bow12902","BL3","Cardinalidae","Grosbeaks, saltators and allies",194,"PASSERIFORMES","PASSERIFORMES","Passeri","midhigh","lowland_manu",110037,0,"JEJ","low","Habia","rubica"
"144",269,"JEJ","P11","42","P110042","","Momotus_momota","Coraciiformes","Momotidae","","Brueelia","marginella/  xilitla?","1","0","0","",1,"","","",NA,NA,NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,1,"Momotus momota",110.3235714,29.00533333,132.6923077,253.9,18.6,28.4,"0",30,30,30,10,"Momotus_momota",1524,"Momotus_momota","Motmotidae","Kingfishers, Motmots, Todies","Bee-eaters, Kingfishers, Motmots, Todies, Rollers, Ground-Rollers","Blue-crowned Motmot","bow01524","BL3","Momotidae","Motmots",87,"CORACIIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","ground-midhigh","lowland_manu",110042,0,"JEJ","low","Momotus","momota"
"145",270,"JEJ","P11","49","P110049","","Habia_rubica","Passeriformes","Cardinalidae","","Myrsidea","habiae?","0","0","1","",1,"","","",NA,NA,NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,1,"Habia rubica",33.58774194,11.44724138,88.09677419,84,17.6,23.7,"1",0,40,60,0,"Habia_rubica",12902,"Habia_rubica","P12","Cardinals, Allies","Cardinals, Allies","Red-crowned Ant-tanager","bow12902","BL3","Cardinalidae","Grosbeaks, saltators and allies",194,"PASSERIFORMES","PASSERIFORMES","Passeri","midhigh","lowland_manu",110049,0,"JEJ","low","Habia","rubica"
"146",271,"JEJ","P11","55","P110055","","Mionectes_macconnelli","Passeriformes","Tyrannidae","","Myrsidea","(oleaginei/olivacei?)","0","0","8","",8,"","","",NA,NA,NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,8,"Mionectes macconnelli",12.63060606,7.94,61.75,49.8,16.7,16,"1",0,20,80,0,"Mionectes_macconnelli",5764,"Mionectes_macconnelli","TitTyranRest","Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies","MacConnell's Flycatcher","bow05764","BL3","Tyrannidae","Tyrant-flycatchers",105,"PASSERIFORMES","PASSERIFORMES","Tyranni","midhigh","lowland_manu",110055,0,"JEJ","low","Mionectes","macconnelli"
"147",272,"JEJ","P11","57","P110057","","Geotrygon_montana","Columbiformes","Columbidae
","","Philopteridae","new sp?","0","0","1","",1,"","Columbicola","macrourae?",1,0,0,0,1,"","","",NA,NA,NA,"",NA,NA,2,"Geotrygon montana",114.4062791,7.908604651,132.3859155,76.3,27.1,26.9,"0",100,0,0,0,"Geotrygon_montana",3494,"Geotrygon_montana","Columbidae","Pigeons, Doves","Pigeons, Doves","Ruddy Quail-dove","bow03494","BL3","Columbidae","Doves and pigeons",65,"COLUMBIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","ground","lowland_manu",110057,0,"JEJ","high","Geotrygon","montana"
"148",273,"JEJ","P11","58","P110058","","Geotrygon_montana","Columbiformes","Columbidae
","","Columbicola","macrourae?","2","1","0","",3,"","","",NA,NA,NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,3,"Geotrygon montana",114.4062791,7.908604651,132.3859155,76.3,27.1,26.9,"0",100,0,0,0,"Geotrygon_montana",3494,"Geotrygon_montana","Columbidae","Pigeons, Doves","Pigeons, Doves","Ruddy Quail-dove","bow03494","BL3","Columbidae","Doves and pigeons",65,"COLUMBIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","ground","lowland_manu",110058,0,"JEJ","med","Geotrygon","montana"
"149",274,"JEJ","P11","60","P110060","","Psarocolius_angustifrons","Passeriformes","Icteridae","","Myrsidea?","tropicalis?","0","0","2","",2,"","","",NA,NA,NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,2,"Psarocolius angustifrons",168.4071429,34.225,180.625,179.2,24.8,45.6,"0",0,0,30,70,"Psarocolius_angustifrons",13330,"Psarocolius_angustifrons","P21","New World Blackbirds","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Russet-backed Oropendola","bow13330","BL3","Icteridae","New World blackbirds",190,"PASSERIFORMES","PASSERIFORMES","Passeri","canopy","lowland_manu",110060,0,"JEJ","med/high","Psarocolius","angustifrons"
"150",275,"JEJ","P11","63","P110063","","Lepidothrix_coronata","Passeriformes","Pipridae","","Philopteridae","new sp?","0","0","1","",1,"","","",NA,NA,NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,1,"Lepidothrix coronata",9.769768786,6.224307229,56.94444444,26.6,17.9,14.2,"1",0,50,50,0,"Lepidothrix_coronata",6346,"Lepidothrix_coronata","Pipridae","Manakins","Manakins","Blue-crowned Manakin","bow06346","BL3","Pipridae","Manakins",103,"PASSERIFORMES","PASSERIFORMES","Tyranni","undersory-midhigh","lowland_manu",110063,0,"JEJ","low","Lepidothrix","coronata"
"151",276,"JEJ","P11","69","P110069","","Habia_rubica","Passeriformes","Cardinalidae","","Myrsidea","habiae?","0","0","2","",2,"","","",NA,NA,NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,2,"Habia rubica",33.58774194,11.44724138,88.09677419,84,17.6,23.7,"1",0,40,60,0,"Habia_rubica",12902,"Habia_rubica","P12","Cardinals, Allies","Cardinals, Allies","Red-crowned Ant-tanager","bow12902","BL3","Cardinalidae","Grosbeaks, saltators and allies",194,"PASSERIFORMES","PASSERIFORMES","Passeri","midhigh","lowland_manu",110069,0,"JEJ","low","Habia","rubica"
"152",277,"JEJ","P11","90","P110090","","Pipra_fasciicauda","Passeriformes","Pipridae","","Philopteridae","new sp?","0","0","1","",1,"","","",NA,NA,NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,1,"Pipra fasciicauda",16.82485876,7.333184932,63.63225806,29.8,20,16,"1",0,50,50,0,"Pipra_fasciicauda",6337,"Pipra_fasciicauda","Pipridae","Manakins","Manakins","Band-tailed Manakin","bow06337","BL3","Pipridae","Manakins",103,"PASSERIFORMES","PASSERIFORMES","Tyranni","undersory-midhigh","lowland_manu",110090,0,"JEJ","low/med","Pipra","fasciicauda"
"153",278,"JEJ","P11","94","P110094","","Mionectes_olivaceus","Passeriformes","Tyrannidae","","Myrsidea","olivacei?","0","0","1","",1,"","","",NA,NA,NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,1,"Mionectes olivaceus",14.85200461,9.08445993,65.57358025,51.5,17,16.8,"1",0,100,0,0,"Mionectes_olivaceus",5762,"Mionectes_olivaceus","TitTyranRest","Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies","Olive-striped Flycatcher","bow05762","BL3","Tyrannidae","Tyrant-flycatchers",105,"PASSERIFORMES","PASSERIFORMES","Tyranni","understory","lowland_manu",110094,0,"JEJ","low","Mionectes","olivaceus"
"154",279,"JEJ","P11","98","P110098","","Pipra_fasciicauda","Passeriformes","Pipridae","","Myrsidea","(edgarsmithi?)","8","2","7","",17,"","","",NA,NA,NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,17,"Pipra fasciicauda",16.82485876,7.333184932,63.63225806,29.8,20,16,"1",0,50,50,0,"Pipra_fasciicauda",6337,"Pipra_fasciicauda","Pipridae","Manakins","Manakins","Band-tailed Manakin","bow06337","BL3","Pipridae","Manakins",103,"PASSERIFORMES","PASSERIFORMES","Tyranni","undersory-midhigh","lowland_manu",110098,0,"JEJ","low","Pipra","fasciicauda"
"155",280,"JEJ","P11","100","P110100","","Terenotriccus_erythrurus","Passeriformes","Tityridae
","","Ricinus","new sp?","0","0","1","",1,"","","",NA,NA,NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,1,"Terenotriccus erythrurus",7.369767442,5.111627907,47.74468085,38.1,16.2,14.8,"1",0,30,70,0,"Terenotriccus_erythrurus",5999,"Terenotriccus_erythrurus","TitTyranRest","Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies","Ruddy-tailed Flycatcher","bow05999","BL3","Tyrannidae","Tyrant-flycatchers",105,"PASSERIFORMES","PASSERIFORMES","Tyranni","midhigh","lowland_manu",110100,0,"JEJ","low","Terenotriccus","erythrurus"
"156",281,"JEJ","P11","103","P110103","","Pipra_fasciicauda","Passeriformes","Pipridae","","Ricinus","invadens/pessimalis?","2","0","0","",2,"","","",NA,NA,NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,2,"Pipra fasciicauda",16.82485876,7.333184932,63.63225806,29.8,20,16,"1",0,50,50,0,"Pipra_fasciicauda",6337,"Pipra_fasciicauda","Pipridae","Manakins","Manakins","Band-tailed Manakin","bow06337","BL3","Pipridae","Manakins",103,"PASSERIFORMES","PASSERIFORMES","Tyranni","undersory-midhigh","lowland_manu",110103,0,"JEJ","low","Pipra","fasciicauda"
"157",282,"JEJ","P11","107","P110107","","Geotrygon_montana","Columbiformes","Columbidae
","","Columbicola","macrourae?","1","2","4","",7,"","Hohorstiella?","corpulenta?",1,0,0,0,1,"","","",NA,NA,NA,"",NA,NA,8,"Geotrygon montana",114.4062791,7.908604651,132.3859155,76.3,27.1,26.9,"0",100,0,0,0,"Geotrygon_montana",3494,"Geotrygon_montana","Columbidae","Pigeons, Doves","Pigeons, Doves","Ruddy Quail-dove","bow03494","BL3","Columbidae","Doves and pigeons",65,"COLUMBIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","ground","lowland_manu",110107,0,"JEJ","low","Geotrygon","montana"
"158",283,"JEJ","P11","111","P110111","","Automolus_ochrolaemus","Passeriformes","Furnariidae","","Myrsidea","ochrolaemi?","0","0","1","",1,"","","",NA,NA,NA,NA,NA,"","","",NA,NA,NA,"",NA,NA,1,"Automolus ochrolaemus",34.96803922,14.4712766,88.51851852,75.3,17.5,23.5,"1",10,70,20,0,"Automolus_ochrolaemus",6861,"Automolus_ochrolaemus","Furnaridae","Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes","Buff-throated Foliage-gleaner","bow06861","BL3","Furnariidae","Ovenbirds",110,"PASSERIFORMES","PASSERIFORMES","Tyranni","understory","lowland_manu",110111,0,"JEJ","low","Automolus","ochrolaemus"
"159",284,"JEJ","P11","122","P110122","","Ceratopipra _chloromeros","Passeriformes","Pipridae","","Philopterus-like","new sp?","0","2","0","",2,"","Myrsidea","(baileyae, edgarsmithi)?",1,3,2,0,6,"","","",NA,NA,NA,"",NA,NA,8,"Ceratopipra chloromeros",16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,"1",0,50,50,0,"Pipra_chloromeros",6342,"Pipra_chloromeros","Pipridae","Manakins","Manakins","Round-tailed Manakin","bow06342","BL3","Pipridae","Manakins",103,"PASSERIFORMES","PASSERIFORMES","Tyranni","undersory-midhigh","lowland_manu",110122,0,"JEJ","med","Ceratopipra ","chloromeros"
"160",284,"JEJ","P11","122","P110122","","Ceratopipra _chloromeros","Passeriformes","Pipridae","","Philopterus-like","new sp?","0","2","0","",2,"","Myrsidea","(baileyae, edgarsmithi)?",1,3,2,0,6,"","","",NA,NA,NA,"",NA,NA,8,"Ceratopipra chloromeros",16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,"1",0,50,50,0,"Pipra_chloromeros",6342,"Pipra_chloromeros","Pipridae","Manakins","Manakins","Round-tailed Manakin","bow06342","BL3","Pipridae","Manakins",103,"PASSERIFORMES","PASSERIFORMES","Tyranni","undersory-midhigh","lowland_manu",110122,0,"JEJ","med","Ceratopipra ","chloromeros"
"161",284,"JEJ","P11","122","P110122","","Ceratopipra _chloromeros","Passeriformes","Pipridae","","Philopterus-like","new sp?","0","2","0","",2,"","Myrsidea","(baileyae, edgarsmithi)?",1,3,2,0,6,"","","",NA,NA,NA,"",NA,NA,8,"Ceratopipra chloromeros",16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,"1",0,50,50,0,"Pipra_chloromeros",6342,"Pipra_chloromeros","Pipridae","Manakins","Manakins","Round-tailed Manakin","bow06342","BL3","Pipridae","Manakins",103,"PASSERIFORMES","PASSERIFORMES","Tyranni","undersory-midhigh","lowland_manu",110122,0,"JEJ","med","Ceratopipra ","chloromeros"
"162",284,"JEJ","P11","122","P110122","","Ceratopipra _chloromeros","Passeriformes","Pipridae","","Philopterus-like","new sp?","0","2","0","",2,"","Myrsidea","(baileyae, edgarsmithi)?",1,3,2,0,6,"","","",NA,NA,NA,"",NA,NA,8,"Ceratopipra chloromeros",16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,"1",0,50,50,0,"Pipra_chloromeros",6342,"Pipra_chloromeros","Pipridae","Manakins","Manakins","Round-tailed Manakin","bow06342","BL3","Pipridae","Manakins",103,"PASSERIFORMES","PASSERIFORMES","Tyranni","undersory-midhigh","lowland_manu",110122,0,"JEJ","med","Ceratopipra ","chloromeros"
"163",284,"JEJ","P11","122","P110122","","Ceratopipra _chloromeros","Passeriformes","Pipridae","","Philopterus-like","new sp?","0","2","0","",2,"","Myrsidea","(baileyae, edgarsmithi)?",1,3,2,0,6,"","","",NA,NA,NA,"",NA,NA,8,"Ceratopipra chloromeros",16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,"1",0,50,50,0,"Pipra_chloromeros",6342,"Pipra_chloromeros","Pipridae","Manakins","Manakins","Round-tailed Manakin","bow06342","BL3","Pipridae","Manakins",103,"PASSERIFORMES","PASSERIFORMES","Tyranni","undersory-midhigh","lowland_manu",110122,0,"JEJ","med","Ceratopipra ","chloromeros"
