species,low_limit,high_limit
Cyanerpes_caeruleus,380.0000471,576.1070774
Cyanocorax_violaceus,380.0000471,576.1070774
Cyanoloxia_cyanoides,380.0000471,576.1070774
Cymbilaimus_sanctaemariae,405.5124356,576.1070774
Deconychura_longicauda,380.0000471,576.1070774
Dendrexetastes_rufigula,380.0000471,576.1070774
Dendrocincla_fuliginosa,380.0000471,576.1070774
Dendrocolaptes_picumnus,380.0000471,576.1070774
Epinecrophylla_ornata,478.8607096,576.1070774
Euphonia_rufiventris,380.0000471,576.1070774
Galbula_cyanescens,380.0000471,576.1070774
Glyphorynchus_spirurus,380.0000471,576.1070774
Hafferia_fortis,380.0000471,576.1070774
Hylophylax_naevius,380.0000471,576.1070774
Hypocnemis_subflava,451.2888823,576.1070774
Lanio_versicolor,380.0000471,576.1070774
Lathrotriccus_euleri,380.0000471,576.1070774
Legatus_leucophaius,380.0000471,576.1070774
Lepidothrix_coronata,380.0000471,542.4015667
Leptopogon_amaurocephalus,380.0000471,576.1070774
Loriotus_rufiventer,380.0000471,576.1070774
Machaeropterus_pyrocephalus,380.0000471,576.1070774
Malacoptila_semicincta,380.0000471,576.1070774
Microcerculus_marginatus,380.0000471,576.1070774
Microrhopias_quixensis,380.9074699,576.1070774
Mionectes_macconnelli,380.0000471,533.9964236
Mionectes_oleagineus,380.0000471,576.1070774
Mionectes_olivaceus,380.0000727,576.1070774
Mionectes_striaticollis,392.9517686,576.1070774
Myiobius_barbatus,380.0000471,504.430549
Myiotheretes_striaticollis,572.5914365,576.1070774
Myiothlypis_fulvicauda,380.0000471,576.1070774
Myrmelastes_brunneiceps,380.0000471,576.1070774
Myrmelastes_leucostigma,555.8201003,576.1070774
Myrmoborus_leucophrys,380.0000471,576.1070774
Myrmoborus_lophotes,380.0000471,576.1070774
Myrmoborus_myotherinus,380.0000471,576.1070774
Myrmotherula_axillaris,380.0000471,534.2222829
Myrmotherula_brachyura,380.0000471,576.1070774
Myrmotherula_menetriesii,380.0000471,553.0720514
Oneillornis_salvini,380.0000471,508.6982498
Pachysylvia_hypoxantha,380.0000471,576.1070774
Piaya_cayana,380.0000471,576.1070774
Pipra_fasciicauda,380.0000471,531.4677202
Psarocolius_angustifrons,380.0000471,576.1070774
Psarocolius_bifasciatus,380.0000471,576.1070774
Psarocolius_decumanus,380.0000471,576.1070774
Ramphocelus_carbo,380.0000471,576.1070774
Ramphotrigon_megacephalum,502.5432852,576.1070774
Rhegmatorhina_melanosticta,380.0000471,576.1070774
Saltator_grossus,380.0000471,576.1070774
Saltator_maximus,380.0000471,576.1070774
Schiffornis_turdina,506.2266987,576.1070774
Sciaphylax_hemimelaena,380.0000471,576.1070774
Synallaxis_cabanisi,380.0000471,576.1070774
Syndactyla_ucayalae,380.0000471,576.1070774
Tangara_chilensis,380.0000471,576.1070774
Tangara_gyrola,380.0000471,576.1070774
Tangara_schrankii,380.0000471,576.1070774
Thamnomanes_ardesiacus,380.0000471,525.366705
Thamnomanes_schistogynus,380.0000471,576.1070774
Thamnophilus_schistaceus,380.0000471,576.1070774
Tolmomyias_assimilis,380.0000471,576.1070774
Troglodytes_aedon,380.0000471,576.1070774
Trogon_collaris,380.0000471,576.1070774
Trogon_curucui,380.0000471,576.1070774
Trogon_melanurus,380.0000471,576.1070774
Trogon_violaceus,380.0000471,576.1070774
Tunchiornis_ochraceiceps,380.0000471,576.1070774
Turdus_hauxwelli,380.0000471,576.1070774
Turdus_ignobilis,380.0000471,576.1070774
Vireo_leucophrys,380.0000471,576.1070774
Xenops_minutus,380.0000471,576.1070774
Xiphorhynchus_elegans,380.0000471,556.9725997
Xiphorhynchus_guttatus,380.0000471,576.1070774
Xiphorhynchus_ocellatus,501.1134514,576.1070774
Akletos_goeldii,380.0000471,816.2073002
Ammodramus_aurifrons,380.0000471,1070.173187
Anabazenops_dorsalis,380.0000471,1070.173187
Arremon_taciturnus,380.0000471,789.8583768
Automolus_infuscatus,380.0000471,576.1070774
Automolus_rufipileatus,380.0000471,659.9768402
Automolus_subulatus,380.0000471,724.7440193
Campephilus_melanoleucos,380.0000471,810.587347
Campylorhamphus_trochilirostris,380.0000471,1070.173187
Campylorhynchus_turdinus,380.0000471,1070.173187
Capito_auratus,380.0000471,974.6591689
Catharus_maculatus,380.0000471,1070.173187
Catharus_ustulatus,380.0000471,1070.173187
Ceratopipra_chloromeros,380.0000471,635.2510097
Cercomacra_manu,380.0000471,1047.448962
Cercomacroides_serva,380.0000471,1070.173187
Chlorophonia_cyanea,933.0872427,1070.173187
Chlorothraupis_carmioli,380.0000471,1070.173187
Clibanornis_rubiginosus,380.0000471,1070.173187
Coereba_flaveola,1012.611112,1070.173187
Colaptes_rubiginosus,1036.232202,1070.173187
Conopias_cinchoneti,923.4757113,1070.173187
Corythopis_torquatus,380.0000471,663.6282747
Cranioleuca_curtata,928.5009315,1070.173187
Cryptopipo_holochlora,380.0000471,741.5720476
Cyanerpes_caeruleus,380.0000471,1070.173187
Cyanocorax_violaceus,380.0000471,1070.173187
Cyanoloxia_cyanoides,380.0000471,676.2608194
Cymbilaimus_sanctaemariae,405.5124356,1070.173187
Deconychura_longicauda,380.0000471,932.4080705
Dendrexetastes_rufigula,380.0000471,829.1319189
Dendrocincla_fuliginosa,380.0000471,888.9419868
Dendrocolaptes_picumnus,380.0000471,1070.173187
Dysithamnus_mentalis,583.0497077,1070.173187
Epinecrophylla_ornata,478.8607096,1070.173187
Epinecrophylla_spodionota,854.8672431,1070.173187
Euphonia_mesochrysa,1023.666104,1070.173187
Euphonia_rufiventris,380.0000471,733.6059807
Euphonia_xanthogaster,719.2837437,1070.173187
Galbula_cyanescens,380.0000471,1070.173187
Glyphorynchus_spirurus,380.0000471,700.9939589
Hafferia_fortis,380.0000471,613.5858084
Herpsilochmus_axillaris,920.4601664,1070.173187
Hylophylax_naevius,380.0000471,1070.173187
Hypocnemis_subflava,451.2888823,1070.173187
Iridosornis_analis,1031.939067,1070.173187
Ixothraupis_punctata,1041.25076,1070.173187
Lanio_versicolor,380.0000471,806.5349696
Lathrotriccus_euleri,380.0000471,1070.173187
Legatus_leucophaius,380.0000471,928.2279537
Lepidothrix_coeruleocapilla,955.7204325,1070.173187
Lepidothrix_coronata,380.0000471,542.4015667
Leptopogon_amaurocephalus,380.0000471,619.196993
Leptopogon_superciliaris,1052.758802,1070.173187
Lophotriccus_pileatus,1010.06077,1070.173187
Loriotus_rufiventer,380.0000471,817.3311082
Machaeropterus_pyrocephalus,380.0000471,1070.173187
Malacoptila_semicincta,380.0000471,713.329019
Microcerculus_marginatus,380.0000471,1070.173187
Micromonacha_lanceolata,760.8903,1070.173187
Microrhopias_quixensis,380.9074699,1070.173187
Mionectes_macconnelli,380.0000471,533.9964236
Mionectes_oleagineus,380.0000471,637.0630182
Mionectes_olivaceus,380.0000727,1070.173187
Mionectes_striaticollis,392.9517686,1070.173187
Myadestes_ralloides,584.7768255,1070.173187
Myiarchus_tuberculifer,858.0607279,1070.173187
Myiobius_barbatus,380.0000471,504.430549
Myiobius_villosus,757.8127699,1070.173187
Myioborus_miniatus,948.8839456,1070.173187
Myiodynastes_chrysocephalus,695.1247549,1070.173187
Myiophobus_inornatus,1047.550957,1070.173187
Myiotheretes_striaticollis,572.5914365,1070.173187
Myiothlypis_bivittata,851.4302539,1070.173187
Myiothlypis_chrysogaster,614.0064834,1070.173187
Myiothlypis_fulvicauda,380.0000471,715.2676102
Myiotriccus_ornatus,772.9249806,1070.173187
Myrmelastes_brunneiceps,380.0000471,746.5097098
Myrmelastes_leucostigma,555.8201003,1070.173187
Myrmoborus_leucophrys,380.0000471,1070.173187
Myrmoborus_lophotes,380.0000471,1070.173187
Myrmoborus_myotherinus,380.0000471,747.5128609
Myrmotherula_axillaris,380.0000471,534.2222829
Myrmotherula_brachyura,380.0000471,776.2948127
Myrmotherula_longicauda,969.1766003,1070.173187
Myrmotherula_menetriesii,380.0000471,553.0720514
Odontorchilus_branickii,1054.360323,1070.173187
Oneillornis_salvini,380.0000471,508.6982498
Pachysylvia_hypoxantha,380.0000471,636.6950575
Pheugopedius_genibarbis,686.3796686,1070.173187
Phylloscartes_parkeri,906.3864988,1070.173187
Piaya_cayana,380.0000471,1070.173187
Pipra_fasciicauda,380.0000471,531.4677202
Psarocolius_angustifrons,380.0000471,1070.173187
Psarocolius_atrovirens,826.9226086,1070.173187
Psarocolius_bifasciatus,380.0000471,772.4584179
Psarocolius_decumanus,380.0000471,1070.173187
Pyriglena_leuconota,1036.267373,1070.173187
Ramphocelus_carbo,380.0000471,1070.173187
Ramphotrigon_megacephalum,502.5432852,1050.192956
Rhegmatorhina_melanosticta,380.0000471,1011.101573
Rupicola_peruvianus,934.437731,1070.173187
Saltator_grossus,380.0000471,737.1027516
Saltator_maximus,380.0000471,1070.173187
Sayornis_nigricans,1053.094281,1070.173187
Schiffornis_turdina,506.2266987,1070.173187
Sciaphylax_hemimelaena,380.0000471,1070.173187
Spinus_magellanicus,803.5929157,1070.173187
Stilpnia_cyanicollis,1024.900513,1070.173187
Synallaxis_cabanisi,380.0000471,1070.173187
Syndactyla_ucayalae,380.0000471,1070.173187
Tangara_arthus,1045.821849,1070.173187
Tangara_chilensis,380.0000471,1070.173187
Tangara_gyrola,380.0000471,1070.173187
Tangara_schrankii,380.0000471,630.5838781
Thamnomanes_ardesiacus,380.0000471,525.366705
Thamnomanes_schistogynus,380.0000471,782.9777507
Thamnophilus_palliatus,941.374244,1070.173187
Thamnophilus_schistaceus,380.0000471,848.7361562
Thraupis_episcopus,843.0812738,1070.173187
Thripadectes_holostictus,1062.046162,1070.173187
Tolmomyias_assimilis,380.0000471,1052.482392
Troglodytes_aedon,380.0000471,1070.173187
Trogon_collaris,380.0000471,868.0642237
Trogon_curucui,380.0000471,1070.173187
Trogon_melanurus,380.0000471,699.243252
Trogon_violaceus,380.0000471,922.6705655
Tunchiornis_ochraceiceps,380.0000471,1070.173187
Turdus_hauxwelli,380.0000471,1070.173187
Turdus_ignobilis,380.0000471,988.206604
Turdus_nigriceps,757.3182765,1070.173187
Tyrannus_melancholicus,866.4812135,1070.173187
Vireo_leucophrys,380.0000471,1070.173187
Xenops_minutus,380.0000471,656.6093798
Xiphorhynchus_elegans,380.0000471,556.9725997
Xiphorhynchus_guttatus,380.0000471,741.2686403
Xiphorhynchus_ocellatus,501.1134514,1070.173187
Zimmerius_bolivianus,926.8364841,1070.173187
Akletos_goeldii,380.0000471,659.9768402
Ammodramus_aurifrons,380.0000471,659.9768402
Anabazenops_dorsalis,380.0000471,659.9768402
Arremon_taciturnus,380.0000471,659.9768402
Automolus_infuscatus,380.0000471,576.1070774
Automolus_ochrolaemus,380.0000471,659.9768402
Automolus_subulatus,380.0000471,659.9768402
Campephilus_melanoleucos,380.0000471,659.9768402
Campylorhamphus_trochilirostris,380.0000471,659.9768402
Campylorhynchus_turdinus,380.0000471,659.9768402
