NO#,Collection,Sample label,Sample No. #,Full_Label,Powder lvl,Host genus,Host species,Order,Family,Lice,Mites,Ticks,Other,Host Family,Order2,Date of collection,Country,Province,Locality,Altitude
846,JEJ,TU12,29,TU120029,low,Rhynchocyclus,fulvipectus,Passeriformes,Tyrannidae,No,No,No,No,,,,,,,
847,JEJ,TU12,65,TU120065,low,Chlorornis,riefferii,Passeriformes,Thraupidae,Yes,Yes,No,No,,,,,,,
848,JEJ,TU12,66,TU120066,low,Chlorornis,riefferii,Passeriformes,Thraupidae,No,Yes,No,No,,,,,,,
849,JEJ,VC12,70,VC120070,low,Hylophylax,naevius,Passeriformes,"Thamnophilidae
",No,Yes?,No,No,,,,,,,
850,JEJ,VC12,99,VC120099,low,Hylophylax,naevius,Passeriformes,"Thamnophilidae
",No,Yes,No,No,,,,,,,
851,JEJ,W12,249,W120249,low,Anisognathus,igniventris,Passeriformes,"Thraupidae
",No,No,No,No,,,,,,,
852,JEJ,W12,284,W120284,low,Anisognathus,igniventris,Passeriformes,"Thraupidae
",No,No,No,Yes,,,,,,,
853,JEJ,W12,291,W120291,low,Iridosornis,jelskii,Passeriformes,"Thraupidae
",No,No,No,No,,,,,,,
854,JEJ,W12,305,W120305,high,Arremon,torquatus,Passeriformes,"Passerellidae
",Yes,Yes,No,No,,,,,,,
855,JEJ,W12,318,W120318,low,Anisognathus,igniventris,Passeriformes,"Thraupidae
",No,Yes,No,No,,,,,,,
856,JEJ,W12,319,W120319,low,Anisognathus,igniventris,Passeriformes,"Thraupidae
",No,Yes,No,No,,,,,,,
857,JEJ,W12,330,W120330,med,Anisognathus,igniventris,Passeriformes,"Thraupidae
",Yes,No,No,No,,,,,,,
858,JEJ,W12,335,W120335,low,Iridosornis,jelskii,Passeriformes,"Thraupidae
",No,Yes,No,No,,,,,,,
859,JEJ,W12,338,W120338,med,Iridosornis,jelskii,Passeriformes,"Thraupidae
",No,Yes,No,No,,,,,,,
860,JEJ,W12,412,W120412,low,Iridosornis,jelskii,Passeriformes,"Thraupidae
",Yes,Yes,No,No,,,,,,,
861,JEJ,W12,436,W120436,low,Anisognathus,igniventris,Passeriformes,"Thraupidae
",No,Yes,No,Yes,,,,,,,
862,JEJ,W12,445,W120445,med,Anisognathus,igniventris,Passeriformes,"Thraupidae
",No,No,No,No,,,,,,,
863,JEJ,W12,455,W120455,low,Iridosornis,jelskii,Passeriformes,"Thraupidae
",No,No,No,No,,,,,,,
864,JEJ,W12,468,W120468,low,Iridosornis,jelskii,Passeriformes,"Thraupidae
",No,Yes,No,No,,,,,,,
865,JEJ,W12,474,W120474,med,Iridosornis,jelskii,Passeriformes,"Thraupidae
",No,Yes,No,No,,,,,,,
866,JEJ,W12,523,W120523,low,Anisognathus,igniventris,Passeriformes,"Thraupidae
",No,Yes,No,No,,,,,,,
867,JEJ,W12,643,W120643,low,Kleinothraupis,atropileus,Passeriformes,"Thraupidae
",No,No,No,No,,,,,,,
868,JEJ,W12,645,W120645,low,Arremon,torquatus,Passeriformes,"Passerellidae
",No,Yes,No,Yes,,,,,,,
869,JEJ,W12,646,W120646,low,Kleinothraupis,atropileus,Passeriformes,"Thraupidae
",No,No,No,No,,,,,,,
870,JEJ,W12,676,W120676,med,Iridosornis,jelskii,Passeriformes,"Thraupidae
",No,Yes,No,No,,,,,,,
871,JEJ,W12,702,W120702,med,Anisognathus,igniventris,Passeriformes,"Thraupidae
",No,Yes,No,No,,,,,,,
872,JEJ,W12,703,W120703,med,Anisognathus,igniventris,Passeriformes,"Thraupidae
",No,No,No,Yes,,,,,,,
873,JEJ,W12,709,W120709,med,Kleinothraupis,atropileus,Passeriformes,"Thraupidae
",No,Yes,No,No,,,,,,,
874,JEJ,W12,719,W120719,med,Kleinothraupis,atropileus,Passeriformes,"Thraupidae
",No,Yes,No,No,,,,,,,
875,JEJ,W12,750,W120750,med,Chlorornis,riefferii,Passeriformes,Thraupidae,No,Yes,No,No,,,,,,,
876,JEJ,W12,696,W120696,med,Kleinothraupis,atropileus,Passeriformes,"Thraupidae
",No,Yes,No,No,,,,,,,
877,JEJ,W12,753,W120753,med,Kleinothraupis,atropileus,Passeriformes,"Thraupidae
",No,Yes,No,No,,,,,,,
878,JEJ,W12,755,W120755,high,Chlorornis,riefferii,Passeriformes,Thraupidae,No,Yes,No,No,,,,,,,
879,JEJ,W12,760,W120760,med,Kleinothraupis,atropileus,Passeriformes,"Thraupidae
",No,Yes,No,Yes,,,,,,,
880,JEJ,W12,764,W120764,med,Myioborus,melanocephalus,Passeriformes,"Parulidae
",No,Yes,No,No,,,,,,,
881,JEJ,W12,781,W120781,med,Chlorornis,riefferii,Passeriformes,Thraupidae,No,Yes,No,No,,,,,,,
882,JEJ,W12,790,W120790,low,Myioborus,melanocephalus,Passeriformes,"Parulidae
",No,Yes,No,Yes,,,,,,,
883,JEJ,W12,791,W120791,high,Chlorornis,riefferii,Passeriformes,Thraupidae,Yes,Yes,No,No,,,,,,,
884,JEJ,W12,878,W120878,low,Iridosornis,jelskii,Passeriformes,"Thraupidae
",No,No,No,No,,,,,,,
885,JEJ,W12,875,W120875,med,Anisognathus,igniventris,Passeriformes,"Thraupidae
",No,Yes,No,No,,,,,,,
886,JEJ,W12,921,W120921,med,Kleinothraupis,atropileus,Passeriformes,"Thraupidae
",No,No,No,No,,,,,,,
887,JEJ,W12,877,W120877,med,Iridosornis,jelskii,Passeriformes,"Thraupidae
",No,Yes,No,No,,,,,,,
888,JEJ,W12,924,W120924,med,Kleinothraupis,atropileus,Passeriformes,"Thraupidae
",No,Yes,No,No,,,,,,,
889,JEJ,W12,946,W120946,med,Kleinothraupis,atropileus,Passeriformes,"Thraupidae
",No,Yes,No,No,,,,,,,
890,JEJ,W12,986,W120986,low,Kleinothraupis,atropileus,Passeriformes,"Thraupidae
",No,No,No,No,,,,,,,
891,JEJ,W12,988,W120988,med,Kleinothraupis,atropileus,Passeriformes,"Thraupidae
",No,Yes,No,No,,,,,,,
892,JEJ,W12,1001,W121001,high,Kleinothraupis,atropileus,Passeriformes,"Thraupidae
",Yes,Yes,No,No,,,,,,,
893,JEJ,W12,1016,W121016,high,Chlorornis,riefferii,Passeriformes,Thraupidae,No,Yes,No,No,,,,,,,
894,JEJ,W12,1048,W121048,high,Arremon,torquatus,Passeriformes,"Passerellidae
",Yes,Yes,No,No,,,,,,,
895,JEJ,W12,1047,W121047,low,Arremon,torquatus,Passeriformes,"Passerellidae
",No,No,No,No,,,,,,,
896,JEJ,W12,1044,W121044,med,Kleinothraupis,atropileus,Passeriformes,"Thraupidae
",Yes,Yes,No,No,,,,,,,
897,JEJ,W12,1090,W121090,low,Myioborus,melanocephalus,Passeriformes,"Parulidae
",No,Yes,No,No,,,,,,,
898,JEJ,W12,1223,W121223,low,Iridosornis,jelskii,Passeriformes,"Thraupidae
",No,Yes,No,No,,,,,,,
899,JEJ,W12,1041,W121041,med,Mecocerculus,stictopterus,Passeriformes,"Tyrannidae
",No,Yes,No,No,,,,,,,
900,JEJ,W12,1136,W121136,med,Myioborus,melanocephalus,Passeriformes,"Parulidae
",No,Yes,No,No,,,,,,,
901,JEJ,W12,1161,W121161,med,Myioborus,melanocephalus,Passeriformes,"Parulidae
",Yes,Yes,No,No,,,,,,,
902,JEJ,P13,183,P130183,low,Hylophylax,naevius,Passeriformes,"Thamnophilidae
",No,Yes,No,No,,,,,,,
903,JEJ,P13,157,P130157,low,Thamnomanes,ardesiacus,Passeriformes,"Thamnophilidae
",No,Yes,No,No,,,,,,,
904,JEJ,P13,133,P130133,low,Chlorothraupis,carmioli,Passeriformes,"Cardinalidae
",Yes,No,No,No,,,,,,,
905,JEJ,P13,50,P130050,low,Thamnomanes,ardesiacus,Passeriformes,"Thamnophilidae
",No,Yes,No,No,,,,,,,
906,JEJ,P13,49,P130049,high,Willisornis,poecilinotus,Passeriformes,Thamnophilidae,No,No,No,No,,,,,,,
907,JEJ,P13,47,P130047,low,Thamnomanes,ardesiacus,Passeriformes,"Thamnophilidae
",No,No,No,No,,,,,,,
908,JEJ,P13,41,P130041,low,Platyrinchus,platyrhynchos,Passeriformes,"Tyrannidae
",No,No,No,No,,,,,,,
909,JEJ,P13,25,P130025,low,Myrmotherula,axillaris,Passeriformes,Thamnophilidae,No,Yes,No,No,,,,,,,
910,JEJ,P13,7,P130007,low,Willisornis,poecilinotus,Passeriformes,Thamnophilidae,No,No,No,No,,,,,,,
911,JEJ,P13,300,P130300,low,Corythopis,torquatus,Passeriformes,"Tyrannidae
",Yes,No,No,No,,,,,,,
912,JEJ,P13,281,P130281,low,Isleria,hauxwelli,Passeriformes,Thamnophilidae,No,No,No,No,,,,,,,
913,JEJ,P13,259,P130259,low,Myrmotherula,axillaris,Passeriformes,Thamnophilidae,No,Yes,No,No,,,,,,,
914,JEJ,P13,233,P130233,low,Lanio,versicolor,Passeriformes,"Thraupidae
",Yes,Yes,No,No,,,,,,,
915,JEJ,P13,253,P130253,low,Hylophylax,naevius,Passeriformes,"Thamnophilidae
",No,Yes,No,No,,,,,,,
916,JEJ,P13,254,P130254,low,Microcerculus,marginatus,Passeriformes,Troglodytidae,No,Yes,No,No,,,,,,,
917,JEJ,P13,255,P130255,low,Microcerculus,marginatus,Passeriformes,Troglodytidae,No,Yes,No,Yes,,,,,,,
918,JEJ,P13,187,P130187,low,Hylophylax,naevius,Passeriformes,"Thamnophilidae
",Yes,Yes,No,No,,,,,,,
919,JEJ,P13,189,P130189,low,Hylophylax,naevius,Passeriformes,"Thamnophilidae
",No,Yes,No,No,,,,,,,
920,JEJ,P13,216,P130216,low,Willisornis,poecilinotus,Passeriformes,Thamnophilidae,No,No,No,No,,,,,,,
921,JEJ,P13,301,P130301,low,Corythopis,torquatus,Passeriformes,"Tyrannidae
",No,Yes,No,No,,,,,,,
922,JEJ,P13,303,P130303,low,Corythopis,torquatus,Passeriformes,"Tyrannidae
",Yes,Yes,No,No,,,,,,,
923,JEJ,P13,328,P130328,low,Corythopis,torquatus,Passeriformes,"Tyrannidae
",Yes,Yes,No,No,,,,,,,
924,JEJ,P13,330,P130330,low,Corythopis,torquatus,Passeriformes,"Tyrannidae
",No,Yes,No,No,,,,,,,
925,JEJ,P13,352,P130352,low,Microcerculus,marginatus,Passeriformes,Troglodytidae,No,Yes,No,No,,,,,,,
926,JEJ,P13,400,P130400,low,Willisornis,poecilinotus,Passeriformes,Thamnophilidae,No,Yes,No,No,,,,,,,
927,JEJ,P13,405,P130405,low,Microcerculus,marginatus,Passeriformes,Troglodytidae,No,Yes,No,No,,,,,,,
928,JEJ,P13,439,P130439,low,Isleria,hauxwelli,Passeriformes,Thamnophilidae,No,Yes,No,Yes,,,,,,,
929,JEJ,P13,442,P130442,low,Sclerurus,caudacutus,Passeriformes,"Furnariidae
",No,Yes,No,Yes,,,,,,,
930,JEJ,P13,1053,P131053,low,Sclerurus,caudacutus,Passeriformes,"Furnariidae
",No,Yes,No,No,,,,,,,
931,JEJ,P13,628,P130628,low,Chlorothraupis,carmioli,Passeriformes,"Cardinalidae
",Yes,No,No,No,,,,,,,
932,JEJ,P13,1067,P131067,high,Sclerurus,caudacutus,Passeriformes,"Furnariidae
",No,Yes,No,No,,,,,,,
933,JEJ,SP13,6,SP13006,low,Anabacerthia,striaticollis,,,No,No,No,No,,,,,,,
934,JEJ,SP13,13,SP130013,low,Chiroxiphia,boliviana,,,Yes,Yes,No,No,,,,,,,
935,JEJ,W13,63,W130063,med,Pyrrhomyias,cinnamomeus,Passeriformes,Tyrannidae,No,Yes,No,No,,,,,,,
936,JEJ,W13,80,W130080,low,Kleinothraupis,atropileus,Passeriformes,"Thraupidae
",No,Yes,No,No,,,,,,,
937,JEJ,W13,118,W130118,low,Arremon,torquatus,Passeriformes,"Passerellidae
",Yes,No,No,No,,,,,,,
938,JEJ,W13,142,W130142,low,Kleinothraupis,atropileus,Passeriformes,"Thraupidae
",No,Yes,No,No,,,,,,,
939,JEJ,W13,143,W130143,low,Kleinothraupis,atropileus,Passeriformes,"Thraupidae
",No,Yes,No,No,,,,,,,
940,JEJ,W13,145,W130145,low,Kleinothraupis,atropileus,Passeriformes,"Thraupidae
",No,Yes,No,No,,,,,,,
941,JEJ,W13,232,W130232,med,Myioborus,melanocephalus,Passeriformes,"Parulidae
",No,Yes,No,Yes,,,,,,,
942,JEJ,W13,297,W130297,low,Arremon,torquatus,Passeriformes,"Passerellidae
",No,No,No,No,,,,,,,
943,JEJ,W13,233,W130233,med,Myioborus,melanocephalus,Passeriformes,"Parulidae
",No,Yes,No,Yes,,,,,,,
944,JEJ,W13,253,W130253,med,Chlorornis,riefferii,Passeriformes,Thraupidae,Yes,Yes,No,No,,,,,,,
945,JEJ,W13,255,W130255,low,Chlorornis,riefferii,Passeriformes,Thraupidae,Yes,Yes,No,No,,,,,,,
946,JEJ,W13,256,W130256,low,Chlorornis,riefferii,Passeriformes,Thraupidae,Yes,Yes,No,No,,,,,,,
947,JEJ,W13,257,W130257,med,Myioborus,melanocephalus,Passeriformes,"Parulidae
",No,Yes,No,No,,,,,,,
948,JEJ,W13,270,W130270,low,Anisognathus,igniventris,Passeriformes,"Thraupidae
",Yes,No,Yes,Yes,,,,,,,
949,JEJ,W13,286,W130286,med,Kleinothraupis,atropileus,Passeriformes,"Thraupidae
",No,Yes,No,No,,,,,,,
950,JEJ,W13,287,W130287,low,Kleinothraupis,atropileus,Passeriformes,"Thraupidae
",No,Yes,No,No,,,,,,,
951,JUM,V12,27,V1227,med,Myiothlypis,fulvicauda,Passeriformes,"Parulidae
",No,Yes,No,No,,,,,,,
952,JUM,V12,29,V1229,high,Glyphorynchus,spirurus,Passeriformes,Furnariidae,Yes,Yes,No,No,,,,,,,
953,JEJ,W13,298,W130298,med,Arremon,torquatus,Passeriformes,"Passerellidae
",Yes,Yes,No,Yes,,,,,,,
954,JEJ,W13,330,W130330,high,Chlorornis,riefferii,Passeriformes,Thraupidae,Yes,Yes,No,No,,,,,,,
955,JEJ,W13,349,W130349,low,Arremon,torquatus,Passeriformes,"Passerellidae
",Yes,Yes,No,Yes,,,,,,,
956,JEJ,W13,351,W130351,low,Myioborus,melanocephalus,Passeriformes,"Parulidae
",No,No,No,No,,,,,,,
957,JEJ,W13,353,W130353,med,Myioborus,melanocephalus,Passeriformes,"Parulidae
",No,No,No,No,,,,,,,
958,JEJ,W13,360,W130360,high,Iridosornis,jelskii,Passeriformes,"Thraupidae
",Yes,No,No,Yes,,,,,,,
959,JEJ,W13,369,W130369,low,Kleinothraupis,atropileus,Passeriformes,"Thraupidae
",No,Yes,No,No,,,,,,,
960,JEJ,W13,370,W130370,low,Kleinothraupis,atropileus,Passeriformes,"Thraupidae
",No,No,No,No,,,,,,,
961,JEJ,W13,377,W130377,med,Arremon,torquatus,Passeriformes,"Passerellidae
",Yes,Yes,No,Yes,,,,,,,
962,JEJ,W13,378,W130378,med,Arremon,torquatus,Passeriformes,"Passerellidae
",Yes,Yes,No,No,,,,,,,
963,JEJ,W13,416,W130416,med,Myioborus,melanocephalus,Passeriformes,"Parulidae
",No,No,No,No,,,,,,,
964,JEJ,W13,417,W130417,high,Kleinothraupis,atropileus,Passeriformes,"Thraupidae
",No,Yes,No,No,,,,,,,
965,JEJ,W13,429,W130429,med,Chlorornis,riefferii,Passeriformes,Thraupidae,No,Yes,No,No,,,,,,,
966,JEJ,W13,445,W130445,med,Anisognathus,igniventris,Passeriformes,"Thraupidae
",No,Yes,No,No,,,,,,,
967,JEJ,W13,453,W130453,high,Kleinothraupis,atropileus,Passeriformes,"Thraupidae
",Yes,Yes,No,No,,,,,,,
968,JEJ,W13,497,W130497,med,Kleinothraupis,atropileus,Passeriformes,"Thraupidae
",No,Yes,No,No,,,,,,,
969,JEJ,W13,488,W130488,low,Kleinothraupis,atropileus,Passeriformes,"Thraupidae
",No,No,No,No,,,,,,,
970,JEJ,W13,560,W130560,low,Arremon,torquatus,Passeriformes,"Passerellidae
",Yes,Yes,No,No,,,,,,,
971,JEJ,W13,561,W130561,low,Arremon,torquatus,Passeriformes,"Passerellidae
",No,Yes,No,No,,,,,,,
972,JEJ,W13,572,W130572,low,Arremon,torquatus,Passeriformes,"Passerellidae
",Yes,Yes,No,No,,,,,,,
973,JEJ,W13,633,W130633,low,Myioborus,melanocephalus,Passeriformes,"Parulidae
",No,Yes,No,No,,,,,,,
974,JEJ,W13,637,W130637,med,Iridosornis,jelskii,Passeriformes,"Thraupidae
",Yes,Yes,No,No,,,,,,,
975,JEJ,W13,676,W130676,low,Iridosornis,jelskii,Passeriformes,"Thraupidae
",Yes,Yes,No,No,,,,,,,
976,JEJ,W13,826,W130826,low,Kleinothraupis,atropileus,Passeriformes,"Thraupidae
",No,Yes,No,No,,,,,,,
977,JEJ,W13,677,W130677,med,Chlorornis,riefferii,Passeriformes,Thraupidae,Yes,Yes,No,No,,,,,,,
978,JEJ,W13,700,W130700,med,Chlorornis,riefferii,Passeriformes,Thraupidae,Yes,Yes,No,No,,,,,,,
979,JEJ,W13,753,W130753,med,Pyrrhomyias,cinnamomeus,Passeriformes,"Tyrannidae
",Yes,Yes,No,No,,,,,,,
980,JEJ,P11,129,P110129,low,Leptopogon,amaurocephalus,Passeriformes,"Tyrannidae
",Yes,Yes,No,Yes,,,,,,,
981,JEJ,W13,824,W130824,med,Kleinothraupis,atropileus,Passeriformes,"Thraupidae
",No,Yes,No,No,,,,,,,
982,JEJ,P11,406,P110406,low,Leptopogon,amaurocephalus,Passeriformes,"Tyrannidae
",Yes,Yes,No,No,,,,,,,
983,JEJ,P11,5912,P115912,low,Leptopogon,amaurocephalus,Passeriformes,"Tyrannidae
",Yes,Yes,No,No,,,,,,,
984,JEJ,W13,897,W130897,high,Iridosornis,jelskii,Passeriformes,"Thraupidae
",Yes,Yes,No,No,,,,,,,
985,JEJ,W13,898,W130898,high,Iridosornis,jelskii,Passeriformes,"Thraupidae
",Yes,Yes,No,Yes,,,,,,,
986,JEJ,W13,914,W130914,high,Iridosornis,jelskii,Passeriformes,"Thraupidae
",No,Yes,No,No,,,,,,,
987,JEJ,W13,920,W130920,med,Iridosornis,jelskii,Passeriformes,"Thraupidae
",No,Yes,No,No,,,,,,,
988,JEJ,W13,939,W130939,med,Anisognathus,igniventris,Passeriformes,"Thraupidae
",No,Yes,No,No,,,,,,,
989,JEJ,P13,40,P130040,low,Glyphorynchus,spirurus,Passeriformes,Furnariidae,Yes,No,No,No,,,,,,,
990,JEJ,P11,6216,P116216,low,Leptopogon,amaurocephalus,Passeriformes,"Tyrannidae
",No,Yes,No,No,,,,,,,
991,JEJ,P11,6225,P116225,low,Leptopogon,amaurocephalus,Passeriformes,"Tyrannidae
",Yes,Yes,No,No,,,,,,,
992,JEJ,P12,659,P120659,low,Leptopogon,amaurocephalus,Passeriformes,"Tyrannidae
",Yes,Yes,No,No,,,,,,,
993,JEJ,P12,679,P120679,low,Leptopogon,amaurocephalus,Passeriformes,"Tyrannidae
",Yes,Yes,No,No,,,,,,,
994,JEJ,P12,736,P120736,low,Leptopogon,amaurocephalus,Passeriformes,"Tyrannidae
",No,Yes,No,No,,,,,,,
995,JEJ,P12,812,P120812,low,Leptopogon,amaurocephalus,Passeriformes,"Tyrannidae
",No,Yes,No,Yes,,,,,,,
996,JEJ,P12,922,P120922,low,Leptopogon,amaurocephalus,Passeriformes,"Tyrannidae
",No,Yes,No,No,,,,,,,
997,JEJ,P12,1030,P121030,low,Leptopogon,amaurocephalus,Passeriformes,"Tyrannidae
",Yes,Yes,No,No,,,,,,,
998,JEJ,P12,1118,P121118,low,Leptopogon,amaurocephalus,Passeriformes,"Tyrannidae
",No,No,No,No,,,,,,,
999,JEJ,P12,1606,P121606,low,Leptopogon,amaurocephalus,Passeriformes,"Tyrannidae
",Yes,No,No,No,,,,,,,
1000,JEJ,P12,1751,P121751,low,Leptopogon,amaurocephalus,Passeriformes,"Tyrannidae
",No,Yes,No,Yes,,,,,,,
1001,JEJ,P13,161,P130161,low,Leptopogon,amaurocephalus,Passeriformes,"Tyrannidae
",No,No,No,No,,,,,,,
1002,JEJ,P13,379,P130379,high,Leptopogon,amaurocephalus,Passeriformes,"Tyrannidae
",No,Yes,No,No,,,,,,,
1003,JEJ,P11,28,P110028,low,Pipra,fasciicauda,Passeriformes,Pipridae,Yes,Yes,No,No,,,,,,,
1004,JEJ,P11,34,P110034,low,Ceratopipra ,chloromeros,Passeriformes,Pipridae,Yes,Yes,No,No,,,,,,,
1005,JEJ,P11,37,P110037,low,Habia,rubica,Passeriformes,"Cardinalidae
",Yes,Yes,No,No,,,,,,,
1006,JEJ,P11,41,P110041,low,Lepidothrix,coronata,Passeriformes,Pipridae,No,Yes,No,No,,,,,,,
1007,JEJ,P11,42,P110042,low,Momotus,momota,Coraciiformes,Momotidae,Yes,Yes,No,No,,,,,,,
1008,JEJ,P11,43,P110043,low,Myrmotherula,longipennis,Passeriformes,Thamnophilidae,No,Yes,No,No,,,,,,,
1009,JEJ,P11,49,P110049,low,Habia,rubica,Passeriformes,Cardinalidae,Yes,Yes,No,No,,,,,,,
1010,JEJ,P11,53,P110053,low,Ceratopipra ,chloromeros,Passeriformes,Pipridae,No,Yes,No,Yes,,,,,,,
1011,JEJ,P11,55,P110055,low,Mionectes,macconnelli,Passeriformes,Tyrannidae,Yes,Yes,No,No,,,,,,,
1012,JEJ,P11,57,P110057,high,Geotrygon,montana,Columbiformes,"Columbidae
",Yes,Yes,No,No,,,,,,,
1013,JEJ,P11,58,P110058,med,Geotrygon,montana,Columbiformes,"Columbidae
",Yes,Yes,No,Yes,,,,,,,
1014,JEJ,P11,59,P110059,med,Lepidothrix,coronata,Passeriformes,Pipridae,No,Yes,No,No,,,,,,,
1015,JEJ,P11,60,P110060,med/high,Psarocolius,angustifrons,Passeriformes,Icteridae,Yes,Yes,No,No,,,,,,,
1016,JEJ,P11,63,P110063,low,Lepidothrix,coronata,Passeriformes,Pipridae,Yes,Yes,No,No,,,,,,,
1017,JEJ,P11,67,P110067,low,Habia,rubica,Passeriformes,Cardinalidae,No,Yes,No,No,,,,,,,
1018,JEJ,P11,68,P110068,med,Momotus,momota,Coraciiformes,Momotidae,No,Yes,No,No,,,,,,,
1019,JEJ,P11,69,P110069,low,Habia,rubica,Passeriformes,Cardinalidae,Yes,Yes,No,No,,,,,,,
1020,JEJ,P11,78,P110078,low,Mionectes,olivaceus,Passeriformes,Tyrannidae,No,No,No,No,,,,,,,
1021,JEJ,P11,83,P110083,low,Myrmoborus,leucophrys,Passeriformes,Thamnophilidae,No,No,No,No,,,,,,,
1022,JEJ,P11,87,P110087,low,Habia,rubica,Passeriformes,Cardinalidae,No,Yes,No,No,,,,,,,
1023,JEJ,P11,90,P110090,low/med,Pipra,fasciicauda,Passeriformes,Pipridae,Yes,Yes,No,No,,,,,,,
1024,JEJ,P11,88,P110088,med,Terenotriccus,erythrurus,Passeriformes,"Tityridae
",No,Yes,No,No,,,,,,,
1025,JEJ,P11,94,P110094,low,Mionectes,olivaceus,Passeriformes,Tyrannidae,Yes,No,No,No,,,,,,,
1026,JEJ,P11,95,P110095,low,Ramphotrigon,fuscicauda,Passeriformes,Tyrannidae,No,Yes,No,No,,,,,,,
1027,JEJ,P11,98,P110098,low,Pipra,fasciicauda,Passeriformes,Pipridae,Yes,Yes,No,Yes,,,,,,,
1028,JEJ,P11,100,P110100,low,Terenotriccus,erythrurus,Passeriformes,"Tityridae
",Yes,Yes,No,Yes,,,,,,,
1029,JEJ,P11,102,P110102,low,Myrmoborus,myotherinus,Passeriformes,Thamnophilidae,No,Yes,No,No,,,,,,,
1030,JEJ,P11,103,P110103,low,Pipra,fasciicauda,Passeriformes,Pipridae,Yes,Yes,No,Yes,,,,,,,
1031,JEJ,P11,106,P110106,low,Geotrygon,montana,Columbiformes,"Columbidae
",No,No,No,No,,,,,,,
1032,JEJ,P11,107,P110107,low,Geotrygon,montana,Columbiformes,"Columbidae
",Yes,Yes,No,No,,,,,,,
1033,JEJ,P11,108,P110108,low,Laniocera,hypopyrra,Passeriformes,"Tityridae
",No,Yes,No,No,,,,,,,
1034,JEJ,P11,110,P110110,low,Ceratopipra ,chloromeros,Passeriformes,Pipridae,No,No,No,No,,,,,,,
1035,JEJ,P11,111,P110111,low,Automolus,ochrolaemus,Passeriformes,Furnariidae,Yes,No,Yes,No,,,,,,,
1036,JEJ,P11,114,P110114,high,Aulacorhynchus,prasinus,Piciformes,Ramphastidae,No,No,No,No,,,,,,,
1037,JEJ,P11,119,P110119,low,Xenops,tenuirostris,Passeriformes,Furnariidae,No,No,No,No,,,,,,,
1038,JEJ,P11,122,P110122,med,Ceratopipra ,chloromeros,Passeriformes,Pipridae,Yes,No,No,Yes,,,,,,,
1039,JEJ,P11,124,P110124,low,Pipra,fasciicauda,Passeriformes,Pipridae,Yes,Yes,No,No,,,,,,,
1040,JEJ,P11,133,P110133,low,Pipra,fasciicauda,Passeriformes,Pipridae,Yes,Yes,No,No,,,,,,,
1041,JEJ,P11,137,P110137,med,Tangara,schrankii,Passeriformes,Thraupidae,Yes,Yes,No,No,,,,,,,
1042,JEJ,P11,138,P110138,low,Mionectes,macconnelli,Passeriformes,Tyrannidae,Yes,Yes,No,No,,,,,,,
1043,JEJ,P11,142,P110142,none,Automolus,ochrolaemus,Passeriformes,Furnariidae,No,No,Yes,No,,,,,,,
1044,JEJ,P11,144,P110144,med,Turdus,albicollis,Passeriformes,Turdidae,Yes,Yes,No,No,,,,,,,
1045,JEJ,P11,156,P110156,high,Pteroglossus,azara,Piciformes,Ramphastidae,No,Yes,No,No,,,,,,,
1046,JEJ,P11,157,P110157,low,Pteroglossus,azara,Piciformes,Ramphastidae,No,Yes,No,No,,,,,,,
1047,JEJ,P11,166,P110166,med,Turdus,albicollis,Passeriformes,Turdidae,Yes,Yes,No,No,,,,,,,
1048,JEJ,P11,174,P110174,low,Synallaxis,cabanisi,Passeriformes,Furnariidae,Yes,Yes,No,Yes,,,,,,,
1049,JEJ,P11,175,P110175,low,Lepidothrix,coronata,Passeriformes,Pipridae,No,Yes,No,No,,,,,,,
1050,JEJ,P11,179,P110179,low,Mionectes,oleagineus,Passeriformes,Tyrannidae,No,No,No,Yes,,,,,,,
1051,JEJ,P11,185,P110185,low,Mionectes,oleagineus,Passeriformes,Tyrannidae,Yes,Yes,No,Yes,,,,,,,
1052,JUM,V,1239,V1239,high,Cacicus,cela,Passeriformes,Icteridae,Yes,Yes,No,No,,,,,,,
1053,JUM,V,1268,V1268,med,Xiphorhynchus,elegans,Passeriformes,Furnariidae,No,Yes,No,No,,,,,,,
1054,JUM,V,1288,V1288,low,Thamnophilus,murinus,Passeriformes,Thamnophilidae,No,Yes,No,No,,,,,,,
1055,JUM,V,1247,V1247,med,Corythopis,torquatus,Passeriformes,"Tyrannidae
",No,No,No,No,,,,,,,
1056,JUM,V,1235,V1235,high,Xiphorhynchus,elegans,Passeriformes,Furnariidae,No,Yes,No,No,,,,,,,
1057,JUM,V,1244,V1244,high,Glyphorynchus,spirurus,Passeriformes,Furnariidae,No,Yes,No,No,,,,,,,
1058,JUM,V,1264,V1264,high,Dendrocincla,fuliginosa,Passeriformes,"Furnariidae
",No,Yes,No,No,,,,,,,
1059,JUM,V,1284,V1284,med,Glyphorynchus,spirurus,Passeriformes,Furnariidae,Yes,No,No,No,,,,,,,
1060,JUM,V,1220,V1220,med,Dendrocincla,merula,Passeriformes,"Furnariidae
",No,Yes,No,No,,,,,,,
1061,JEJ,P11,190,P110190,low,Lepidothrix,coronata,Passeriformes,Pipridae,No,Yes,No,No,,,,,,,
1062,JEJ,P11,192,P110192,low,Mionectes,macconnelli,Passeriformes,Tyrannidae,Yes,Yes,No,Yes,,,,,,,
