NO.,Collection,Sample.label,Sample.No...,Full_Label,Powder.lvl,species_binomial,Order,Family,Lice,Mites,Ticks,Other,Host.Family,Order2,Date.of.collection,Country,Province,Locality,Altitude,species_clean,mass_tidy,bill_tidy,wing_tidy,tail_tidy,wing_index_tidy,tarsus_tidy,sociality,ForStrat_ground,ForStrat_understory,ForStrat_midhigh,ForStrat_canopy,species_jetz,WJSpecID,TipLabel,PatchClade,Hackett_FineClades,Hackett_CoarseClades,English,FileName,Taxo,BLFamilyLatin,BLFamilyEnglish,FamSequID,IOCOrder,PassNonPass,OscSubOsc,foraging_cat,elevation_cat,sample
996,JEJ,P12,922,P120922,low,Leptopogon_amaurocephalus,Passeriformes,"Tyrannidae
",0,1,0,No,NA,NA,NA,NA,NA,NA,NA,Leptopogon amaurocephalus,11.67782609,8.840697674,61.33695652,55.3,18.7,14.5,1,0,50,50,0,Leptopogon amaurocephalus,5768,Leptopogon_amaurocephalus,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Sepia-capped Flycatcher,bow05768,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,120922
997,JEJ,P12,1030,P121030,low,Leptopogon_amaurocephalus,Passeriformes,"Tyrannidae
",1,1,0,No,NA,NA,NA,NA,NA,NA,NA,Leptopogon amaurocephalus,11.67782609,8.840697674,61.33695652,55.3,18.7,14.5,1,0,50,50,0,Leptopogon amaurocephalus,5768,Leptopogon_amaurocephalus,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Sepia-capped Flycatcher,bow05768,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,121030
998,JEJ,P12,1118,P121118,low,Leptopogon_amaurocephalus,Passeriformes,"Tyrannidae
",0,0,0,No,NA,NA,NA,NA,NA,NA,NA,Leptopogon amaurocephalus,11.67782609,8.840697674,61.33695652,55.3,18.7,14.5,1,0,50,50,0,Leptopogon amaurocephalus,5768,Leptopogon_amaurocephalus,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Sepia-capped Flycatcher,bow05768,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,121118
999,JEJ,P12,1606,P121606,low,Leptopogon_amaurocephalus,Passeriformes,"Tyrannidae
",1,0,0,No,NA,NA,NA,NA,NA,NA,NA,Leptopogon amaurocephalus,11.67782609,8.840697674,61.33695652,55.3,18.7,14.5,1,0,50,50,0,Leptopogon amaurocephalus,5768,Leptopogon_amaurocephalus,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Sepia-capped Flycatcher,bow05768,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,121606
1000,JEJ,P12,1751,P121751,low,Leptopogon_amaurocephalus,Passeriformes,"Tyrannidae
",0,1,0,Yes,NA,NA,NA,NA,NA,NA,NA,Leptopogon amaurocephalus,11.67782609,8.840697674,61.33695652,55.3,18.7,14.5,1,0,50,50,0,Leptopogon amaurocephalus,5768,Leptopogon_amaurocephalus,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Sepia-capped Flycatcher,bow05768,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,121751
1001,JEJ,P13,161,P130161,low,Leptopogon_amaurocephalus,Passeriformes,"Tyrannidae
",0,0,0,No,NA,NA,NA,NA,NA,NA,NA,Leptopogon amaurocephalus,11.67782609,8.840697674,61.33695652,55.3,18.7,14.5,1,0,50,50,0,Leptopogon amaurocephalus,5768,Leptopogon_amaurocephalus,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Sepia-capped Flycatcher,bow05768,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,130161
1002,JEJ,P13,379,P130379,high,Leptopogon_amaurocephalus,Passeriformes,"Tyrannidae
",0,1,0,No,NA,NA,NA,NA,NA,NA,NA,Leptopogon amaurocephalus,11.67782609,8.840697674,61.33695652,55.3,18.7,14.5,1,0,50,50,0,Leptopogon amaurocephalus,5768,Leptopogon_amaurocephalus,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Sepia-capped Flycatcher,bow05768,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,130379
1003,JEJ,P11,28,P110028,low,Pipra_fasciicauda,Passeriformes,Pipridae,1,1,0,No,NA,NA,NA,NA,NA,NA,NA,Pipra fasciicauda,16.82485876,7.333184932,63.63225806,29.8,20,16,1,0,50,50,0,Pipra fasciicauda,6337,Pipra_fasciicauda,Pipridae,Manakins,Manakins,Band-tailed Manakin,bow06337,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,110028
1004,JEJ,P11,34,P110034,low,Ceratopipra _chloromeros,Passeriformes,Pipridae,1,1,0,No,NA,NA,NA,NA,NA,NA,NA,Ceratopipra chloromeros,16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,1,0,50,50,0,Pipra chloromeros,6342,Pipra_chloromeros,Pipridae,Manakins,Manakins,Round-tailed Manakin,bow06342,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,110034
1004,JEJ,P11,34,P110034,low,Ceratopipra _chloromeros,Passeriformes,Pipridae,1,1,0,No,NA,NA,NA,NA,NA,NA,NA,Ceratopipra chloromeros,16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,1,0,50,50,0,Pipra chloromeros,6342,Pipra_chloromeros,Pipridae,Manakins,Manakins,Round-tailed Manakin,bow06342,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,110034
1004,JEJ,P11,34,P110034,low,Ceratopipra _chloromeros,Passeriformes,Pipridae,1,1,0,No,NA,NA,NA,NA,NA,NA,NA,Ceratopipra chloromeros,16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,1,0,50,50,0,Pipra chloromeros,6342,Pipra_chloromeros,Pipridae,Manakins,Manakins,Round-tailed Manakin,bow06342,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,110034
1004,JEJ,P11,34,P110034,low,Ceratopipra _chloromeros,Passeriformes,Pipridae,1,1,0,No,NA,NA,NA,NA,NA,NA,NA,Ceratopipra chloromeros,16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,1,0,50,50,0,Pipra chloromeros,6342,Pipra_chloromeros,Pipridae,Manakins,Manakins,Round-tailed Manakin,bow06342,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,110034
1004,JEJ,P11,34,P110034,low,Ceratopipra _chloromeros,Passeriformes,Pipridae,1,1,0,No,NA,NA,NA,NA,NA,NA,NA,Ceratopipra chloromeros,16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,1,0,50,50,0,Pipra chloromeros,6342,Pipra_chloromeros,Pipridae,Manakins,Manakins,Round-tailed Manakin,bow06342,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,110034
1004,JEJ,P11,34,P110034,low,Ceratopipra _chloromeros,Passeriformes,Pipridae,1,1,0,No,NA,NA,NA,NA,NA,NA,NA,Ceratopipra chloromeros,16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,1,0,50,50,0,Pipra chloromeros,6342,Pipra_chloromeros,Pipridae,Manakins,Manakins,Round-tailed Manakin,bow06342,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,110034
1005,JEJ,P11,37,P110037,low,Habia_rubica,Passeriformes,"Cardinalidae
",1,1,0,No,NA,NA,NA,NA,NA,NA,NA,Habia rubica,33.58774194,11.44724138,88.09677419,84,17.6,23.7,1,0,40,60,0,Habia rubica,12902,Habia_rubica,P12,"Cardinals, Allies","Cardinals, Allies",Red-crowned Ant-tanager,bow12902,BL3,Cardinalidae,"Grosbeaks, saltators and allies",194,PASSERIFORMES,PASSERIFORMES,Passeri,midhigh,lowland_iquitos,110037
1006,JEJ,P11,41,P110041,low,Lepidothrix_coronata,Passeriformes,Pipridae,0,1,0,No,NA,NA,NA,NA,NA,NA,NA,Lepidothrix coronata,9.769768786,6.224307229,56.94444444,26.6,17.9,14.2,1,0,50,50,0,Lepidothrix coronata,6346,Lepidothrix_coronata,Pipridae,Manakins,Manakins,Blue-crowned Manakin,bow06346,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,110041
1007,JEJ,P11,42,P110042,low,Momotus_momota,Coraciiformes,Momotidae,1,1,0,No,NA,NA,NA,NA,NA,NA,NA,Momotus momota,110.3235714,29.00533333,132.6923077,253.9,18.6,28.4,0,30,30,30,10,Momotus momota,1524,Momotus_momota,Motmotidae,"Kingfishers, Motmots, Todies","Bee-eaters, Kingfishers, Motmots, Todies, Rollers, Ground-Rollers",Blue-crowned Motmot,bow01524,BL3,Momotidae,Motmots,87,CORACIIFORMES,NONPASSERIFORMES,NONPASSERIFORMES,ground-understory,lowland_iquitos,110042
1008,JEJ,P11,43,P110043,low,Myrmotherula_longipennis,Passeriformes,Thamnophilidae,0,1,0,No,NA,NA,NA,NA,NA,NA,NA,Myrmotherula longipennis,9.109375,9.376470588,56.77777778,32,18.2,15.6,1,0,50,50,0,Myrmotherula longipennis,6491,Myrmotherula_longipennis,Thamnophilidae,Antbirds,Antbirds,Long-winged Antwren,bow06491,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,110043
1009,JEJ,P11,49,P110049,low,Habia_rubica,Passeriformes,Cardinalidae,1,1,0,No,NA,NA,NA,NA,NA,NA,NA,Habia rubica,33.58774194,11.44724138,88.09677419,84,17.6,23.7,1,0,40,60,0,Habia rubica,12902,Habia_rubica,P12,"Cardinals, Allies","Cardinals, Allies",Red-crowned Ant-tanager,bow12902,BL3,Cardinalidae,"Grosbeaks, saltators and allies",194,PASSERIFORMES,PASSERIFORMES,Passeri,midhigh,lowland_iquitos,110049
1010,JEJ,P11,53,P110053,low,Ceratopipra _chloromeros,Passeriformes,Pipridae,0,1,0,Yes,NA,NA,NA,NA,NA,NA,NA,Ceratopipra chloromeros,16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,1,0,50,50,0,Pipra chloromeros,6342,Pipra_chloromeros,Pipridae,Manakins,Manakins,Round-tailed Manakin,bow06342,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,110053
1010,JEJ,P11,53,P110053,low,Ceratopipra _chloromeros,Passeriformes,Pipridae,0,1,0,Yes,NA,NA,NA,NA,NA,NA,NA,Ceratopipra chloromeros,16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,1,0,50,50,0,Pipra chloromeros,6342,Pipra_chloromeros,Pipridae,Manakins,Manakins,Round-tailed Manakin,bow06342,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,110053
1010,JEJ,P11,53,P110053,low,Ceratopipra _chloromeros,Passeriformes,Pipridae,0,1,0,Yes,NA,NA,NA,NA,NA,NA,NA,Ceratopipra chloromeros,16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,1,0,50,50,0,Pipra chloromeros,6342,Pipra_chloromeros,Pipridae,Manakins,Manakins,Round-tailed Manakin,bow06342,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,110053
1010,JEJ,P11,53,P110053,low,Ceratopipra _chloromeros,Passeriformes,Pipridae,0,1,0,Yes,NA,NA,NA,NA,NA,NA,NA,Ceratopipra chloromeros,16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,1,0,50,50,0,Pipra chloromeros,6342,Pipra_chloromeros,Pipridae,Manakins,Manakins,Round-tailed Manakin,bow06342,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,110053
1010,JEJ,P11,53,P110053,low,Ceratopipra _chloromeros,Passeriformes,Pipridae,0,1,0,Yes,NA,NA,NA,NA,NA,NA,NA,Ceratopipra chloromeros,16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,1,0,50,50,0,Pipra chloromeros,6342,Pipra_chloromeros,Pipridae,Manakins,Manakins,Round-tailed Manakin,bow06342,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,110053
1010,JEJ,P11,53,P110053,low,Ceratopipra _chloromeros,Passeriformes,Pipridae,0,1,0,Yes,NA,NA,NA,NA,NA,NA,NA,Ceratopipra chloromeros,16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,1,0,50,50,0,Pipra chloromeros,6342,Pipra_chloromeros,Pipridae,Manakins,Manakins,Round-tailed Manakin,bow06342,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,110053
1011,JEJ,P11,55,P110055,low,Mionectes_macconnelli,Passeriformes,Tyrannidae,1,1,0,No,NA,NA,NA,NA,NA,NA,NA,Mionectes macconnelli,12.63060606,7.94,61.75,49.8,16.7,16,1,0,20,80,0,Mionectes macconnelli,5764,Mionectes_macconnelli,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",MacConnell's Flycatcher,bow05764,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,midhigh,lowland_iquitos,110055
1012,JEJ,P11,57,P110057,high,Geotrygon_montana,Columbiformes,"Columbidae
",1,1,0,No,NA,NA,NA,NA,NA,NA,NA,Geotrygon montana,114.4062791,7.908604651,132.3859155,76.3,27.1,26.9,0,100,0,0,0,Geotrygon montana,3494,Geotrygon_montana,Columbidae,"Pigeons, Doves","Pigeons, Doves",Ruddy Quail-dove,bow03494,BL3,Columbidae,Doves and pigeons,65,COLUMBIFORMES,NONPASSERIFORMES,NONPASSERIFORMES,ground,lowland_iquitos,110057
1013,JEJ,P11,58,P110058,med,Geotrygon_montana,Columbiformes,"Columbidae
",1,1,0,Yes,NA,NA,NA,NA,NA,NA,NA,Geotrygon montana,114.4062791,7.908604651,132.3859155,76.3,27.1,26.9,0,100,0,0,0,Geotrygon montana,3494,Geotrygon_montana,Columbidae,"Pigeons, Doves","Pigeons, Doves",Ruddy Quail-dove,bow03494,BL3,Columbidae,Doves and pigeons,65,COLUMBIFORMES,NONPASSERIFORMES,NONPASSERIFORMES,ground,lowland_iquitos,110058
1014,JEJ,P11,59,P110059,med,Lepidothrix_coronata,Passeriformes,Pipridae,0,1,0,No,NA,NA,NA,NA,NA,NA,NA,Lepidothrix coronata,9.769768786,6.224307229,56.94444444,26.6,17.9,14.2,1,0,50,50,0,Lepidothrix coronata,6346,Lepidothrix_coronata,Pipridae,Manakins,Manakins,Blue-crowned Manakin,bow06346,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,110059
1015,JEJ,P11,60,P110060,med/high,Psarocolius_angustifrons,Passeriformes,Icteridae,1,1,0,No,NA,NA,NA,NA,NA,NA,NA,Psarocolius angustifrons,168.4071429,34.225,180.625,179.2,24.8,45.6,0,0,0,30,70,Psarocolius angustifrons,13330,Psarocolius_angustifrons,P21,New World Blackbirds,"New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies",Russet-backed Oropendola,bow13330,BL3,Icteridae,New World blackbirds,190,PASSERIFORMES,PASSERIFORMES,Passeri,canopy,lowland_iquitos,110060
1016,JEJ,P11,63,P110063,low,Lepidothrix_coronata,Passeriformes,Pipridae,1,1,0,No,NA,NA,NA,NA,NA,NA,NA,Lepidothrix coronata,9.769768786,6.224307229,56.94444444,26.6,17.9,14.2,1,0,50,50,0,Lepidothrix coronata,6346,Lepidothrix_coronata,Pipridae,Manakins,Manakins,Blue-crowned Manakin,bow06346,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,110063
1017,JEJ,P11,67,P110067,low,Habia_rubica,Passeriformes,Cardinalidae,0,1,0,No,NA,NA,NA,NA,NA,NA,NA,Habia rubica,33.58774194,11.44724138,88.09677419,84,17.6,23.7,1,0,40,60,0,Habia rubica,12902,Habia_rubica,P12,"Cardinals, Allies","Cardinals, Allies",Red-crowned Ant-tanager,bow12902,BL3,Cardinalidae,"Grosbeaks, saltators and allies",194,PASSERIFORMES,PASSERIFORMES,Passeri,midhigh,lowland_iquitos,110067
1018,JEJ,P11,68,P110068,med,Momotus_momota,Coraciiformes,Momotidae,0,1,0,No,NA,NA,NA,NA,NA,NA,NA,Momotus momota,110.3235714,29.00533333,132.6923077,253.9,18.6,28.4,0,30,30,30,10,Momotus momota,1524,Momotus_momota,Motmotidae,"Kingfishers, Motmots, Todies","Bee-eaters, Kingfishers, Motmots, Todies, Rollers, Ground-Rollers",Blue-crowned Motmot,bow01524,BL3,Momotidae,Motmots,87,CORACIIFORMES,NONPASSERIFORMES,NONPASSERIFORMES,ground-understory,lowland_iquitos,110068
1019,JEJ,P11,69,P110069,low,Habia_rubica,Passeriformes,Cardinalidae,1,1,0,No,NA,NA,NA,NA,NA,NA,NA,Habia rubica,33.58774194,11.44724138,88.09677419,84,17.6,23.7,1,0,40,60,0,Habia rubica,12902,Habia_rubica,P12,"Cardinals, Allies","Cardinals, Allies",Red-crowned Ant-tanager,bow12902,BL3,Cardinalidae,"Grosbeaks, saltators and allies",194,PASSERIFORMES,PASSERIFORMES,Passeri,midhigh,lowland_iquitos,110069
1020,JEJ,P11,78,P110078,low,Mionectes_olivaceus,Passeriformes,Tyrannidae,0,0,0,No,NA,NA,NA,NA,NA,NA,NA,Mionectes olivaceus,14.85200461,9.08445993,65.57358025,51.5,17,16.8,1,0,100,0,0,Mionectes olivaceus,5762,Mionectes_olivaceus,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Olive-striped Flycatcher,bow05762,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,understory,lowland_iquitos,110078
1021,JEJ,P11,83,P110083,low,Myrmoborus_leucophrys,Passeriformes,Thamnophilidae,0,0,0,No,NA,NA,NA,NA,NA,NA,NA,Myrmoborus leucophrys,19.82189189,10.38814815,65.71794872,43.8,13.6,25.2,1,60,40,0,0,Myrmoborus leucophrys,6559,Myrmoborus_leucophrys,Thamnophilidae,Antbirds,Antbirds,White-browed Antbird,bow06559,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,ground,lowland_iquitos,110083
1022,JEJ,P11,87,P110087,low,Habia_rubica,Passeriformes,Cardinalidae,0,1,0,No,NA,NA,NA,NA,NA,NA,NA,Habia rubica,33.58774194,11.44724138,88.09677419,84,17.6,23.7,1,0,40,60,0,Habia rubica,12902,Habia_rubica,P12,"Cardinals, Allies","Cardinals, Allies",Red-crowned Ant-tanager,bow12902,BL3,Cardinalidae,"Grosbeaks, saltators and allies",194,PASSERIFORMES,PASSERIFORMES,Passeri,midhigh,lowland_iquitos,110087
1023,JEJ,P11,90,P110090,low/med,Pipra_fasciicauda,Passeriformes,Pipridae,1,1,0,No,NA,NA,NA,NA,NA,NA,NA,Pipra fasciicauda,16.82485876,7.333184932,63.63225806,29.8,20,16,1,0,50,50,0,Pipra fasciicauda,6337,Pipra_fasciicauda,Pipridae,Manakins,Manakins,Band-tailed Manakin,bow06337,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,110090
1024,JEJ,P11,88,P110088,med,Terenotriccus_erythrurus,Passeriformes,"Tityridae
",0,1,0,No,NA,NA,NA,NA,NA,NA,NA,Terenotriccus erythrurus,7.369767442,5.111627907,47.74468085,38.1,16.2,14.8,1,0,30,70,0,Terenotriccus erythrurus,5999,Terenotriccus_erythrurus,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Ruddy-tailed Flycatcher,bow05999,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,midhigh,lowland_iquitos,110088
1025,JEJ,P11,94,P110094,low,Mionectes_olivaceus,Passeriformes,Tyrannidae,1,0,0,No,NA,NA,NA,NA,NA,NA,NA,Mionectes olivaceus,14.85200461,9.08445993,65.57358025,51.5,17,16.8,1,0,100,0,0,Mionectes olivaceus,5762,Mionectes_olivaceus,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Olive-striped Flycatcher,bow05762,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,understory,lowland_iquitos,110094
1026,JEJ,P11,95,P110095,low,Ramphotrigon_fuscicauda,Passeriformes,Tyrannidae,0,1,0,No,NA,NA,NA,NA,NA,NA,NA,Ramphotrigon fuscicauda,18.96923077,9.783636364,68.5,72.3,10.4,17.9,1,0,50,50,0,Ramphotrigon fuscicauda,6183,Ramphotrigon_fuscicauda,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Dusky-tailed Flatbill,bow06183,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,110095
1027,JEJ,P11,98,P110098,low,Pipra_fasciicauda,Passeriformes,Pipridae,1,1,0,Yes,NA,NA,NA,NA,NA,NA,NA,Pipra fasciicauda,16.82485876,7.333184932,63.63225806,29.8,20,16,1,0,50,50,0,Pipra fasciicauda,6337,Pipra_fasciicauda,Pipridae,Manakins,Manakins,Band-tailed Manakin,bow06337,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,110098
1028,JEJ,P11,100,P110100,low,Terenotriccus_erythrurus,Passeriformes,"Tityridae
",1,1,0,Yes,NA,NA,NA,NA,NA,NA,NA,Terenotriccus erythrurus,7.369767442,5.111627907,47.74468085,38.1,16.2,14.8,1,0,30,70,0,Terenotriccus erythrurus,5999,Terenotriccus_erythrurus,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Ruddy-tailed Flycatcher,bow05999,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,midhigh,lowland_iquitos,110100
1029,JEJ,P11,102,P110102,low,Myrmoborus_myotherinus,Passeriformes,Thamnophilidae,0,1,0,No,NA,NA,NA,NA,NA,NA,NA,Myrmoborus myotherinus,20.73168831,10.19666667,62.45783133,40.1,14.8,25.7,1,50,50,0,0,Myrmoborus myotherinus,6561,Myrmoborus_myotherinus,Thamnophilidae,Antbirds,Antbirds,Black-faced Antbird,bow06561,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,110102
1030,JEJ,P11,103,P110103,low,Pipra_fasciicauda,Passeriformes,Pipridae,1,1,0,Yes,NA,NA,NA,NA,NA,NA,NA,Pipra fasciicauda,16.82485876,7.333184932,63.63225806,29.8,20,16,1,0,50,50,0,Pipra fasciicauda,6337,Pipra_fasciicauda,Pipridae,Manakins,Manakins,Band-tailed Manakin,bow06337,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,110103
1031,JEJ,P11,106,P110106,low,Geotrygon_montana,Columbiformes,"Columbidae
",0,0,0,No,NA,NA,NA,NA,NA,NA,NA,Geotrygon montana,114.4062791,7.908604651,132.3859155,76.3,27.1,26.9,0,100,0,0,0,Geotrygon montana,3494,Geotrygon_montana,Columbidae,"Pigeons, Doves","Pigeons, Doves",Ruddy Quail-dove,bow03494,BL3,Columbidae,Doves and pigeons,65,COLUMBIFORMES,NONPASSERIFORMES,NONPASSERIFORMES,ground,lowland_iquitos,110106
1032,JEJ,P11,107,P110107,low,Geotrygon_montana,Columbiformes,"Columbidae
",1,1,0,No,NA,NA,NA,NA,NA,NA,NA,Geotrygon montana,114.4062791,7.908604651,132.3859155,76.3,27.1,26.9,0,100,0,0,0,Geotrygon montana,3494,Geotrygon_montana,Columbidae,"Pigeons, Doves","Pigeons, Doves",Ruddy Quail-dove,bow03494,BL3,Columbidae,Doves and pigeons,65,COLUMBIFORMES,NONPASSERIFORMES,NONPASSERIFORMES,ground,lowland_iquitos,110107
1033,JEJ,P11,108,P110108,low,Laniocera_hypopyrra,Passeriformes,"Tityridae
",0,1,0,No,NA,NA,NA,NA,NA,NA,NA,Laniocera hypopyrra,48.87571429,12.10157895,107.35,84.9,23.5,20.4,0,0,50,50,0,Laniocera hypopyrra,6152,Laniocera_hypopyrra,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Cinereous Mourner,bow06152,BL3,Cotingidae,Cotingas,104,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,110108
1034,JEJ,P11,110,P110110,low,Ceratopipra _chloromeros,Passeriformes,Pipridae,0,0,0,No,NA,NA,NA,NA,NA,NA,NA,Ceratopipra chloromeros,16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,1,0,50,50,0,Pipra chloromeros,6342,Pipra_chloromeros,Pipridae,Manakins,Manakins,Round-tailed Manakin,bow06342,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,110110
1034,JEJ,P11,110,P110110,low,Ceratopipra _chloromeros,Passeriformes,Pipridae,0,0,0,No,NA,NA,NA,NA,NA,NA,NA,Ceratopipra chloromeros,16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,1,0,50,50,0,Pipra chloromeros,6342,Pipra_chloromeros,Pipridae,Manakins,Manakins,Round-tailed Manakin,bow06342,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,110110
1034,JEJ,P11,110,P110110,low,Ceratopipra _chloromeros,Passeriformes,Pipridae,0,0,0,No,NA,NA,NA,NA,NA,NA,NA,Ceratopipra chloromeros,16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,1,0,50,50,0,Pipra chloromeros,6342,Pipra_chloromeros,Pipridae,Manakins,Manakins,Round-tailed Manakin,bow06342,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,110110
