,id_db_flocks,flock_id,elevation,species,ind_per_sp,sex,foraging_height_max,foraging_height_min,vocalization,color_band,num_species,num_ind,flock_type,flock_type_ref,flock_type_cat,location,trail,coordinates,weather_cloudy,forest_type,habitat,mean_canopy_H,num_trees,num_sm_steam,num_lg_steam,vain_vol,bamb_vol,canopy_cover,epiphyte_perc,record,day,month,year,time,method,taxon_order_SACC,family,species_clean,species_taxonomy_SACC_2021,action_taxonomy,notes_taxonomy,database_decision
1542,1894,F117,407,Ramphotrigon fuscicauda,1,NA,NA,NA,NA,NA,NA,NA,1,3,Lowland_understory&canopy,Pantiacolla,Monk-saki Trail,NA,80,NA,Disturbed primary forest,26,23,25,29,40,0,40,NA,NA,7,10,2013,11:10,flock_obs,442,Tyrannidae,Ramphotrigon fuscicauda,Ramphotrigon fuscicauda,NC,NA,include
1543,1367,F040,1403,Rhynchocyclus fulvipectus,1,NA,NA,NA,NA,NA,15,30,2,4,Montane_subcanopy,San Pedro,NA,NA,50,Montane rainforest,Disturbed primary forest,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,9,2013,8:00,flock_obs,398,Tyrannidae,Rhynchocyclus fulvipectus,Rhynchocyclus fulvipectus,NC,NA,include
1544,461,FF055,433,Saltator grossus,1,UK,12,12,NA,NA,24,41,1,3,Lowland_understory&canopy,Pantiacolla,Monk-saki,NA,50,Lowland rainforest,Terra Firme,30,29,26,21,30,0,70,30,NA,4,10,2014,11:00,flock_obs,610,Thraupidae,Saltator grossus,Saltator grossus,NC,NA,include
1545,486,FF058,450,Saltator grossus,1,UK,NA,NA,NA,NA,35,51,1,3,Lowland_understory&canopy,Pantiacolla,Trail Ari,NA,30,Lowland rainforest,Terra Firme,30,26,22,14,15,0,30,10,NA,7,10,2014,8:00,flock_obs,610,Thraupidae,Saltator grossus,Saltator grossus,NC,NA,include
1546,1455,F059,545,Saltator grossus,1,NA,NA,NA,NA,NA,10,16,1,2,Lowland_understory_Bamboo,Villa Carmen,Camping trail 2,NA,100,Lowland forest,Bamboo forest,22,12,40,13,0,50,20,NA,NA,26,8,2013,8:30,flock_obs,610,Thraupidae,Saltator grossus,Saltator grossus,NC,NA,include
1547,44,FF005,1428,Saltator maximus,3,UK,8,8,Y,NA,19,36,2,4,Montane_subcanopy,San Pedro,Carretera arriba,NA,70,Montane rainforest,Primary forest,19,26,16,31,15,40,50,NA,"Folder1 (R1, R2)",11,9,2014,7:40,flock_obs,608,Thraupidae,Saltator maximus,Saltator maximus,NC,NA,include
1548,57,FF006,1298,Saltator maximus,1,UK,8,8,Y,NA,10,17,2,4,Montane_subcanopy,San Pedro,Rio trail,NA,90,Montane rainforest,Primary forest,17,17,22,34,30,0,30,NA,Folder 1 ( Record 3),11,9,2014,10:00,flock_obs,608,Thraupidae,Saltator maximus,Saltator maximus,NC,NA,include
1549,230,FF021,1538,Saltator maximus,1,UK,10,10,Y,NA,23,39,2,4,Montane_subcanopy,San Pedro,Trocha cocina,NA,90,Montane rainforest,Disturbed primary forest,10,22,14,12,5,30,25,25,"Folde1 (R 26,27, 28,29)",16,9,2014,7:00,flock_obs,608,Thraupidae,Saltator maximus,Saltator maximus,NC,NA,include
1550,419,FF052,431,Saltator maximus,1,UK,26,26,NA,NA,25,40,1,3,Lowland_canopy,Pantiacolla,Pichico,NA,5,Lowland rainforest,Terra Firme,28,24,15,17,30,0,10,10,NA,3,10,2014,9:00,flock_obs,608,Thraupidae,Saltator maximus,Saltator maximus,NC,NA,include
1551,488,FF058,450,Saltator maximus,2,UK,NA,NA,NA,NA,35,51,1,3,Lowland_understory&canopy,Pantiacolla,Trail Ari,NA,30,Lowland rainforest,Terra Firme,30,26,22,14,15,0,30,10,NA,7,10,2014,8:00,flock_obs,608,Thraupidae,Saltator maximus,Saltator maximus,NC,NA,include
1552,1010,F010,1354,Saltator maximus,1,UK,6,6,Y,NA,13,26,2,4,Montane_subcanopy,San Pedro,Road down,NA,90,Montane rainforest,Disturbed primary forest,10,43,29,18,5,0,60,NA,Folder 10 R4,17,7,2013,7:30,flock_obs,608,Thraupidae,Saltator maximus,Saltator maximus,NC,NA,include
1553,1113,F017,1724,Saltator maximus,1,NA,14,NA,Y,NA,29,54,2,4,Montane_subcanopy,San Pedro,Road down,NA,100,Montane rainforest,Disturbed primary forest,14,66,38,23,20,40,20,NA,"Folder 10 R18, 20",23,7,2013,7:00,flock_obs,608,Thraupidae,Saltator maximus,Saltator maximus,NC,NA,include
1554,1344,F039,969,Saltator maximus,2,NA,NA,NA,NA,NA,21,40,2,4,Montane_subcanopy,San Pedro,Road down,NA,100,Montane rainforest,Disturbed primary forest,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,9,2013,9:00,flock_obs,608,Thraupidae,Saltator maximus,Saltator maximus,NC,NA,include
1555,1374,F040,1403,Saltator maximus,1,NA,NA,NA,NA,NA,15,30,2,4,Montane_subcanopy,San Pedro,NA,NA,50,Montane rainforest,Disturbed primary forest,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,9,2013,8:00,flock_obs,608,Thraupidae,Saltator maximus,Saltator maximus,NC,NA,include
1556,1583,F076,762,Saltator maximus,1,NA,NA,NA,NA,NA,23,29,1,3,Lowland_understory&canopy,Villa Carmen,Jaguar trail,NA,0,Lowland forest,Bamboo forest,24,48,29,22,0,5,20,NA,NA,5,9,2013,15:00,flock_obs,608,Thraupidae,Saltator maximus,Saltator maximus,NC,NA,include
1557,1796,F108,468,Saltator maximus,1,NA,NA,NA,NA,NA,8,10,1,3,Lowland_canopy,Pantiacolla,Monk-saki Trail,NA,80,Lowland forest,Disturbed primary forest,30,NA,NA,NA,NA,NA,NA,NA,NA,25,9,2013,15:30,flock_obs,608,Thraupidae,Saltator maximus,Saltator maximus,NC,NA,include
1558,1812,F110,411,Saltator maximus,1,NA,NA,NA,NA,NA,10,14,1,3,Lowland_canopy,Pantiacolla,Monk-saki Trail,NA,0,Lowland forest,Disturbed primary forest,30,30,21,25,10,0,20,NA,NA,26,9,2013,6:30,flock_obs,608,Thraupidae,Saltator maximus,Saltator maximus,NC,NA,include
1559,34,FF005,1428,Sclerurus mexicanus,1,UK,12,12,N,NA,19,36,2,4,Montane_subcanopy,San Pedro,Carretera arriba,NA,70,Montane rainforest,Primary forest,19,26,16,31,15,40,50,NA,"Folder1 (R1, R2)",11,9,2014,7:40,flock_obs,289,Furnariidae,Sclerurus mexicanus,Sclerurus obscurior,REPLACE,REV_TAX,include
1560,1958,F127,418,Sclerurus mexicanus,1,NA,NA,NA,NA,NA,NA,NA,1,3,Lowland_understory&canopy,Pantiacolla,Link Monk-saki Trail,NA,70,NA,Disturbed primary forest,15,16,32,24,10,0,40,NA,NA,11,10,2013,9:00,flock_obs,289,Furnariidae,Sclerurus mexicanus,Sclerurus obscurior,REPLACE,REV_TAX,include
1561,455,FF055,433,Simoxenops ucayalae,1,F,20,20,NA,NA,24,41,1,3,Lowland_understory&canopy,Pantiacolla,Monk-saki,NA,50,Lowland rainforest,Terra Firme,30,29,26,21,30,0,70,30,NA,4,10,2014,11:00,flock_obs,NA,Furnariidae,Simoxenops ucayalae,Syndactyla ucayalae,REPLACE,REV_TAX,include
1562,1377,F050,562,Simoxenops ucayalae,1,NA,NA,NA,NA,NA,5,8,1,2,Lowland_understory_Bamboo,Villa Carmen,Camping trail,NA,0,Lowland forest,Bamboo forest,28,NA,NA,NA,NA,NA,NA,NA,NA,21,8,2013,8:00,flock_obs,NA,Furnariidae,Simoxenops ucayalae,Syndactyla ucayalae,REPLACE,REV_TAX,include
1563,568,FF064,412,Sittasomus griseicapillus,1,UK,10,6,N,NA,15,24,1,1,Lowland_understory,Pantiacolla,Capibara,NA,100,Lowland rainforest,Terra Firme,24,5,30,3,20,0,20,5,NA,9,10,2014,15:00,flock_obs,292,Furnariidae,Sittasomus griseicapillus,Sittasomus griseicapillus,NC,NA,include
1564,234,FF021,1538,Synallaxis azarae,2,UK,20,20,Y,NA,23,39,2,4,Montane_subcanopy,San Pedro,Trocha cocina,NA,90,Montane rainforest,Disturbed primary forest,10,22,14,12,5,30,25,25,"Folde1 (R 26,27, 28,29)",16,9,2014,7:00,flock_obs,340,Furnariidae,Synallaxis azarae,Synallaxis azarae,NC,NA,include
1565,675,FF083,2845,Synallaxis azarae,2,UK,7,0,Y,NA,16,31,3,5,MontaneHigh_subcanopy,Wayqecha,Road up,NA,40,Cloud forest,Cloud forest,NA,13,50,20,0,0,10,60,NA,18,10,2014,7:00,flock_obs,340,Furnariidae,Synallaxis azarae,Synallaxis azarae,NC,NA,include
1566,687,FF084,2974,Synallaxis azarae,2,UK,3,1,Y,NA,8,20,3,5,MontaneHigh_subcanopy,Wayqecha,Canopy,NA,80,Cloud forest,Cloud forest,10,16,19,9,10,0,20,10,NA,18,10,2014,9:00,flock_obs,340,Furnariidae,Synallaxis azarae,Synallaxis azarae,NC,NA,include
1567,746,FF090,2549,Synallaxis azarae,2,UK,2,2,Y,NA,8,11,3,5,MontaneHigh_subcanopy,Wayqecha,Road down,NA,20,Cloud forest,Cloud forest,12,10,50,35,0,70,30,0,NA,20,10,2014,9:00,flock_obs,340,Furnariidae,Synallaxis azarae,Synallaxis azarae,NC,NA,include
1568,758,FF091,2496,Synallaxis azarae,2,UK,4,4,N,NA,7,12,3,5,MontaneHigh_subcanopy,Wayqecha,Road down,NA,80,Cloud forest,Cloud forest,20,30,6,12,10,20,40,5,NA,20,10,2014,10:00,flock_obs,340,Furnariidae,Synallaxis azarae,Synallaxis azarae,NC,NA,include
1569,772,FF093,2367,Synallaxis azarae,3,UK,NA,NA,NA,NA,7,14,3,5,MontaneHigh_subcanopy,Wayqecha,Road down,NA,60,Cloud forest,Cloud forest,14,18,25,13,0,NA,NA,NA,NA,20,10,2014,13:00,flock_obs,340,Furnariidae,Synallaxis azarae,Synallaxis azarae,NC,NA,include
1570,798,FF096,2576,Synallaxis azarae,2,UK,NA,NA,N,NA,13,28,3,5,MontaneHigh_subcanopy,Wayqecha,Pillahuata,NA,100,Cloud forest,Cloud forest,18,16,20,10,0,0,20,10,NA,20,10,2014,16:00,flock_obs,340,Furnariidae,Synallaxis azarae,Synallaxis azarae,NC,NA,include
1571,879,FF105,2676,Synallaxis azarae,2,UK,NA,NA,Y,NA,14,28,3,5,MontaneHigh_subcanopy,Wayqecha,Oso,NA,80,Cloud forest,Cloud forest,18,15,30,8,20,0,30,10,NA,24,10,2014,8:00,flock_obs,340,Furnariidae,Synallaxis azarae,Synallaxis azarae,NC,NA,include
1572,602,FF068,419,Tachyphonus cristatus,1,UK,20,8,N,NA,26,47,1,3,Lowland_understory&canopy,Pantiacolla,Aracari,NA,0,Lowland rainforest,Terra Firme,25,7,12,8,40,0,30,20,NA,13,10,2014,6:00,flock_obs,590,Thraupidae,Tachyphonus cristatus,Loriotus cristatus,REPLACE,REV_TAX,include
1573,413,FF052,431,Tachyphonus luctuosus,1,M,14,14,NA,NA,25,40,1,3,Lowland_canopy,Pantiacolla,Pichico,NA,5,Lowland rainforest,Terra Firme,28,24,15,17,30,0,10,10,NA,3,10,2014,9:00,flock_obs,592,Thraupidae,Tachyphonus luctuosus,Loriotus luctuosus,REPLACE,REV_TAX,include
1574,471,FF056,405,Tachyphonus luctuosus,2,UK,16,10,NA,NA,7,9,1,3,Lowland_understory&canopy,Pantiacolla,Tinamu,NA,100,Lowland rainforest,Flooded forest,28,11,14,11,20,10,40,30,NA,6,10,2014,8:00,flock_obs,592,Thraupidae,Tachyphonus luctuosus,Loriotus luctuosus,REPLACE,REV_TAX,include
1575,554,FF063,434,Tachyphonus luctuosus,2,MF,25,25,N,NA,7,15,1,3,Lowland_canopy,Pantiacolla,Oropendola,NA,10,Lowland rainforest,Terra Firme,30,15,24,10,10,0,40,5,NA,9,10,2014,9:20,flock_obs,592,Thraupidae,Tachyphonus luctuosus,Loriotus luctuosus,REPLACE,REV_TAX,include
1576,640,FF071,402,Tachyphonus luctuosus,1,F,16,16,N,NA,20,35,1,3,Lowland_understory&canopy,Pantiacolla,Capibara,NA,0,Lowland rainforest,Terra Firme,11,7,13,5,50,0,10,20,NA,14,10,2014,9:00,flock_obs,592,Thraupidae,Tachyphonus luctuosus,Loriotus luctuosus,REPLACE,REV_TAX,include
1577,1739,F101,430,Tachyphonus luctuosus,2,NA,NA,NA,NA,NA,17,25,1,3,Lowland_understory&canopy,Pantiacolla,Pichico trail,NA,0,Lowland forest,Disturbed primary forest,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,9,2013,10:00,flock_obs,592,Thraupidae,Tachyphonus luctuosus,Loriotus luctuosus,REPLACE,REV_TAX,include
1578,1795,F108,468,Tachyphonus luctuosus,1,NA,NA,NA,NA,NA,8,10,1,3,Lowland_canopy,Pantiacolla,Monk-saki Trail,NA,80,Lowland forest,Disturbed primary forest,30,NA,NA,NA,NA,NA,NA,NA,NA,25,9,2013,15:30,flock_obs,592,Thraupidae,Tachyphonus luctuosus,Loriotus luctuosus,REPLACE,REV_TAX,include
1579,1807,F110,411,Tachyphonus luctuosus,2,NA,NA,NA,NA,NA,10,14,1,3,Lowland_canopy,Pantiacolla,Monk-saki Trail,NA,0,Lowland forest,Disturbed primary forest,30,30,21,25,10,0,20,NA,NA,26,9,2013,6:30,flock_obs,592,Thraupidae,Tachyphonus luctuosus,Loriotus luctuosus,REPLACE,REV_TAX,include
1580,43,FF005,1428,Tachyphonus rufiventer,1,MF,20,16,N,NA,19,36,2,4,Montane_subcanopy,San Pedro,Carretera arriba,NA,70,Montane rainforest,Primary forest,19,26,16,31,15,40,50,NA,"Folder1 (R1, R2)",11,9,2014,7:40,flock_obs,591,Thraupidae,Tachyphonus rufiventer,Loriotus rufiventer,REPLACE,REV_TAX,include
1581,206,FF020,1033,Tachyphonus rufiventer,2,UK,8,8,Y,NA,12,18,2,4,Montane_subcanopy,San Pedro,Carretera abajo,NA,50,Montane rainforest,Disturbed primary forest,12,19,15,18,0,5,20,10,NA,18,9,2014,10:40,flock_obs,591,Thraupidae,Tachyphonus rufiventer,Loriotus rufiventer,REPLACE,REV_TAX,include
1582,322,FF042,420,Tachyphonus rufiventer,1,UK,18,18,N,NA,8,9,1,3,Lowland_understory&canopy,Pantiacolla,Monk-saki,NA,NA,Lowland rainforest,Terra Firme,29,11,22,13,10,0,10,20,NA,29,9,2014,7:40,flock_obs,591,Thraupidae,Tachyphonus rufiventer,Loriotus rufiventer,REPLACE,REV_TAX,include
1583,336,FF044,427,Tachyphonus rufiventer,2,UK,16,16,N,NA,4,5,1,3,Lowland_canopy,Pantiacolla,Monk-saki,NA,10,Lowland rainforest,Terra Firme,29,12,15,17,10,0,10,15,NA,29,9,2014,13:30,flock_obs,591,Thraupidae,Tachyphonus rufiventer,Loriotus rufiventer,REPLACE,REV_TAX,include
1584,366,FF047,404,Tachyphonus rufiventer,3,UK,28,28,UK,NA,21,38,1,3,Lowland_canopy,Pantiacolla,Capibara,NA,30,Lowland rainforest,Flooded forest,29,9,10,17,30,0,60,10,NA,30,9,2014,15:30,flock_obs,591,Thraupidae,Tachyphonus rufiventer,Loriotus rufiventer,REPLACE,REV_TAX,include
1585,384,FF049,648,Tachyphonus rufiventer,3,UK,17,17,N,NA,7,12,1,3,Lowland_canopy,Pantiacolla,Mirador,NA,20,Lowland rainforest,Terra Firme,29,24,18,13,10,0,50,0,NA,1,10,2014,11:00,flock_obs,591,Thraupidae,Tachyphonus rufiventer,Loriotus rufiventer,REPLACE,REV_TAX,include
1586,410,FF052,431,Tachyphonus rufiventer,1,M,24,20,NA,NA,25,40,1,3,Lowland_canopy,Pantiacolla,Pichico,NA,5,Lowland rainforest,Terra Firme,28,24,15,17,30,0,10,10,NA,3,10,2014,9:00,flock_obs,591,Thraupidae,Tachyphonus rufiventer,Loriotus rufiventer,REPLACE,REV_TAX,include
1587,432,FF053,418,Tachyphonus rufiventer,2,UK,18,18,NA,NA,8,12,1,3,Lowland_canopy,Pantiacolla,Aracari,NA,5,Lowland rainforest,Terra Firme,18,18,10,29,20,0,20,25,NA,3,10,2014,12:00,flock_obs,591,Thraupidae,Tachyphonus rufiventer,Loriotus rufiventer,REPLACE,REV_TAX,include
1588,440,FF054,430,Tachyphonus rufiventer,1,M,30,30,NA,NA,6,7,1,3,Lowland_canopy,Pantiacolla,Pichico,NA,5,Lowland rainforest,Terra Firme,31,17,19,9,30,0,30,20,NA,4,10,2014,7:00,flock_obs,591,Thraupidae,Tachyphonus rufiventer,Loriotus rufiventer,REPLACE,REV_TAX,include
1589,458,FF055,433,Tachyphonus rufiventer,2,MF,20,20,NA,NA,24,41,1,3,Lowland_understory&canopy,Pantiacolla,Monk-saki,NA,50,Lowland rainforest,Terra Firme,30,29,26,21,30,0,70,30,NA,4,10,2014,11:00,flock_obs,591,Thraupidae,Tachyphonus rufiventer,Loriotus rufiventer,REPLACE,REV_TAX,include
1590,472,FF056,405,Tachyphonus rufiventer,1,UK,16,10,NA,NA,7,9,1,3,Lowland_understory&canopy,Pantiacolla,Tinamu,NA,100,Lowland rainforest,Flooded forest,28,11,14,11,20,10,40,30,NA,6,10,2014,8:00,flock_obs,591,Thraupidae,Tachyphonus rufiventer,Loriotus rufiventer,REPLACE,REV_TAX,include
1591,475,FF057,409,Tachyphonus rufiventer,1,UK,14,14,NA,NA,8,11,1,3,Lowland_canopy,Pantiacolla,Itahuania,NA,50,Lowland rainforest,Flooded forest,20,11,13,8,10,0,40,10,NA,6,10,2014,10:00,flock_obs,591,Thraupidae,Tachyphonus rufiventer,Loriotus rufiventer,REPLACE,REV_TAX,include
1592,516,FF058,450,Tachyphonus rufiventer,1,UK,NA,NA,NA,NA,35,51,1,3,Lowland_understory&canopy,Pantiacolla,Trail Ari,NA,30,Lowland rainforest,Terra Firme,30,26,22,14,15,0,30,10,NA,7,10,2014,8:00,flock_obs,591,Thraupidae,Tachyphonus rufiventer,Loriotus rufiventer,REPLACE,REV_TAX,include
1593,546,FF062,424,Tachyphonus rufiventer,2,MF,18,18,N,NA,10,19,1,3,Lowland_understory&canopy,Pantiacolla,Aracari,NA,100,Lowland rainforest,Terra Firme,23,4,27,12,10,0,40,5,NA,9,10,2014,7:00,flock_obs,591,Thraupidae,Tachyphonus rufiventer,Loriotus rufiventer,REPLACE,REV_TAX,include
1594,555,FF063,434,Tachyphonus rufiventer,1,UK,25,25,N,NA,7,15,1,3,Lowland_canopy,Pantiacolla,Oropendola,NA,10,Lowland rainforest,Terra Firme,30,15,24,10,10,0,40,5,NA,9,10,2014,9:20,flock_obs,591,Thraupidae,Tachyphonus rufiventer,Loriotus rufiventer,REPLACE,REV_TAX,include
1595,601,FF068,419,Tachyphonus rufiventer,2,UK,22,15,N,NA,26,47,1,3,Lowland_understory&canopy,Pantiacolla,Aracari,NA,0,Lowland rainforest,Terra Firme,25,7,12,8,40,0,30,20,NA,13,10,2014,6:00,flock_obs,591,Thraupidae,Tachyphonus rufiventer,Loriotus rufiventer,REPLACE,REV_TAX,include
1596,641,FF071,402,Tachyphonus rufiventer,2,MF,16,16,N,NA,20,35,1,3,Lowland_understory&canopy,Pantiacolla,Capibara,NA,0,Lowland rainforest,Terra Firme,11,7,13,5,50,0,10,20,NA,14,10,2014,9:00,flock_obs,591,Thraupidae,Tachyphonus rufiventer,Loriotus rufiventer,REPLACE,REV_TAX,include
1597,1117,F017,1724,Tachyphonus rufiventer,2,NA,12,NA,N,NA,29,54,2,4,Montane_subcanopy,San Pedro,Road down,NA,100,Montane rainforest,Disturbed primary forest,14,66,38,23,20,40,20,NA,"Folder 10 R18, 20",23,7,2013,7:00,flock_obs,591,Thraupidae,Tachyphonus rufiventer,Loriotus rufiventer,REPLACE,REV_TAX,include
1598,1138,F020,1462,Tachyphonus rufiventer,2,NA,NA,NA,NA,NA,22,38,2,4,Montane_subcanopy,San Pedro,Carretera arriba,NA,NA,Montane rainforest,Disturbed primary forest,12,23,225,45,5,20,70,NA,NA,25,7,2013,10:10,flock_obs,591,Thraupidae,Tachyphonus rufiventer,Loriotus rufiventer,REPLACE,REV_TAX,include
1599,1540,F072,568,Tachyphonus rufiventer,2,NA,NA,NA,NA,NA,11,19,1,3,Lowland_canopy,Villa Carmen,Loop,NA,100,Lowland forest,Bamboo forest,25,42,29,32,0,0,20,NA,NA,4,9,2013,9:00,flock_obs,591,Thraupidae,Tachyphonus rufiventer,Loriotus rufiventer,REPLACE,REV_TAX,include
1600,1574,F076,762,Tachyphonus rufiventer,2,NA,NA,NA,NA,NA,23,29,1,3,Lowland_understory&canopy,Villa Carmen,Jaguar trail,NA,0,Lowland forest,Bamboo forest,24,48,29,22,0,5,20,NA,NA,5,9,2013,15:00,flock_obs,591,Thraupidae,Tachyphonus rufiventer,Loriotus rufiventer,REPLACE,REV_TAX,include
1601,1798,F108,468,Tachyphonus rufiventer,1,NA,NA,NA,NA,NA,8,10,1,3,Lowland_canopy,Pantiacolla,Monk-saki Trail,NA,80,Lowland forest,Disturbed primary forest,30,NA,NA,NA,NA,NA,NA,NA,NA,25,9,2013,15:30,flock_obs,591,Thraupidae,Tachyphonus rufiventer,Loriotus rufiventer,REPLACE,REV_TAX,include
1602,1889,F117,407,Tachyphonus rufiventer,2,NA,NA,NA,NA,NA,NA,NA,1,3,Lowland_understory&canopy,Pantiacolla,Monk-saki Trail,NA,80,NA,Disturbed primary forest,26,23,25,29,40,0,40,NA,NA,7,10,2013,11:10,flock_obs,591,Thraupidae,Tachyphonus rufiventer,Loriotus rufiventer,REPLACE,REV_TAX,include
1603,1914,F119,527,Tachyphonus rufiventer,1,NA,NA,NA,NA,NA,NA,NA,1,3,Lowland_understory&canopy,Pantiacolla,Mirador,NA,100,NA,Disturbed primary forest,20,13,18,40,0,0,30,NA,NA,7,10,2013,8:25,flock_obs,591,Thraupidae,Tachyphonus rufiventer,Loriotus rufiventer,REPLACE,REV_TAX,include
1604,11,FF003,1309,Tangara arthus,2,UK,11.5,11.5,Y,NA,6,9,2,4,Montane_subcanopy,San Pedro,Road down,"S13<8d> 02' 51.8"" W71<8d> 31' 44.8""",100,Montane rainforest,Disturbed primary forest,11,4,3,9,0,0,40,NA,NA,10,9,2014,15:00,flock_obs,643,Thraupidae,Tangara arthus,Tangara arthus,NC,NA,include
1605,37,FF005,1428,Tangara arthus,1,UK,19,19,Y,NA,19,36,2,4,Montane_subcanopy,San Pedro,Carretera arriba,NA,70,Montane rainforest,Primary forest,19,26,16,31,15,40,50,NA,"Folder1 (R1, R2)",11,9,2014,7:40,flock_obs,643,Thraupidae,Tangara arthus,Tangara arthus,NC,NA,include
1606,48,FF006,1298,Tangara arthus,4,UK,12,8,Y,NA,10,17,2,4,Montane_subcanopy,San Pedro,Rio trail,NA,90,Montane rainforest,Primary forest,17,17,22,34,30,0,30,NA,Folder 1 ( Record 3),11,9,2014,10:00,flock_obs,643,Thraupidae,Tangara arthus,Tangara arthus,NC,NA,include
1607,110,FF010,1432,Tangara arthus,2,UK,5,5,Y,NA,23,42,2,4,Montane_subcanopy,San Pedro,Carretera arriba,NA,90,Montane rainforest,Disturbed primary forest,14,18,10,9,0,30,20,NA,NA,12,9,2014,7:30,flock_obs,643,Thraupidae,Tangara arthus,Tangara arthus,NC,NA,include
1608,164,FF016,1280,Tangara arthus,4,UK,12,6,Y,NA,14,31,2,4,Montane_subcanopy,San Pedro,Trocha maldita,NA,100,Montane rainforest,Disturbed primary forest,22,28,44,22,20,15,50,NA,"Folder 1(R19, 20))",14,9,2014,12:00,flock_obs,643,Thraupidae,Tangara arthus,Tangara arthus,NC,NA,include
1609,176,FF017,1293,Tangara arthus,1,UK,16,16,Y,NA,13,22,2,4,Montane_subcanopy,San Pedro,Trocha maldita,NA,10,Montane rainforest,Disturbed primary forest,21,22,16,28,30,5,20,NA,NA,14,9,2014,14:00,flock_obs,643,Thraupidae,Tangara arthus,Tangara arthus,NC,NA,include
1610,210,FF020,1033,Tangara arthus,2,UK,10,10,Y,NA,12,18,2,4,Montane_subcanopy,San Pedro,Carretera abajo,NA,50,Montane rainforest,Disturbed primary forest,12,19,15,18,0,5,20,10,NA,18,9,2014,10:40,flock_obs,643,Thraupidae,Tangara arthus,Tangara arthus,NC,NA,include
1611,235,FF021,1538,Tangara arthus,2,UK,7,7,Y,NA,23,39,2,4,Montane_subcanopy,San Pedro,Trocha cocina,NA,90,Montane rainforest,Disturbed primary forest,10,22,14,12,5,30,25,25,"Folde1 (R 26,27, 28,29)",16,9,2014,7:00,flock_obs,643,Thraupidae,Tangara arthus,Tangara arthus,NC,NA,include
1612,253,FF023,1131,Tangara arthus,1,UK,10,4,Y,NA,19,30,2,4,Montane_subcanopy,San Pedro,Carretera abajo,NA,95,Montane rainforest,Disturbed primary forest,12,17,10,23,10,50,80,20,"Folder 1 (R36,37)",18,9,2014,14:45,flock_obs,643,Thraupidae,Tangara arthus,Tangara arthus,NC,NA,include
1613,272,FF024,1146,Tangara arthus,1,UK,8,8,Y,NA,6,12,2,4,Montane_subcanopy,San Pedro,Carretera abajo,NA,70,Montane rainforest,Disturbed primary forest,8,7,10,5,5,0,30,40,NA,18,9,2014,16:20,flock_obs,643,Thraupidae,Tangara arthus,Tangara arthus,NC,NA,include
1614,293,FF027,1343,Tangara arthus,1,UK,NA,NA,Y,NA,7,7,2,4,Montane_subcanopy,San Pedro,Trocha maldita,NA,100,Montane rainforest,Disturbed primary forest,12,12,22,25,10,5,5,5,Folder 1 ( R40),23,9,2014,13:00,flock_obs,643,Thraupidae,Tangara arthus,Tangara arthus,NC,NA,include
1615,914,F002,1267,Tangara arthus,3,UK,8,8,N,NA,6,9,2,4,Montane_subcanopy,San Pedro,River,S13 03.255 W71 32.299,90,Montane rainforest,Disturbed primary forest,14,52,25,18,5,50,10,NA,N,12,7,2013,9:45,flock_obs,643,Thraupidae,Tangara arthus,Tangara arthus,NC,NA,include
1616,924,F003,1390,Tangara arthus,3,UK,NA,NA,N,NA,20,36,2,4,Montane_subcanopy,San Pedro,Road up,S13 03.571 W71 33.054,80,Montane rainforest,Disturbed primary forest,12,33,145,19,15,10,60,NA,July 14 (F10/02),12,7,2013,15:55,flock_obs,643,Thraupidae,Tangara arthus,Tangara arthus,NC,NA,include
1617,946,F004,1306,Tangara arthus,1,UK,8,8,N,NA,10,11,2,4,Montane_subcanopy,San Pedro,River,S13 03.219 W71 32.217,100,Montane rainforest,Disturbed primary forest,12,33,48,21,40,70,20,NA,Folder 10/11,13,7,2013,9:00,flock_obs,643,Thraupidae,Tangara arthus,Tangara arthus,NC,NA,include
1618,974,F006,1320,Tangara arthus,2,UK,6,6,N,NA,16,22,2,4,Montane_subcanopy,San Pedro,Garrocha,S13 03.351 W71 32.403,100,Montane rainforest,Disturbed primary forest,16,22,56,34,10,0,60,NA,F10/29,30,7,2013,7:00,flock_obs,643,Thraupidae,Tangara arthus,Tangara arthus,NC,NA,include
1619,990,F009,1348,Tangara arthus,3,UK,8,12,Y,NA,14,26,2,4,Montane_subcanopy,San Pedro,Road down,NA,80,Montane rainforest,Disturbed primary forest,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,7,2013,7:00,flock_obs,643,Thraupidae,Tangara arthus,Tangara arthus,NC,NA,include
1620,1004,F010,1354,Tangara arthus,4,UK,8,7,Y,NA,13,26,2,4,Montane_subcanopy,San Pedro,Road down,NA,90,Montane rainforest,Disturbed primary forest,10,43,29,18,5,0,60,NA,Folder 10 R4,17,7,2013,7:30,flock_obs,643,Thraupidae,Tangara arthus,Tangara arthus,NC,NA,include
