X.,Collection,Sample_Group,Sample.No...,Sample.Full..,species_binomial,Host.Order,Host.Family,Box.Location,Mite.Group,Mite.Genus,Mite.Species,Total,Mite.Group2,Mite.Genus2,Mite.Species2,Total2,Comment,total_mites,X,X.1,X.2,X.3,species_clean,mass_tidy,bill_tidy,wing_tidy,tail_tidy,wing_index_tidy,tarsus_tidy,sociality,ForStrat_ground,ForStrat_understory,ForStrat_midhigh,ForStrat_canopy,species_jetz,WJSpecID,TipLabel,PatchClade,Hackett_FineClades,Hackett_CoarseClades,English,FileName,Taxo,BLFamilyLatin,BLFamilyEnglish,FamSequID,IOCOrder,PassNonPass,OscSubOsc,foraging_cat,elevation_cat,sample,total_lice
59,JUM,V,V413,V413,Glyphorynchus_spirurus,Passeriformes,Furnariidae,,Feather,,NA,1,Mesostigmatid,,NA,2,,3,NA,NA,NA,NA,Glyphorynchus spirurus,15.41370221,9.742558685,68.29475983,66,23.9,16.5,1,0,0,40,60,Glyphorynchus spirurus,6901,Glyphorynchus_spirurus,Furnaridae,"Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes",Wedge-billed Woodcreeper,bow06901,BL3,Dendrocolaptidae,Woodcreepers,111,PASSERIFORMES,PASSERIFORMES,Tyranni,canopy,lowland_iquitos,413,3
67,JUM,V,V451,V451,Ramphotrigon_ruficauda,Passeriformes,Tyrannidae,,Feather,,NA,1,,,NA,NA,,1,NA,NA,NA,NA,Ramphotrigon ruficauda,23.22666667,10.5,77.5,70.9,14.7,16.3,0,0,50,50,0,Ramphotrigon ruficauda,6184,Ramphotrigon_ruficauda,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Rufous-tailed Flatbill,bow06184,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,451,1
68,JUM,V,V452,V452,Lepidothrix_coronata,Passeriformes,Pipridae,,Feather,,NA,8,,,NA,NA,,8,NA,NA,NA,NA,Lepidothrix coronata,9.769768786,6.224307229,56.94444444,26.6,17.9,14.2,1,0,50,50,0,Lepidothrix coronata,6346,Lepidothrix_coronata,Pipridae,Manakins,Manakins,Blue-crowned Manakin,bow06346,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,452,8
69,JUM,V,V453,V453,Lepidothrix_coronata,Passeriformes,Pipridae,,Feather,,NA,4,,,NA,NA,,4,NA,NA,NA,NA,Lepidothrix coronata,9.769768786,6.224307229,56.94444444,26.6,17.9,14.2,1,0,50,50,0,Lepidothrix coronata,6346,Lepidothrix_coronata,Pipridae,Manakins,Manakins,Blue-crowned Manakin,bow06346,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,453,4
70,JUM,V,V458,V458,Dendrocincla_fuliginosa,Passeriformes,"Furnariidae
",,Mesostigmatid,,NA,2,Oribatida?,Oribatida,NA,1,,3,NA,NA,NA,NA,Dendrocincla fuliginosa,31.68493671,19.41738462,95.81428571,86.7,18.3,24.7,1,33,33,33,0,Dendrocincla fuliginosa,6893,Dendrocincla_fuliginosa,Furnaridae,"Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes",Plain-brown Woodcreeper,bow06893,BL3,Dendrocolaptidae,Woodcreepers,111,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,458,3
71,JUM,V,V459,V459,Lepidothrix_coronata,Passeriformes,Pipridae,,Feather,,NA,2,,,NA,NA,,2,NA,NA,NA,NA,Lepidothrix coronata,9.769768786,6.224307229,56.94444444,26.6,17.9,14.2,1,0,50,50,0,Lepidothrix coronata,6346,Lepidothrix_coronata,Pipridae,Manakins,Manakins,Blue-crowned Manakin,bow06346,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,459,2
72,JUM,V,V460,V460,Momotus_momota,Coraciiformes,Momotidae,,Trombiculid,,NA,2,,,NA,NA,,2,NA,NA,NA,NA,Momotus momota,110.3235714,29.00533333,132.6923077,253.9,18.6,28.4,0,30,30,30,10,Momotus momota,1524,Momotus_momota,Motmotidae,"Kingfishers, Motmots, Todies","Bee-eaters, Kingfishers, Motmots, Todies, Rollers, Ground-Rollers",Blue-crowned Motmot,bow01524,BL3,Momotidae,Motmots,87,CORACIIFORMES,NONPASSERIFORMES,NONPASSERIFORMES,ground-understory,lowland_iquitos,460,2
75,JUM,V,V466,V466,Terenotriccus_erythrurus,Passeriformes,"Tityridae
",,Feather,,NA,5,,,NA,NA,,5,NA,NA,NA,NA,Terenotriccus erythrurus,7.369767442,5.111627907,47.74468085,38.1,16.2,14.8,1,0,30,70,0,Terenotriccus erythrurus,5999,Terenotriccus_erythrurus,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Ruddy-tailed Flycatcher,bow05999,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,midhigh,lowland_iquitos,466,5
76,JUM,V,V467,V467,Glyphorynchus_spirurus,Passeriformes,Furnariidae,,Feather,,NA,6,Oribatida?,,NA,1,,7,NA,NA,NA,NA,Glyphorynchus spirurus,15.41370221,9.742558685,68.29475983,66,23.9,16.5,1,0,0,40,60,Glyphorynchus spirurus,6901,Glyphorynchus_spirurus,Furnaridae,"Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes",Wedge-billed Woodcreeper,bow06901,BL3,Dendrocolaptidae,Woodcreepers,111,PASSERIFORMES,PASSERIFORMES,Tyranni,canopy,lowland_iquitos,467,7
77,JUM,V,V476,V476,Euphonia_xanthogaster,Passeriformes,Fringillidae,,Feather,,NA,1,,,NA,NA,,1,NA,NA,NA,NA,Euphonia xanthogaster,13.62148594,5.870068027,60.89049587,36,22.4,16.4,1,0,20,60,20,Euphonia xanthogaster,12993,Euphonia_xanthogaster,P10,"Finches, Allies","Finches, Allies",Orange-bellied Euphonia,bow12993,BL3,Thraupidae,Tanagers,193,PASSERIFORMES,PASSERIFORMES,Passeri,midhigh,lowland_iquitos,476,1
78,JUM,M,M487,M487,Willisornis_poecilinotus,Passeriformes,Thamnophilidae,,Feather,,NA,1,,,NA,NA,,1,NA,NA,NA,NA,Willisornis poecilinotus,18.39630137,10.27342105,64.65822785,42.8,16.3,23,0,60,40,0,0,Willisornis poecilinotus,6612,Willisornis_poecilinotus,Thamnophilidae,Antbirds,Antbirds,Scale-backed Antbird,bow06612,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,ground,lowland_iquitos,487,1
84,JUM,M,M497,M497,Glyphorynchus_spirurus,Passeriformes,Furnariidae,,Feather,,NA,1,,,NA,NA,,1,NA,NA,NA,NA,Glyphorynchus spirurus,15.41370221,9.742558685,68.29475983,66,23.9,16.5,1,0,0,40,60,Glyphorynchus spirurus,6901,Glyphorynchus_spirurus,Furnaridae,"Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes",Wedge-billed Woodcreeper,bow06901,BL3,Dendrocolaptidae,Woodcreepers,111,PASSERIFORMES,PASSERIFORMES,Tyranni,canopy,lowland_iquitos,497,1
85,JUM,M,M499,M499,Glyphorynchus_spirurus,Passeriformes,Furnariidae,,Feather,,NA,1,,,NA,NA,,1,NA,NA,NA,NA,Glyphorynchus spirurus,15.41370221,9.742558685,68.29475983,66,23.9,16.5,1,0,0,40,60,Glyphorynchus spirurus,6901,Glyphorynchus_spirurus,Furnaridae,"Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes",Wedge-billed Woodcreeper,bow06901,BL3,Dendrocolaptidae,Woodcreepers,111,PASSERIFORMES,PASSERIFORMES,Tyranni,canopy,lowland_iquitos,499,1
87,JUM,M,M507,M507,Willisornis_poecilinotus,Passeriformes,Thamnophilidae,,Feather,,NA,6,,,NA,NA,,6,NA,NA,NA,NA,Willisornis poecilinotus,18.39630137,10.27342105,64.65822785,42.8,16.3,23,0,60,40,0,0,Willisornis poecilinotus,6612,Willisornis_poecilinotus,Thamnophilidae,Antbirds,Antbirds,Scale-backed Antbird,bow06612,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,ground,lowland_iquitos,507,6
88,JUM,M,M515,M515,Glyphorynchus_spirurus,Passeriformes,Furnariidae,,Feather,,NA,3,Mesostigmatid,,NA,3,,6,NA,NA,NA,NA,Glyphorynchus spirurus,15.41370221,9.742558685,68.29475983,66,23.9,16.5,1,0,0,40,60,Glyphorynchus spirurus,6901,Glyphorynchus_spirurus,Furnaridae,"Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes",Wedge-billed Woodcreeper,bow06901,BL3,Dendrocolaptidae,Woodcreepers,111,PASSERIFORMES,PASSERIFORMES,Tyranni,canopy,lowland_iquitos,515,6
89,JUM,M,M516,M516,Glyphorynchus_spirurus,Passeriformes,Furnariidae,,Mesostigmatid,,NA,5,,,NA,NA,,5,NA,NA,NA,NA,Glyphorynchus spirurus,15.41370221,9.742558685,68.29475983,66,23.9,16.5,1,0,0,40,60,Glyphorynchus spirurus,6901,Glyphorynchus_spirurus,Furnaridae,"Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes",Wedge-billed Woodcreeper,bow06901,BL3,Dendrocolaptidae,Woodcreepers,111,PASSERIFORMES,PASSERIFORMES,Tyranni,canopy,lowland_iquitos,516,5
90,JUM,M,M519,M519,Glyphorynchus_spirurus,Passeriformes,Furnariidae,,Mesostigmatid,,NA,1,,,NA,NA,,1,NA,NA,NA,NA,Glyphorynchus spirurus,15.41370221,9.742558685,68.29475983,66,23.9,16.5,1,0,0,40,60,Glyphorynchus spirurus,6901,Glyphorynchus_spirurus,Furnaridae,"Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes",Wedge-billed Woodcreeper,bow06901,BL3,Dendrocolaptidae,Woodcreepers,111,PASSERIFORMES,PASSERIFORMES,Tyranni,canopy,lowland_iquitos,519,1
93,JUM,M,M533,M533,Xiphorhynchus_elegans,Passeriformes,Furnariidae,,Feather,,NA,2,,,NA,NA,,2,NA,NA,NA,NA,Xiphorhynchus elegans,38.50835294,24.42858824,100.1363636,82,20.1,21.9,1,0,30,60,10,Xiphorhynchus elegans,20106,Xiphorhynchus_elegans,Furnaridae,"Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes",Elegant Woodcreeper,bow20106,BL3,Dendrocolaptidae,Woodcreepers,111,PASSERIFORMES,PASSERIFORMES,Tyranni,midhigh,lowland_iquitos,533,2
96,JUM,M,M540,M540,Microcerculus_marginatus,Passeriformes,Troglodytidae,,Feather,,NA,4,Mesostigmatid,,NA,1,,5,NA,NA,NA,NA,Microcerculus marginatus,18.81613333,12.17923077,59.61538462,24.2,11.6,23.5,0,50,50,0,0,Microcerculus marginatus,9781,Microcerculus_marginatus,M1,"Wrens, Gnatcatchers, Nuthatches, Wallcreeper, Treecreepers","Wrens, Gnatcatchers, Nuthatches, Wallcreeper, Treecreepers",Southern Nightingale-wren,bow09781,BL3,Troglodytidae,Wrens,162,PASSERIFORMES,PASSERIFORMES,Passeri,ground-understory,lowland_iquitos,540,5
99,JUM,M,M543,M543,Microcerculus_marginatus,Passeriformes,Troglodytidae,,Feather,,NA,5,,,NA,NA,,5,NA,NA,NA,NA,Microcerculus marginatus,18.81613333,12.17923077,59.61538462,24.2,11.6,23.5,0,50,50,0,0,Microcerculus marginatus,9781,Microcerculus_marginatus,M1,"Wrens, Gnatcatchers, Nuthatches, Wallcreeper, Treecreepers","Wrens, Gnatcatchers, Nuthatches, Wallcreeper, Treecreepers",Southern Nightingale-wren,bow09781,BL3,Troglodytidae,Wrens,162,PASSERIFORMES,PASSERIFORMES,Passeri,ground-understory,lowland_iquitos,543,5
101,JUM,M,M549,M549,Glyphorynchus_spirurus,Passeriformes,Furnariidae,,Feather,,NA,1,,,NA,NA,,1,NA,NA,NA,NA,Glyphorynchus spirurus,15.41370221,9.742558685,68.29475983,66,23.9,16.5,1,0,0,40,60,Glyphorynchus spirurus,6901,Glyphorynchus_spirurus,Furnaridae,"Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes",Wedge-billed Woodcreeper,bow06901,BL3,Dendrocolaptidae,Woodcreepers,111,PASSERIFORMES,PASSERIFORMES,Tyranni,canopy,lowland_iquitos,549,1
102,JUM,M,M551,M551,Frederickena_unduligera,Passeriformes,Thamnophilidae,,Feather,,NA,1,Mesostigmatid,,NA,1,,2,NA,NA,NA,NA,Frederickena unduliger,78.66,16.3,98,91.4,9,35.1,0,40,40,20,0,Frederickena unduligera,6402,Frederickena_unduligera,Thamnophilidae,Antbirds,Antbirds,Undulated Antshrike,bow06402,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,551,2
103,JUM,M,M560,M560,Terenotriccus_erythrurus,Passeriformes,"Tityridae
",,Feather,,NA,7,,,NA,NA,,7,NA,NA,NA,NA,Terenotriccus erythrurus,7.369767442,5.111627907,47.74468085,38.1,16.2,14.8,1,0,30,70,0,Terenotriccus erythrurus,5999,Terenotriccus_erythrurus,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Ruddy-tailed Flycatcher,bow05999,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,midhigh,lowland_iquitos,560,7
104,JUM,M,M561,M561,Xenops_minutus,Passeriformes,Furnariidae,,Feather,,NA,1,,,NA,NA,,1,NA,NA,NA,NA,Xenops minutus,12.16725806,10.44927273,61.44827586,49.2,22.1,14.7,1,0,50,50,0,Xenops minutus,6880,Xenops_minutus,Furnaridae,"Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes",Plain Xenops,bow06880,BL3,Furnariidae,Ovenbirds,110,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,561,1
106,JUM,M,M565,M565,Myrmoborus_myotherinus,Passeriformes,Thamnophilidae,,Feather,,NA,5,,,NA,NA,,5,NA,NA,NA,NA,Myrmoborus myotherinus,20.73168831,10.19666667,62.45783133,40.1,14.8,25.7,1,50,50,0,0,Myrmoborus myotherinus,6561,Myrmoborus_myotherinus,Thamnophilidae,Antbirds,Antbirds,Black-faced Antbird,bow06561,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,565,5
107,JUM,M,M571,M571,Myrmoborus_myotherinus,Passeriformes,Thamnophilidae,,Feather,,NA,4,,,NA,NA,,4,NA,NA,NA,NA,Myrmoborus myotherinus,20.73168831,10.19666667,62.45783133,40.1,14.8,25.7,1,50,50,0,0,Myrmoborus myotherinus,6561,Myrmoborus_myotherinus,Thamnophilidae,Antbirds,Antbirds,Black-faced Antbird,bow06561,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,571,4
109,JUM,M,M579,M579,Conopophaga_peruviana,Passeriformes,Conopophagidae,,Feather,,NA,7,,,NA,NA,,7,NA,NA,NA,NA,Conopophaga peruviana,24.6675,9.423809524,66.19047619,30.8,17.1,25.6,1,60,40,0,0,Conopophaga peruviana,7029,Conopophaga_peruviana,Conopophagidae,"Gnateaters, Allies","Gnateaters, Allies",Ash-throated Gnateater,bow07029,BL3,Conopophagidae,Gnateaters,107,PASSERIFORMES,PASSERIFORMES,Tyranni,ground,lowland_iquitos,579,7
111,JUM,M,M581,M581,Turdus_albicollis,Passeriformes,Turdidae,,Feather,,NA,2,,,NA,NA,,2,NA,NA,NA,NA,Turdus albicollis,50.02123288,11.26238806,104.8428571,90,21.2,30,0,80,0,20,0,Turdus albicollis,9003,Turdus_albicollis,M5,Thrushes,"Thrushes, Dippers, Chats, Old World Flycatchers",White-necked Thrush,bow09003,BL3,Turdidae,Thrushes,178,PASSERIFORMES,PASSERIFORMES,Passeri,ground,lowland_iquitos,581,2
112,JUM,M,M582,M582,Willisornis_poecilinotus,Passeriformes,Thamnophilidae,,Feather,,NA,3,Mesostigmatid,,NA,1,,4,NA,NA,NA,NA,Willisornis poecilinotus,18.39630137,10.27342105,64.65822785,42.8,16.3,23,0,60,40,0,0,Willisornis poecilinotus,6612,Willisornis_poecilinotus,Thamnophilidae,Antbirds,Antbirds,Scale-backed Antbird,bow06612,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,ground,lowland_iquitos,582,4
113,JUM,M,M583,M583,Dendrocincla_merula,Passeriformes,"Furnariidae
",,Feather,,NA,10,,,NA,NA,,10,NA,NA,NA,NA,Dendrocincla merula,46.92958333,19.43829268,102.744186,80,20.3,24.7,1,40,40,20,0,Dendrocincla merula,6896,Dendrocincla_merula,Furnaridae,"Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes",White-chinned Woodcreeper,bow06896,BL3,Dendrocolaptidae,Woodcreepers,111,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,583,10
114,JUM,M,M584,M584,Dendrocincla_merula,Passeriformes,"Furnariidae
",,Feather,,NA,2,,,NA,NA,,2,NA,NA,NA,NA,Dendrocincla merula,46.92958333,19.43829268,102.744186,80,20.3,24.7,1,40,40,20,0,Dendrocincla merula,6896,Dendrocincla_merula,Furnaridae,"Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes",White-chinned Woodcreeper,bow06896,BL3,Dendrocolaptidae,Woodcreepers,111,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,584,2
115,JUM,M,M588,M588,Willisornis_poecilinotus,Passeriformes,Thamnophilidae,,Feather,,NA,2,,,NA,NA,,2,NA,NA,NA,NA,Willisornis poecilinotus,18.39630137,10.27342105,64.65822785,42.8,16.3,23,0,60,40,0,0,Willisornis poecilinotus,6612,Willisornis_poecilinotus,Thamnophilidae,Antbirds,Antbirds,Scale-backed Antbird,bow06612,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,ground,lowland_iquitos,588,2
119,JUM,M,M594,M594,Dendrocincla_merula,Passeriformes,"Furnariidae
",,Feather,,NA,1,,,NA,NA,,1,NA,NA,NA,NA,Dendrocincla merula,46.92958333,19.43829268,102.744186,80,20.3,24.7,1,40,40,20,0,Dendrocincla merula,6896,Dendrocincla_merula,Furnaridae,"Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes",White-chinned Woodcreeper,bow06896,BL3,Dendrocolaptidae,Woodcreepers,111,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,594,1
120,JUM,M,M598,M598,Dendrocincla_fuliginosa,Passeriformes,"Furnariidae
",,Feather,,NA,2,,,NA,NA,,2,NA,NA,NA,NA,Dendrocincla fuliginosa,31.68493671,19.41738462,95.81428571,86.7,18.3,24.7,1,33,33,33,0,Dendrocincla fuliginosa,6893,Dendrocincla_fuliginosa,Furnaridae,"Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes",Plain-brown Woodcreeper,bow06893,BL3,Dendrocolaptidae,Woodcreepers,111,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,598,2
121,JUM,M,M600,M600,Willisornis_poecilinotus,Passeriformes,Thamnophilidae,,Mesostigmatid,,NA,1,,,NA,NA,,1,NA,NA,NA,NA,Willisornis poecilinotus,18.39630137,10.27342105,64.65822785,42.8,16.3,23,0,60,40,0,0,Willisornis poecilinotus,6612,Willisornis_poecilinotus,Thamnophilidae,Antbirds,Antbirds,Scale-backed Antbird,bow06612,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,ground,lowland_iquitos,600,1
124,JUM,M,M608,M608,Percnostola_fortis,Passeriformes,Thamnophilidae,,Feather,,NA,8,,,NA,NA,,8,NA,NA,NA,NA,Hafferia fortis,48.60083333,13.35384615,81.69230769,62.9,10.7,34.1,1,60,40,0,0,Myrmeciza fortis,6592,Myrmeciza_fortis,Thamnophilidae,Antbirds,Antbirds,Sooty Antbird,bow06592,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,ground,lowland_iquitos,608,8
125,JUM,M,M612,M612,Percnostola_fortis,Passeriformes,Thamnophilidae,,Feather,,NA,5,,,NA,NA,,5,NA,NA,NA,NA,Hafferia fortis,48.60083333,13.35384615,81.69230769,62.9,10.7,34.1,1,60,40,0,0,Myrmeciza fortis,6592,Myrmeciza_fortis,Thamnophilidae,Antbirds,Antbirds,Sooty Antbird,bow06592,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,ground,lowland_iquitos,612,5
126,JUM,M,M614,M614,Percnostola_fortis,Passeriformes,Thamnophilidae,,Feather,,NA,20,,,NA,NA,,20,NA,NA,NA,NA,Hafferia fortis,48.60083333,13.35384615,81.69230769,62.9,10.7,34.1,1,60,40,0,0,Myrmeciza fortis,6592,Myrmeciza_fortis,Thamnophilidae,Antbirds,Antbirds,Sooty Antbird,bow06592,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,ground,lowland_iquitos,614,20
128,JUM,M,M625,M625,Mionectes_oleagineus,Passeriformes,Tyrannidae,,Feather,,NA,2,,,NA,NA,,2,NA,NA,NA,NA,Mionectes oleagineus,11.49915698,7.792196721,60.54227405,48.2,17.1,16,1,0,50,50,0,Mionectes oleagineus,5763,Mionectes_oleagineus,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Ochre-bellied Flycatcher,bow05763,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,625,2
129,JUM,M,M626,M626,Myrmoborus_myotherinus,Passeriformes,Thamnophilidae,,Feather,,NA,11,,,NA,NA,,11,NA,NA,NA,NA,Myrmoborus myotherinus,20.73168831,10.19666667,62.45783133,40.1,14.8,25.7,1,50,50,0,0,Myrmoborus myotherinus,6561,Myrmoborus_myotherinus,Thamnophilidae,Antbirds,Antbirds,Black-faced Antbird,bow06561,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,626,11
132,JUM,V,V658,V658,Glyphorynchus_spirurus,Passeriformes,Furnariidae,,Feather,,NA,1,,,NA,NA,,1,NA,NA,NA,NA,Glyphorynchus spirurus,15.41370221,9.742558685,68.29475983,66,23.9,16.5,1,0,0,40,60,Glyphorynchus spirurus,6901,Glyphorynchus_spirurus,Furnaridae,"Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes",Wedge-billed Woodcreeper,bow06901,BL3,Dendrocolaptidae,Woodcreepers,111,PASSERIFORMES,PASSERIFORMES,Tyranni,canopy,lowland_iquitos,658,1
134,JUM,V,V663,V663,Willisornis_poecilinotus,Passeriformes,Thamnophilidae,,Feather,,NA,2,,,NA,NA,,2,NA,NA,NA,NA,Willisornis poecilinotus,18.39630137,10.27342105,64.65822785,42.8,16.3,23,0,60,40,0,0,Willisornis poecilinotus,6612,Willisornis_poecilinotus,Thamnophilidae,Antbirds,Antbirds,Scale-backed Antbird,bow06612,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,ground,lowland_iquitos,663,2
139,JUM,V,V677,V677,Glyphorynchus_spirurus,Passeriformes,Furnariidae,,Feather,,NA,2,,,NA,NA,,2,NA,NA,NA,NA,Glyphorynchus spirurus,15.41370221,9.742558685,68.29475983,66,23.9,16.5,1,0,0,40,60,Glyphorynchus spirurus,6901,Glyphorynchus_spirurus,Furnaridae,"Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes",Wedge-billed Woodcreeper,bow06901,BL3,Dendrocolaptidae,Woodcreepers,111,PASSERIFORMES,PASSERIFORMES,Tyranni,canopy,lowland_iquitos,677,2
140,JUM,V,V678,V678,Microcerculus_marginatus,Passeriformes,Troglodytidae,,Feather,,NA,5,,,NA,NA,,5,NA,NA,NA,NA,Microcerculus marginatus,18.81613333,12.17923077,59.61538462,24.2,11.6,23.5,0,50,50,0,0,Microcerculus marginatus,9781,Microcerculus_marginatus,M1,"Wrens, Gnatcatchers, Nuthatches, Wallcreeper, Treecreepers","Wrens, Gnatcatchers, Nuthatches, Wallcreeper, Treecreepers",Southern Nightingale-wren,bow09781,BL3,Troglodytidae,Wrens,162,PASSERIFORMES,PASSERIFORMES,Passeri,ground-understory,lowland_iquitos,678,5
141,JUM,V,V680,V680,Xiphorhynchus_elegans,Passeriformes,Furnariidae,,Feather,,NA,1,Oribatida,Oribatida,NA,2,,3,NA,NA,NA,NA,Xiphorhynchus elegans,38.50835294,24.42858824,100.1363636,82,20.1,21.9,1,0,30,60,10,Xiphorhynchus elegans,20106,Xiphorhynchus_elegans,Furnaridae,"Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes",Elegant Woodcreeper,bow20106,BL3,Dendrocolaptidae,Woodcreepers,111,PASSERIFORMES,PASSERIFORMES,Tyranni,midhigh,lowland_iquitos,680,3
142,JUM,V,V682,V682,Celeus_grammicus,Piciformes,Picidae,,Feather,,NA,55,,,NA,NA,,55,NA,NA,NA,NA,Celeus grammicus,64.5,24.8,122.8,71,22.5,20.6,1,0,0,80,20,Celeus grammicus,1011,Celeus_grammicus,Picidae,Woodpeckers,"Woodpeckers, Honeyguides, Toucans, Barbets",Scaly-breasted Woodpecker,bow01011,BL3,Picidae,Woodpeckers,95,PICIFORMES,NONPASSERIFORMES,NONPASSERIFORMES,midhigh,lowland_iquitos,682,55
144,JUM,V,V687,V687,Dendrocolaptes_certhia,Passeriformes,"Furnariidae
",,Feather,,NA,4,Mesostigmatid,,NA,1,,5,NA,NA,NA,NA,Dendrocolaptes certhia,77.81666667,29.515,131.6666667,122.9,17.7,27.3,0,0,10,90,0,Dendrocolaptes certhia,6915,Dendrocolaptes_certhia,Furnaridae,"Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes",Amazonian Barred Woodcreeper,bow06915,BL3,Dendrocolaptidae,Woodcreepers,111,PASSERIFORMES,PASSERIFORMES,Tyranni,midhigh,lowland_iquitos,687,5
145,JUM,V,V688,V688,Geotrygon_montana,Columbiformes,"Columbidae
",,Feather,,NA,5,,,NA,NA,,5,NA,NA,NA,NA,Geotrygon montana,114.4062791,7.908604651,132.3859155,76.3,27.1,26.9,0,100,0,0,0,Geotrygon montana,3494,Geotrygon_montana,Columbidae,"Pigeons, Doves","Pigeons, Doves",Ruddy Quail-dove,bow03494,BL3,Columbidae,Doves and pigeons,65,COLUMBIFORMES,NONPASSERIFORMES,NONPASSERIFORMES,ground,lowland_iquitos,688,5
147,JUM,V,V691,V691,Glyphorynchus_spirurus,Passeriformes,Furnariidae,,Feather,,NA,1,Mesostigmatid,,NA,7,,8,NA,NA,NA,NA,Glyphorynchus spirurus,15.41370221,9.742558685,68.29475983,66,23.9,16.5,1,0,0,40,60,Glyphorynchus spirurus,6901,Glyphorynchus_spirurus,Furnaridae,"Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes",Wedge-billed Woodcreeper,bow06901,BL3,Dendrocolaptidae,Woodcreepers,111,PASSERIFORMES,PASSERIFORMES,Tyranni,canopy,lowland_iquitos,691,8
